_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,542,EL AL ISRAEL AIRLINES,2025-07-08 12:25:00,2025-07-08 12:18:00,ATHENS,GREECE,3,,,LANDED
2,9152,FLY LILI,2025-07-08 12:45:00,2025-07-08 12:23:00,BOURGAS,BULGARIA,3,,,LANDED
3,7073,AIR FRANCE,2025-07-08 12:10:00,2025-07-08 12:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,327,EL AL ISRAEL AIRLINES,2025-07-08 12:10:00,2025-07-08 12:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,3159,SAS,2025-07-08 12:10:00,2025-07-08 12:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,153,TUS AIRWAYS,2025-07-08 12:00:00,2025-07-08 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
7,235,HISKY EUROPE SRL,2025-07-08 12:30:00,2025-07-08 12:37:00,BUCHAREST,ROMANIA,3,,,LANDED
8,5108,EL AL ISRAEL AIRLINES,2025-07-08 12:15:00,2025-07-08 12:40:00,TBILISI,GEORGIA,3,,,LANDED
9,5025,AZIMUTH AIRLINES,2025-07-08 13:10:00,2025-07-08 12:45:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
10,1162,ARKIA  ISRAELI  AIRLINES,2025-07-08 11:15:00,2025-07-08 12:50:00,LARNACA,CYPRUS,3,,,LANDED
11,115,ISRAIR AIRLINES,2025-07-08 12:35:00,2025-07-08 12:53:00,LONDON LUTON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
12,564,ISRAIR AIRLINES,2025-07-08 11:55:00,2025-07-08 12:54:00,ATHENS,GREECE,3,,,LANDED
13,022,AZERBAIJAN AIRLINES,2025-07-08 12:30:00,2025-07-08 12:56:00,BAKU,AZERBAIJAN,3,7-10,A,DEPARTED
14,9951,EL AL ISRAEL AIRLINES,2025-07-08 12:30:00,2025-07-08 12:56:00,BAKU,AZERBAIJAN,3,7-10,A,DEPARTED
