_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,302,ISRAIR AIRLINES,2026-03-07 19:15:00,2026-03-07 20:00:00,BERGAMO,ITALY,3,,,LANDED
2,124,AIR HAIFA,2026-03-07 21:00:00,2026-03-07 21:09:00,LARNACA,CYPRUS,3,,,LANDED
3,1164,ARKIA  ISRAELI  AIRLINES,2026-03-07 21:40:00,2026-03-07 21:30:00,LARNACA,CYPRUS,3,,,LANDED
4,294,ARKIA  ISRAELI  AIRLINES,2026-03-07 22:00:00,2026-03-07 21:37:00,BUDAPEST,HUNGARY,3,,,LANDED
5,216,ARKIA  ISRAELI  AIRLINES,2026-03-07 20:45:00,2026-03-07 22:18:00,ATHENS,GREECE,3,,,LANDED
6,128,AIR HAIFA,2026-03-07 22:30:00,2026-03-07 22:22:00,LARNACA,CYPRUS,3,,,LANDED
7,706,ISRAIR AIRLINES,2026-03-08 00:05:00,2026-03-08 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
8,946,ISRAIR AIRLINES,2026-03-07 23:00:00,2026-03-08 00:17:00,ATHENS,GREECE,3,,,LANDED
9,444,EL AL ISRAEL AIRLINES,2026-03-08 00:40:00,2026-03-08 00:54:00,ATHENS,GREECE,3,,,LANDED
10,366,ISRAIR AIRLINES,2026-03-07 23:30:00,2026-03-08 01:06:00,ROME,ITALY,3,,,LANDED
11,458,EL AL ISRAEL AIRLINES,2026-03-08 01:30:00,2026-03-08 01:21:00,SOFIA,BULGARIA,3,,,LANDED
12,1368,EL AL ISRAEL AIRLINES,2026-03-08 02:30:00,2026-03-08 02:38:00,BUDAPEST,HUNGARY,3,,,LANDED
13,488,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:50:00,MILAN,ITALY,3,,,LANDED
14,1017,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:56:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
15,430,EL AL ISRAEL AIRLINES,2026-03-08 03:30:00,2026-03-08 03:46:00,PARIS,FRANCE,3,,,LANDED
16,418,EL AL ISRAEL AIRLINES,2026-03-08 05:00:00,2026-03-08 04:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,750,ISRAIR AIRLINES,2026-03-08 01:55:00,2026-03-08 04:51:00,SOFIA,BULGARIA,3,,,LANDED
18,090,EL AL ISRAEL AIRLINES,2026-03-08 04:15:00,2026-03-08 04:53:00,PHUKET,THAILAND,3,,,LANDED
19,1027,EL AL ISRAEL AIRLINES,2026-03-08 05:05:00,2026-03-08 05:21:00,NEWARK,UNITED STATES,3,G1-G18,G,DEPARTED
20,166,ARKIA  ISRAELI  AIRLINES,2026-03-08 06:00:00,2026-03-08 06:10:00,LARNACA,CYPRUS,3,,,LANDED
21,1001,EL AL ISRAEL AIRLINES,2026-03-08 06:25:00,2026-03-08 06:31:00,NEW YORK,UNITED STATES,3,G1-G13,G,DEPARTED
22,498,EL AL ISRAEL AIRLINES,2026-03-08 06:00:00,2026-03-08 06:44:00,MADRID,SPAIN,3,,,LANDED
23,1384,EL AL ISRAEL AIRLINES,2026-03-08 07:40:00,2026-03-08 07:58:00,ROME,ITALY,3,,,LANDED
24,1214,ARKIA  ISRAELI  AIRLINES,2026-03-08 07:00:00,2026-03-08 08:03:00,ATHENS,GREECE,3,,,LANDED
25,940,ISRAIR AIRLINES,2026-03-08 08:00:00,2026-03-08 08:26:00,ATHENS,GREECE,3,,,LANDED
26,440,EL AL ISRAEL AIRLINES,2026-03-08 08:20:00,2026-03-08 08:37:00,ATHENS,GREECE,3,,,LANDED
27,130,AIR HAIFA,2026-03-08 09:15:00,2026-03-08 08:50:00,LARNACA,CYPRUS,3,,,LANDED
28,441,EL AL ISRAEL AIRLINES,2026-03-08 09:15:00,2026-03-08 09:06:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
29,1215,ARKIA  ISRAELI  AIRLINES,2026-03-08 07:55:00,2026-03-08 09:18:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
30,725,ISRAIR AIRLINES,2026-03-08 08:55:00,2026-03-08 09:37:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
