_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2218,ARKIA  ISRAELI  AIRLINES,2026-04-21 19:35:00,2026-04-21 19:39:00,ATHENS,GREECE,3,,,LANDED
2,387,EL AL ISRAEL AIRLINES,2026-04-21 19:20:00,2026-04-21 19:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,5109,EL AL ISRAEL AIRLINES,2026-04-21 19:25:00,2026-04-21 19:45:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
4,598,ETIHAD AIRWAYS,2026-04-21 19:25:00,2026-04-21 19:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
5,387,ISRAIR AIRLINES,2026-04-21 19:30:00,2026-04-21 19:51:00,ROME,ITALY,3,201-207,G,DEPARTED
6,758,BLUE BIRD AIRWAYS,2026-04-21 19:55:00,2026-04-21 19:55:00,HERAKLION,GREECE,3,,,CANCELED
7,2367,EL AL ISRAEL AIRLINES,2026-04-21 19:40:00,2026-04-21 20:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,893,ISRAIR AIRLINES,2026-04-21 20:00:00,2026-04-21 20:10:00,TBILISI,GEORGIA,3,201-207,G,DEPARTED
9,087,EL AL ISRAEL AIRLINES,2026-04-21 20:05:00,2026-04-21 20:18:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
10,251,BLUE BIRD AIRWAYS,2026-04-21 20:25:00,2026-04-21 20:25:00,BARCELONA,SPAIN,3,,,CANCELED
11,008,EL AL ISRAEL AIRLINES,2026-04-21 17:10:00,2026-04-21 20:30:00,NEW YORK,UNITED STATES,3,,,LANDED
12,5133,EL AL ISRAEL AIRLINES,2026-04-21 20:30:00,2026-04-21 20:30:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
13,304,UZBEKISTAN AIR,2026-04-21 20:15:00,2026-04-21 20:32:00,SAMARKAND,UZBEKISTAN,3,29-33,A,DEPARTED
14,543,EL AL ISRAEL AIRLINES,2026-04-21 19:30:00,2026-04-21 20:40:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,472,SCAT AIRLINES,2026-04-21 20:50:00,2026-04-21 20:50:00,SHYMKENT,KAZAKHSTAN,3,20-23,A,CANCELED
16,1817,ARKIA  ISRAELI  AIRLINES,2026-04-21 20:35:00,2026-04-21 20:50:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
17,5137,EL AL ISRAEL AIRLINES,2026-04-21 20:45:00,2026-04-21 21:01:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
18,091,EL AL ISRAEL AIRLINES,2026-04-21 19:45:00,2026-04-21 21:07:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
19,896,ISRAIR AIRLINES,2026-04-21 21:30:00,2026-04-21 21:12:00,TBILISI,GEORGIA,3,,,LANDED
20,316,EL AL ISRAEL AIRLINES,2026-04-21 22:00:00,2026-04-21 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,724,ISRAIR AIRLINES,2026-04-21 21:55:00,2026-04-21 22:01:00,BUDAPEST,HUNGARY,3,,,LANDED
22,015,RED WINGS AIRLINES,2026-04-21 22:40:00,2026-04-21 22:19:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
23,457,TUS AIRWAYS,2026-04-21 22:20:00,2026-04-21 22:20:00,BOLOGNA,ITALY,3,,,CANCELED
24,092,EL AL ISRAEL AIRLINES,2026-04-21 22:20:00,2026-04-21 22:23:00,TOKYO,JAPAN,3,,,LANDED
25,999,ISRAIR AIRLINES,2026-04-21 22:30:00,2026-04-21 22:33:00,LARNACA,CYPRUS,3,201-205,G,DEPARTED
26,457,HISKY,2026-04-21 22:40:00,2026-04-21 22:48:00,CHISINAU,MOLDOVA,3,,,LANDED
27,081,EL AL ISRAEL AIRLINES,2026-04-21 22:20:00,2026-04-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,324,EL AL ISRAEL AIRLINES,2026-04-21 21:55:00,2026-04-21 22:58:00,PARIS,FRANCE,3,,,LANDED
29,720,SKY EXPRESS S.A.,2026-04-21 22:30:00,2026-04-21 23:06:00,ATHENS,GREECE,3,,,LANDED
30,328,EL AL ISRAEL AIRLINES,2026-04-21 23:40:00,2026-04-21 23:54:00,PARIS,FRANCE,3,,,LANDED
31,084,EL AL ISRAEL AIRLINES,2026-04-21 23:40:00,2026-04-21 23:58:00,BANGKOK,THAILAND,3,,,LANDED
32,458,HISKY,2026-04-21 23:40:00,2026-04-22 00:08:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
33,1011,EL AL ISRAEL AIRLINES,2026-04-22 00:05:00,2026-04-22 00:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,016,RED WINGS AIRLINES,2026-04-22 00:15:00,2026-04-22 00:25:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
35,721,SKY EXPRESS S.A.,2026-04-21 23:30:00,2026-04-22 00:27:00,ATHENS,GREECE,3,30-33,A,DEPARTED
36,027,EL AL ISRAEL AIRLINES,2026-04-22 00:30:00,2026-04-22 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
37,282,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 00:54:00,MILAN,ITALY,3,,,LANDED
38,016,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:10:00,BOSTON,UNITED STATES,3,,,LANDED
39,088,EL AL ISRAEL AIRLINES,2026-04-21 23:05:00,2026-04-22 01:13:00,PHUKET,THAILAND,3,,,LANDED
40,356,EL AL ISRAEL AIRLINES,2026-04-22 00:50:00,2026-04-22 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
41,083,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,017,EL AL ISRAEL AIRLINES,2026-04-22 00:15:00,2026-04-22 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,364,EL AL ISRAEL AIRLINES,2026-04-22 02:00:00,2026-04-22 01:37:00,VIENNA,AUSTRIA,3,,,LANDED
44,344,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
45,5120,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:18:00,KRAKOW,POLAND,3,,,LANDED
46,005,EL AL ISRAEL AIRLINES,2026-04-22 01:40:00,2026-04-22 02:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,5196,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:35:00,BELGRADE,SERBIA,3,,,CANCELED
48,384,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:42:00,ROME,ITALY,3,,,LANDED
49,548,EL AL ISRAEL AIRLINES,2026-04-22 02:20:00,2026-04-22 02:49:00,ATHENS,GREECE,3,,,LANDED
50,372,EL AL ISRAEL AIRLINES,2026-04-22 02:25:00,2026-04-22 02:53:00,LISBON,PORTUGAL,3,,,LANDED
51,2524,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 02:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,336,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
53,380,ISRAIR AIRLINES,2026-04-22 00:10:00,2026-04-22 03:26:00,ROME,ITALY,3,,,LANDED
54,2368,EL AL ISRAEL AIRLINES,2026-04-22 03:20:00,2026-04-22 03:28:00,BUDAPEST,HUNGARY,3,,,LANDED
55,015,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
56,001,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 03:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,392,EL AL ISRAEL AIRLINES,2026-04-22 03:40:00,2026-04-22 03:42:00,BARCELONA,SPAIN,3,,,LANDED
58,5110,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 03:53:00,TBILISI,GEORGIA,3,,,LANDED
59,326,EL AL ISRAEL AIRLINES,2026-04-22 03:55:00,2026-04-22 03:55:00,PARIS,FRANCE,3,,,CANCELED
60,004,EL AL ISRAEL AIRLINES,2026-04-22 03:50:00,2026-04-22 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
61,314,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 04:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
62,388,EL AL ISRAEL AIRLINES,2026-04-22 04:25:00,2026-04-22 04:34:00,MILAN,ITALY,3,,,LANDED
63,318,EL AL ISRAEL AIRLINES,2026-04-22 05:05:00,2026-04-22 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
64,5183,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:00:00,TIRANA,ALBANIA,3,,,CANCELED
65,311,EL AL ISRAEL AIRLINES,2026-04-22 04:50:00,2026-04-22 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
66,395,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:11:00,MADRID,SPAIN,3,78-99,D,DEPARTED
67,540,EL AL ISRAEL AIRLINES,2026-04-22 05:20:00,2026-04-22 05:11:00,ATHENS,GREECE,3,,,LANDED
68,336,ARKIA  ISRAELI  AIRLINES,2026-04-22 05:20:00,2026-04-22 05:20:00,ROME,ITALY,3,,,LANDED
69,376,EL AL ISRAEL AIRLINES,2026-04-22 05:25:00,2026-04-22 05:25:00,LISBON,PORTUGAL,3,,,LANDED
70,5107,EL AL ISRAEL AIRLINES,2026-04-22 05:30:00,2026-04-22 05:38:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
71,2365,EL AL ISRAEL AIRLINES,2026-04-22 05:35:00,2026-04-22 05:49:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
72,319,EL AL ISRAEL AIRLINES,2026-04-22 05:40:00,2026-04-22 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
73,398,EL AL ISRAEL AIRLINES,2026-04-22 04:35:00,2026-04-22 05:54:00,MADRID,SPAIN,3,,,LANDED
74,5101,EL AL ISRAEL AIRLINES,2026-04-22 06:00:00,2026-04-22 06:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
