_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,597,ETIHAD AIRWAYS,2025-06-26 16:45:00,2025-06-26 16:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,5101,ARKIA  ISRAELI  AIRLINES,2025-06-26 16:30:00,2025-06-26 17:06:00,VIENNA,AUSTRIA,3,34-40,B,DEPARTED
3,989,ISRAIR AIRLINES,2025-06-26 16:10:00,2025-06-26 17:14:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
4,255,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 17:29:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
5,93,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 17:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
6,325,EL AL ISRAEL AIRLINES,2025-06-26 16:55:00,2025-06-26 17:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,945,ISRAIR AIRLINES,2025-06-26 17:00:00,2025-06-26 17:40:00,ATHENS,GREECE,3,56-65,C,DEPARTED
8,417,EL AL ISRAEL AIRLINES,2025-06-26 17:00:00,2025-06-26 17:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,211,TUS AIRWAYS,2025-06-26 17:35:00,2025-06-26 17:56:00,ATHENS,GREECE,3,,,LANDED
10,598,ETIHAD AIRWAYS,2025-06-26 17:50:00,2025-06-26 17:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
11,3104,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:25:00,2025-06-26 18:09:00,ATHENS,GREECE,3,,,LANDED
12,701,BLUE BIRD AIRWAYS,2025-06-26 17:40:00,2025-06-26 18:19:00,ATHENS,GREECE,3,,,LANDED
13,3106,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:50:00,2025-06-26 18:36:00,ATHENS,GREECE,3,,,LANDED
14,1125,FLYDUBAI,2025-06-26 18:35:00,2025-06-26 18:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
