_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2026-02-21 08:05:00,2026-02-21 07:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2026-02-21 08:05:00,2026-02-21 07:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,2333,EMIRATES,2026-02-21 08:30:00,2026-02-21 08:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1328,FLYDUBAI,2026-02-21 08:30:00,2026-02-21 08:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,7513,WIZZAIR,2026-02-21 08:15:00,2026-02-21 08:21:00,THESSALONIKI,GREECE,3,62-65,C,DEPARTED
6,211,ARKIA  ISRAELI  AIRLINES,2026-02-21 08:20:00,2026-02-21 08:22:00,ATHENS,GREECE,1,369-372,D,DEPARTED
7,084,UNITED AIRLINES,2026-02-21 09:20:00,2026-02-21 08:39:00,NEWARK,UNITED STATES,3,,,LANDED
8,3257,WIZZ AIR MALTA,2026-02-21 08:25:00,2026-02-21 08:45:00,BUCHAREST,ROMANIA,3,,,LANDED
9,2369,EMIRATES,2026-02-21 09:10:00,2026-02-21 08:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1549,FLYDUBAI,2026-02-21 09:10:00,2026-02-21 08:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,415,ETHIOPIAN AIRLINES,2026-02-21 09:00:00,2026-02-21 08:55:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2026-02-21 09:00:00,2026-02-21 08:55:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
13,234,DELTA AIRLINES,2026-02-21 09:20:00,2026-02-21 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
14,4000,EL AL ISRAEL AIRLINES,2026-02-21 09:20:00,2026-02-21 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
15,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-21 09:20:00,2026-02-21 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
16,2121,EMIRATES,2026-02-21 09:25:00,2026-02-21 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1074,FLYDUBAI,2026-02-21 09:25:00,2026-02-21 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
