_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,392,EL AL ISRAEL AIRLINES,2026-04-21 04:30:00,2026-04-21 07:24:00,BARCELONA,SPAIN,3,,,LANDED
2,541,EL AL ISRAEL AIRLINES,2026-04-21 07:05:00,2026-04-21 07:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
3,551,EL AL ISRAEL AIRLINES,2026-04-21 07:15:00,2026-04-21 07:28:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
4,5101,EL AL ISRAEL AIRLINES,2026-04-21 07:15:00,2026-04-21 07:29:00,WARSAW,POLAND,3,78-99,D,DEPARTED
5,1166,ARKIA  ISRAELI  AIRLINES,2026-04-21 08:00:00,2026-04-21 07:43:00,LARNACA,CYPRUS,3,,,LANDED
6,010,EL AL ISRAEL AIRLINES,2026-04-21 08:00:00,2026-04-21 07:48:00,NEW YORK,UNITED STATES,3,,,LANDED
7,043,ISRAIR AIRLINES,2026-04-21 07:30:00,2026-04-21 07:58:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
8,747,BLUE BIRD AIRWAYS,2026-04-21 08:25:00,2026-04-21 08:09:00,HERAKLION,GREECE,3,,,LANDED
9,285,EL AL ISRAEL AIRLINES,2026-04-21 08:00:00,2026-04-21 08:10:00,ROME,ITALY,3,78-99,D,DEPARTED
10,1801,ARKIA  ISRAELI  AIRLINES,2026-04-21 08:10:00,2026-04-21 08:13:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
11,2369,EL AL ISRAEL AIRLINES,2026-04-21 08:25:00,2026-04-21 08:32:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
12,103,AIR HAIFA,2026-04-21 08:00:00,2026-04-21 08:36:00,LARNACA,CYPRUS,3,26-27,A,DEPARTED
13,573,EL AL ISRAEL AIRLINES,2026-04-21 08:30:00,2026-04-21 08:40:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,347,EL AL ISRAEL AIRLINES,2026-04-21 08:00:00,2026-04-21 09:25:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
15,044,ISRAIR AIRLINES,2026-04-21 09:55:00,2026-04-21 09:29:00,RAMON,ISRAEL,3,,,LANDED
16,746,BLUE BIRD AIRWAYS,2026-04-21 09:30:00,2026-04-21 09:40:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
17,132,TUS AIRWAYS,2026-04-21 10:05:00,2026-04-21 10:05:00,ROME,ITALY,3,49-52,B,CANCELED
18,997,ISRAIR AIRLINES,2026-04-21 10:00:00,2026-04-21 10:22:00,LARNACA,CYPRUS,3,201-207,G,DEPARTED
19,252,BLUE BIRD AIRWAYS,2026-04-21 10:30:00,2026-04-21 10:30:00,BARCELONA,SPAIN,3,46-49,B,CANCELED
20,1802,ARKIA  ISRAELI  AIRLINES,2026-04-21 10:45:00,2026-04-21 10:37:00,RAMON,ISRAEL,3,,,LANDED
21,315,EL AL ISRAEL AIRLINES,2026-04-21 10:10:00,2026-04-21 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,007,EL AL ISRAEL AIRLINES,2026-04-21 10:15:00,2026-04-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,5114,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 10:50:00,BATUMI,GEORGIA,3,,,CANCELED
24,293,ARKIA  ISRAELI  AIRLINES,2026-04-21 10:25:00,2026-04-21 10:51:00,BUDAPEST,HUNGARY,3,34-38,B,DEPARTED
25,5246,EL AL ISRAEL AIRLINES,2026-04-21 11:25:00,2026-04-21 11:25:00,THESSALONIKI,GREECE,3,,,CANCELED
26,5467,EL AL ISRAEL AIRLINES,2026-04-21 11:50:00,2026-04-21 11:50:00,TIVAT,MONTENEGRO,3,78-99,D,CANCELED
27,108,TUS AIRWAYS,2026-04-21 10:50:00,2026-04-21 12:04:00,LARNACA,CYPRUS,3,,,LANDED
28,890,ISRAIR AIRLINES,2026-04-21 12:00:00,2026-04-21 12:06:00,BATUMI,GEORGIA,3,,,LANDED
29,705,BLUE BIRD AIRWAYS,2026-04-21 12:10:00,2026-04-21 12:11:00,ATHENS,GREECE,3,,,LANDED
30,323,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 12:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,002,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 12:14:00,NEW YORK,UNITED STATES,3,,,LANDED
32,956,ISRAIR AIRLINES,2026-04-21 12:05:00,2026-04-21 12:17:00,ATHENS,GREECE,3,,,LANDED
33,213,AIR HAIFA,2026-04-21 12:10:00,2026-04-21 12:18:00,ATHENS,GREECE,3,26-27,A,DEPARTED
34,047,ISRAIR AIRLINES,2026-04-21 12:00:00,2026-04-21 12:33:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
35,5108,EL AL ISRAEL AIRLINES,2026-04-21 12:40:00,2026-04-21 12:35:00,TBILISI,GEORGIA,3,,,LANDED
36,1807,ARKIA  ISRAELI  AIRLINES,2026-04-21 12:00:00,2026-04-21 12:37:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
37,5132,EL AL ISRAEL AIRLINES,2026-04-21 12:50:00,2026-04-21 12:44:00,LARNACA,CYPRUS,3,,,LANDED
38,542,EL AL ISRAEL AIRLINES,2026-04-21 12:35:00,2026-04-21 12:46:00,ATHENS,GREECE,3,,,LANDED
39,593,ETIHAD AIRWAYS,2026-04-21 12:05:00,2026-04-21 12:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,9600,EL AL ISRAEL AIRLINES,2026-04-21 12:05:00,2026-04-21 12:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,104,AIR HAIFA,2026-04-21 10:50:00,2026-04-21 12:56:00,LARNACA,CYPRUS,3,,,LANDED
42,992,ARKIA  ISRAELI  AIRLINES,2026-04-21 12:25:00,2026-04-21 12:59:00,NEW YORK,UNITED STATES,3,,,LANDED
43,1549,FLYDUBAI,2026-04-21 12:10:00,2026-04-21 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,006,EL AL ISRAEL AIRLINES,2026-04-21 13:20:00,2026-04-21 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
45,327,EL AL ISRAEL AIRLINES,2026-04-21 13:00:00,2026-04-21 13:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,998,ISRAIR AIRLINES,2026-04-21 13:10:00,2026-04-21 13:13:00,LARNACA,CYPRUS,3,,,LANDED
47,103,TUS AIRWAYS,2026-04-21 12:05:00,2026-04-21 13:14:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
48,1212,ARKIA  ISRAELI  AIRLINES,2026-04-21 12:55:00,2026-04-21 13:16:00,ATHENS,GREECE,3,,,LANDED
49,2366,EL AL ISRAEL AIRLINES,2026-04-21 13:15:00,2026-04-21 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
50,418,ETHIOPIAN AIRLINES,2026-04-21 13:30:00,2026-04-21 13:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
