_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2026-07-25 01:00:00,2026-07-25 01:33:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2026-07-25 01:00:00,2026-07-25 01:33:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
3,294,ARKIA  ISRAELI  AIRLINES,2026-07-25 01:45:00,2026-07-25 01:36:00,BUDAPEST,HUNGARY,3,,,LANDED
4,5509,FLYONE,2026-07-25 02:00:00,2026-07-25 01:40:00,CHISINAU,MOLDOVA,3,,,LANDED
5,691,LUFTHANSA,2026-07-25 01:10:00,2026-07-25 01:44:00,ATHENS,GREECE,3,29-33,A,DEPARTED
6,9491,EL AL ISRAEL AIRLINES,2026-07-25 00:20:00,2026-07-25 01:46:00,BUCHAREST,ROMANIA,3,25-27,A,DEPARTED
7,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-25 00:20:00,2026-07-25 01:46:00,BUCHAREST,ROMANIA,3,25-27,A,DEPARTED
8,912,ARKIA  ISRAELI  AIRLINES,2026-07-25 02:00:00,2026-07-25 01:51:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,758,BLUE BIRD AIRWAYS,2026-07-24 17:50:00,2026-07-25 01:53:00,HERAKLION,GREECE,3,44-50,B,DEPARTED
10,154,ARKIA  ISRAELI  AIRLINES,2026-07-25 02:00:00,2026-07-25 02:00:00,CORFU,GREECE,3,,,CANCELED
11,016,RED WINGS AIRLINES,2026-07-25 00:15:00,2026-07-25 02:09:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
12,2550,ARKIA  ISRAELI  AIRLINES,2026-07-25 00:10:00,2026-07-25 02:52:00,VILNIUS,LITHUANIA,3,,,LANDED
13,094A,ARKIA  ISRAELI  AIRLINES,2026-07-25 03:30:00,2026-07-25 02:55:00,HERAKLION,GREECE,3,,,LANDED
14,810,ITALIA TRASPORTO AEREO,2026-07-25 03:10:00,2026-07-25 03:10:00,ROME,ITALY,3,,,CANCELED
15,928,AEGEAN  AIRLINES,2026-07-25 02:45:00,2026-07-25 03:11:00,ATHENS,GREECE,3,,,LANDED
16,4977,EMIRATES,2026-07-25 02:45:00,2026-07-25 03:11:00,ATHENS,GREECE,3,,,LANDED
17,7622,AIR SERBIA,2026-07-25 02:45:00,2026-07-25 03:11:00,ATHENS,GREECE,3,,,LANDED
18,718,ISRAIR AIRLINES,2026-07-25 01:50:00,2026-07-25 03:23:00,BUDAPEST,HUNGARY,3,,,LANDED
19,5510,FLYONE,2026-07-25 02:50:00,2026-07-25 03:24:00,CHISINAU,MOLDOVA,3,39-43,B,DEPARTED
20,094,ARKIA  ISRAELI  AIRLINES,2026-07-25 00:05:00,2026-07-25 03:30:00,HERAKLION,GREECE,3,,,CANCELED
21,514,ARKIA  ISRAELI  AIRLINES,2026-07-25 00:55:00,2026-07-25 03:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
22,151,LOT POLISH AIRLINES,2026-07-25 03:50:00,2026-07-25 03:46:00,WARSAW,POLAND,3,,,LANDED
23,9256,EL AL ISRAEL AIRLINES,2026-07-25 03:50:00,2026-07-25 03:46:00,WARSAW,POLAND,3,,,LANDED
24,1286,SMARTWINGS,2026-07-25 04:35:00,2026-07-25 04:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,262,ARKIA  ISRAELI  AIRLINES,2026-07-25 02:40:00,2026-07-25 04:11:00,MALAGA,SPAIN,3,,,LANDED
26,251,BLUE BIRD AIRWAYS,2026-07-25 00:05:00,2026-07-25 04:42:00,BARCELONA,SPAIN,3,,,LANDED
27,1083,AUSTRIAN AIRLINES,2026-07-25 04:55:00,2026-07-25 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
28,052,ARKIA  ISRAELI  AIRLINES,2026-07-25 02:45:00,2026-07-25 05:07:00,CORFU,GREECE,3,,,LANDED
29,929,AEGEAN  AIRLINES,2026-07-25 05:00:00,2026-07-25 05:08:00,ATHENS,GREECE,3,34-37,B,DEPARTED
30,7616,AIR SERBIA,2026-07-25 05:00:00,2026-07-25 05:08:00,ATHENS,GREECE,3,34-37,B,DEPARTED
31,9915,AIR CANADA,2026-07-25 05:15:00,2026-07-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
32,809,ITALIA TRASPORTO AEREO,2026-07-25 05:15:00,2026-07-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
33,7380,AIR SERBIA,2026-07-25 05:15:00,2026-07-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
34,5235,LUFTHANSA,2026-07-25 05:15:00,2026-07-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
35,152,LOT POLISH AIRLINES,2026-07-25 05:05:00,2026-07-25 05:16:00,WARSAW,POLAND,3,12-16,A,DEPARTED
36,9255,EL AL ISRAEL AIRLINES,2026-07-25 05:05:00,2026-07-25 05:16:00,WARSAW,POLAND,3,12-16,A,DEPARTED
37,216,ARKIA  ISRAELI  AIRLINES,2026-07-24 23:10:00,2026-07-25 05:21:00,ATHENS,GREECE,3,,,LANDED
38,1363,ARKIA  ISRAELI  AIRLINES,2026-07-25 05:00:00,2026-07-25 05:28:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
39,1287,SMARTWINGS,2026-07-25 05:35:00,2026-07-25 05:39:00,PRAGUE,CZECH REPUBLIC,3,24-27,A,DEPARTED
40,343,ARKIA  ISRAELI  AIRLINES,2026-07-25 05:20:00,2026-07-25 05:42:00,VERONA,ITALY,3,G1-G15,G,DEPARTED
