_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5133,EL AL ISRAEL AIRLINES,2026-02-26 20:00:00,2026-02-26 20:24:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
2,6404,WIZZ AIR MALTA,2026-02-26 19:00:00,2026-02-26 20:28:00,MILAN,ITALY,1,349-354,C,DEPARTED
3,721,ISRAIR AIRLINES,2026-02-26 19:40:00,2026-02-26 20:33:00,SOFIA,BULGARIA,3,G1-G8,G,DEPARTED
4,699,GEORGIAN AIRWAYS,2026-02-26 20:25:00,2026-02-26 20:35:00,TBILISI,GEORGIA,3,,,LANDED
5,891,ISRAIR AIRLINES,2026-02-26 20:00:00,2026-02-26 20:36:00,TBILISI,GEORGIA,1,369-372,D,DEPARTED
6,2812,WIZZ AIR MALTA,2026-02-26 19:00:00,2026-02-26 20:40:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
7,827,ARKIA  ISRAELI  AIRLINES,2026-02-26 19:50:00,2026-02-26 20:42:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
8,7453,DELTA AIRLINES,2026-02-26 20:55:00,2026-02-26 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,316,EL AL ISRAEL AIRLINES,2026-02-26 20:55:00,2026-02-26 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,3176,SAS,2026-02-26 20:55:00,2026-02-26 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-26 20:55:00,2026-02-26 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,403,EL AL ISRAEL AIRLINES,2026-02-26 20:35:00,2026-02-26 20:51:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
13,822,ARKIA  ISRAELI  AIRLINES,2026-02-26 18:55:00,2026-02-26 20:52:00,RAMON,ISRAEL,3,,,LANDED
14,2330,WIZZAIR,2026-02-26 19:25:00,2026-02-26 20:59:00,BUDAPEST,HUNGARY,3,G12-G18,G,DEPARTED
15,914,ISRAIR AIRLINES,2026-02-26 21:05:00,2026-02-26 21:11:00,ZANZIBAR,TANZANIA,3,,,LANDED
16,251,BLUE BIRD AIRWAYS,2026-02-26 20:00:00,2026-02-26 21:18:00,BARCELONA,SPAIN,3,,,LANDED
17,5509,FLYONE,2026-02-26 20:30:00,2026-02-26 21:21:00,CHISINAU,MOLDOVA,3,,,LANDED
18,1301,FLYDUBAI,2026-02-26 21:20:00,2026-02-26 21:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,461,BLUE BIRD AIRWAYS,2026-02-26 21:25:00,2026-02-26 21:31:00,BERLIN,GERMANY,3,,,LANDED
