_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,156,TUS AIRWAYS,2026-08-09 14:10:00,2026-08-09 17:01:00,PAPHOS,CYPRUS,3,18-22,A,DEPARTED
2,562,ISRAIR AIRLINES,2026-08-09 16:15:00,2026-08-09 17:03:00,ATHENS,GREECE,3,,,LANDED
3,7859,AERO MEXICO,2026-08-09 16:25:00,2026-08-09 17:08:00,MADRID,SPAIN,3,,,LANDED
4,7854,AEROLINEAS ARGENTINAS S.A.,2026-08-09 16:25:00,2026-08-09 17:08:00,MADRID,SPAIN,3,,,LANDED
5,154,BLUE BIRD AIRWAYS,2026-08-09 15:00:00,2026-08-09 17:08:00,BERGAMO,ITALY,3,40-52,B,DEPARTED
6,7715,IBERIA,2026-08-09 16:25:00,2026-08-09 17:08:00,MADRID,SPAIN,3,,,LANDED
7,396,EL AL ISRAEL AIRLINES,2026-08-09 16:25:00,2026-08-09 17:08:00,MADRID,SPAIN,3,,,LANDED
8,375,EL AL ISRAEL AIRLINES,2026-08-09 16:55:00,2026-08-09 17:10:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
9,8920,AIR PORTUGAL,2026-08-09 16:55:00,2026-08-09 17:10:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
10,7877,AERO MEXICO,2026-08-09 17:00:00,2026-08-09 17:13:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,317,EL AL ISRAEL AIRLINES,2026-08-09 17:00:00,2026-08-09 17:13:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7495,VIRGIN ATLANTIC AIRWAYS,2026-08-09 17:00:00,2026-08-09 17:13:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7856,AERO MEXICO,2026-08-09 16:55:00,2026-08-09 17:16:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7431,DELTA AIRLINES,2026-08-09 16:55:00,2026-08-09 17:16:00,NEW YORK,UNITED STATES,3,,,LANDED
15,008,EL AL ISRAEL AIRLINES,2026-08-09 16:55:00,2026-08-09 17:16:00,NEW YORK,UNITED STATES,3,,,LANDED
16,821,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:50:00,2026-08-09 17:18:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
17,160,TUS AIRWAYS,2026-08-09 15:40:00,2026-08-09 17:23:00,PAPHOS,CYPRUS,3,18-22,A,DEPARTED
18,7068,AIR FRANCE,2026-08-09 16:40:00,2026-08-09 17:25:00,PARIS,FRANCE,3,,,LANDED
19,7898,AERO MEXICO,2026-08-09 16:40:00,2026-08-09 17:25:00,PARIS,FRANCE,3,,,LANDED
20,320,EL AL ISRAEL AIRLINES,2026-08-09 16:40:00,2026-08-09 17:25:00,PARIS,FRANCE,3,,,LANDED
21,348,EL AL ISRAEL AIRLINES,2026-08-09 17:25:00,2026-08-09 17:25:00,ZURICH,SWITZERLAND,3,,,LANDED
22,3162,SAS,2026-08-09 16:40:00,2026-08-09 17:25:00,PARIS,FRANCE,3,,,LANDED
23,3188,SAS,2026-08-09 17:25:00,2026-08-09 17:25:00,ZURICH,SWITZERLAND,3,,,LANDED
24,963,AIR FRANCE,2026-08-09 16:30:00,2026-08-09 17:26:00,PARIS,FRANCE,3,12-17,A,DEPARTED
25,9843,EL AL ISRAEL AIRLINES,2026-08-09 16:30:00,2026-08-09 17:26:00,PARIS,FRANCE,3,12-17,A,DEPARTED
26,520,ISRAIR AIRLINES,2026-08-09 16:55:00,2026-08-09 17:28:00,RHODES,GREECE,3,,,LANDED
27,214,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:55:00,2026-08-09 17:30:00,ATHENS,GREECE,3,,,LANDED
28,5438,EL AL ISRAEL AIRLINES,2026-08-09 17:30:00,2026-08-09 17:33:00,PAPHOS,CYPRUS,3,,,LANDED
29,545,EL AL ISRAEL AIRLINES,2026-08-09 17:15:00,2026-08-09 17:33:00,ATHENS,GREECE,3,78-99,D,DEPARTED
30,7442,DELTA AIRLINES,2026-08-09 17:15:00,2026-08-09 17:35:00,NEWARK,UNITED STATES,3,,,LANDED
31,026,EL AL ISRAEL AIRLINES,2026-08-09 17:15:00,2026-08-09 17:35:00,NEWARK,UNITED STATES,3,,,LANDED
32,313,EL AL ISRAEL AIRLINES,2026-08-09 16:10:00,2026-08-09 17:39:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,5032,EL AL ISRAEL AIRLINES,2026-08-09 17:25:00,2026-08-09 17:39:00,RHODES,GREECE,3,,,LANDED
34,597,ISRAIR AIRLINES,2026-08-09 17:00:00,2026-08-09 17:41:00,PAPHOS,CYPRUS,3,201-213,G,DEPARTED
35,512,ISRAIR AIRLINES,2026-08-09 17:25:00,2026-08-09 17:43:00,RHODES,GREECE,3,,,LANDED
36,825,ISRAIR AIRLINES,2026-08-09 17:10:00,2026-08-09 17:45:00,VILNIUS,LITHUANIA,1,306-311,A,DEPARTED
37,7866,AERO MEXICO,2026-08-09 17:15:00,2026-08-09 17:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,7855,AEROLINEAS ARGENTINAS S.A.,2026-08-09 17:15:00,2026-08-09 17:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
39,7716,IBERIA,2026-08-09 17:15:00,2026-08-09 17:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
40,397,EL AL ISRAEL AIRLINES,2026-08-09 17:15:00,2026-08-09 17:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
41,3264,WIZZ AIR MALTA,2026-08-09 16:25:00,2026-08-09 17:50:00,BUCHAREST,ROMANIA,1,361-363,D,DEPARTED
42,594,ISRAIR AIRLINES,2026-08-09 17:05:00,2026-08-09 17:51:00,PAPHOS,CYPRUS,3,,,LANDED
43,725,ISRAIR AIRLINES,2026-08-09 16:00:00,2026-08-09 17:51:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
44,263,ARKIA  ISRAELI  AIRLINES,2026-08-09 17:10:00,2026-08-09 17:53:00,IBIZA,SPAIN,3,G1-G17,G,DEPARTED
45,2327,WIZZAIR,2026-08-09 18:00:00,2026-08-09 17:57:00,BUDAPEST,HUNGARY,3,,,LANDED
46,4311,RED WINGS AIRLINES,2026-08-09 15:50:00,2026-08-09 17:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
47,046,ISRAIR AIRLINES,2026-08-09 17:45:00,2026-08-09 18:01:00,RAMON,ISRAEL,1,,,LANDED
48,286,EL AL ISRAEL AIRLINES,2026-08-09 17:20:00,2026-08-09 18:04:00,ROME,ITALY,3,,,LANDED
49,3172,SAS,2026-08-09 17:20:00,2026-08-09 18:04:00,ROME,ITALY,3,,,LANDED
50,6678,AIR BALTIC,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,2472,K.L.M.,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
52,338,EL AL ISRAEL AIRLINES,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
53,3150,SAS,2026-08-09 17:50:00,2026-08-09 18:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
54,381,ISRAIR AIRLINES,2026-08-09 16:40:00,2026-08-09 18:05:00,ROME,ITALY,1,306-315,A,DEPARTED
55,053,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:00:00,2026-08-09 18:08:00,CORFU,GREECE,3,G1-G7,G,DEPARTED
56,174,ISRAIR AIRLINES,2026-08-09 18:05:00,2026-08-09 18:10:00,TIVAT,MONTENEGRO,3,,,LANDED
57,1149,CYPRUS AIRWAYS,2026-08-09 17:55:00,2026-08-09 18:12:00,LESBOS,GREECE,3,,,LANDED
58,687,LUFTHANSA,2026-08-09 16:30:00,2026-08-09 18:12:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
59,681,LUFTHANSA,2026-08-09 17:05:00,2026-08-09 18:14:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
60,2470,EMIRATES,2026-08-09 18:15:00,2026-08-09 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,1125,FLYDUBAI,2026-08-09 18:15:00,2026-08-09 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,2451,EMIRATES,2026-08-09 17:30:00,2026-08-09 18:16:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
63,1626,FLYDUBAI,2026-08-09 17:30:00,2026-08-09 18:16:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
64,7859,AEROLINEAS ARGENTINAS S.A.,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
65,383,EL AL ISRAEL AIRLINES,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
66,3169,SAS,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
67,8900,AIR PORTUGAL,2026-08-09 18:00:00,2026-08-09 18:17:00,ROME,ITALY,3,78-99,D,DEPARTED
68,291,ARKIA  ISRAELI  AIRLINES,2026-08-09 17:20:00,2026-08-09 18:20:00,BUDAPEST,HUNGARY,3,G1-G17,G,DEPARTED
69,363,EL AL ISRAEL AIRLINES,2026-08-09 17:30:00,2026-08-09 18:23:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
70,711,ISRAIR AIRLINES,2026-08-09 18:00:00,2026-08-09 18:26:00,VARNA,BULGARIA,3,201-213,G,DEPARTED
71,5412,EL AL ISRAEL AIRLINES,2026-08-09 18:20:00,2026-08-09 18:29:00,COPENHAGEN,DENMARK,3,,,LANDED
72,9136,FLY LILI,2026-08-09 16:20:00,2026-08-09 18:31:00,LARNACA,CYPRUS,3,,,LANDED
73,743,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:30:00,2026-08-09 18:32:00,PARIS,FRANCE,3,G1-G17,G,DEPARTED
74,584,ISRAIR AIRLINES,2026-08-09 15:55:00,2026-08-09 18:34:00,LARNACA,CYPRUS,3,,,LANDED
75,109,TUS AIRWAYS,2026-08-09 17:10:00,2026-08-09 18:37:00,LARNACA,CYPRUS,3,7-10,A,DEPARTED
76,234,TUS AIRWAYS,2026-08-09 16:55:00,2026-08-09 18:39:00,CORFU,GREECE,3,41-52,B,DEPARTED
77,694,BLUE BIRD AIRWAYS,2026-08-09 14:00:00,2026-08-09 18:45:00,RHODES,GREECE,3,34-52,B,DEPARTED
78,5509,FLYONE,2026-08-09 18:30:00,2026-08-09 18:46:00,CHISINAU,MOLDOVA,3,,,LANDED
79,5468,EL AL ISRAEL AIRLINES,2026-08-09 18:45:00,2026-08-09 18:48:00,TIVAT,MONTENEGRO,3,,,LANDED
80,253,SWISS INT`L  AIRLINES,2026-08-09 18:15:00,2026-08-09 18:49:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
81,7450,DELTA AIRLINES,2026-08-09 18:55:00,2026-08-09 18:51:00,MIAMI,UNITED STATES,3,,,LANDED
82,118,EL AL ISRAEL AIRLINES,2026-08-09 18:55:00,2026-08-09 18:51:00,MIAMI,UNITED STATES,3,,,LANDED
83,5052,EL AL ISRAEL AIRLINES,2026-08-09 17:55:00,2026-08-09 18:53:00,SANTORINI,GREECE,3,,,LANDED
84,093,ARKIA  ISRAELI  AIRLINES,2026-08-09 15:50:00,2026-08-09 18:58:00,HERAKLION,GREECE,1,332-339,B,DEPARTED
85,2345,EMIRATES,2026-08-09 19:30:00,2026-08-09 19:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
86,1807,FLYDUBAI,2026-08-09 19:30:00,2026-08-09 19:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
