_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6104,ARKIA  ISRAELI  AIRLINES,2025-06-23 15:30:00,2025-06-23 18:50:00,ROME,ITALY,3,,,LANDED
2,549,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:55:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
3,4201,ARKIA  ISRAELI  AIRLINES,2025-06-23 14:50:00,2025-06-23 19:14:00,ROME,ITALY,3,G8-G11,G,DEPARTED
4,7201,ARKIA  ISRAELI  AIRLINES,2025-06-23 16:20:00,2025-06-23 19:59:00,BARCELONA,SPAIN,3,G8-G11,G,DEPARTED
5,444,EL AL ISRAEL AIRLINES,2025-06-23 14:30:00,2025-06-23 19:59:00,ATHENS,GREECE,3,,,LANDED
6,9130,FLY LILI,2025-06-23 20:45:00,2025-06-23 20:45:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
7,3104,ARKIA  ISRAELI  AIRLINES,2025-06-23 18:10:00,2025-06-23 20:46:00,ATHENS,GREECE,3,,,LANDED
8,93,EL AL ISRAEL AIRLINES,2025-06-23 20:00:00,2025-06-23 21:17:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
9,699,GEORGIAN AIRWAYS,2025-06-23 21:25:00,2025-06-23 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
10,457,HISKY,2025-06-23 21:55:00,2025-06-23 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
11,2103,ARKIA  ISRAELI  AIRLINES,2025-06-23 19:00:00,2025-06-23 22:11:00,LARNACA,CYPRUS,3,G8-G11,G,DEPARTED
12,700,GEORGIAN AIRWAYS,2025-06-23 22:25:00,2025-06-23 22:25:00,TBILISI,GEORGIA,3,,,CANCELED
13,3108,ARKIA  ISRAELI  AIRLINES,2025-06-23 20:30:00,2025-06-23 22:46:00,ATHENS,GREECE,3,,,LANDED
14,458,HISKY,2025-06-23 22:55:00,2025-06-23 22:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
15,418,EL AL ISRAEL AIRLINES,2025-06-24 06:00:00,2025-06-24 08:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,1024,EL AL ISRAEL AIRLINES,2025-06-24 07:00:00,2025-06-24 08:15:00,NEWARK,UNITED STATES,3,,,LANDED
17,1006,EL AL ISRAEL AIRLINES,2025-06-24 09:00:00,2025-06-24 08:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,1012,EL AL ISRAEL AIRLINES,2025-06-24 08:30:00,2025-06-24 08:51:00,NEW YORK,UNITED STATES,3,,,LANDED
19,483,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 08:53:00,ROME,ITALY,3,G1-G8,G,DEPARTED
20,5438,EL AL ISRAEL AIRLINES,2025-06-24 09:30:00,2025-06-24 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
21,1023,EL AL ISRAEL AIRLINES,2025-06-24 08:30:00,2025-06-24 09:42:00,NEWARK,UNITED STATES,3,G1-G6,G,DEPARTED
22,1001,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 09:47:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
23,2102,ARKIA  ISRAELI  AIRLINES,2025-06-24 08:00:00,2025-06-24 10:24:00,LARNACA,CYPRUS,3,,,LANDED
24,695,GEORGIAN AIRWAYS,2025-06-24 10:35:00,2025-06-24 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
25,442,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 10:42:00,ATHENS,GREECE,3,,,LANDED
26,873,FLYONE ARMENIA LLC,2025-06-24 10:50:00,2025-06-24 10:50:00,YEREVAN,ARMENIA,3,,,CANCELED
27,486,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 10:59:00,ROME,ITALY,3,,,LANDED
28,1005,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 11:22:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
