_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1212,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:50:00,2025-06-07 23:34:00,ATHENS,GREECE,3,,,LANDED
2,170,ARKIA  ISRAELI  AIRLINES,2025-06-08 00:00:00,2025-06-07 23:37:00,LARNACA,CYPRUS,3,,,LANDED
3,1848,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:40:00,2025-06-07 23:40:00,RAMON,ISRAEL,1,,,CANCELED
4,91,UNITED AIRLINES,2025-06-07 23:25:00,2025-06-07 23:40:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
5,91,EL AL ISRAEL AIRLINES,2025-06-07 23:30:00,2025-06-07 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,5014,QANTAS AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,81,EL AL ISRAEL AIRLINES,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5020,QANTAS AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4584,THAI AIRWAYS,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,3298,VIETNAM AIRLINES,2025-06-07 23:30:00,2025-06-07 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,332,AZERBAIJAN AIRLINES,2025-06-07 23:55:00,2025-06-07 23:50:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
12,2451,EMIRATES,2025-06-07 23:50:00,2025-06-07 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1626,FLYDUBAI,2025-06-07 23:50:00,2025-06-07 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,991,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:55:00,2025-06-08 00:02:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
15,586,ISRAIR AIRLINES,2025-06-08 00:10:00,2025-06-08 00:06:00,LARNACA,CYPRUS,3,,,LANDED
16,52,ARKIA  ISRAELI  AIRLINES,2025-06-08 00:20:00,2025-06-08 00:14:00,CORFU,GREECE,3,,,LANDED
17,7895,AERO MEXICO,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6453,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7426,DELTA AIRLINES,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,3,EL AL ISRAEL AIRLINES,2025-06-08 00:05:00,2025-06-08 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,458,HISKY,2025-06-07 23:40:00,2025-06-08 00:26:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
22,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,6467,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
24,7437,DELTA AIRLINES,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
25,17,EL AL ISRAEL AIRLINES,2025-06-08 00:15:00,2025-06-08 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
26,5134,EL AL ISRAEL AIRLINES,2025-06-08 00:45:00,2025-06-08 00:37:00,LARNACA,CYPRUS,3,,,LANDED
27,528,AEGEAN  AIRLINES,2025-06-08 00:55:00,2025-06-08 00:39:00,LARNACA,CYPRUS,3,,,LANDED
28,2346,EMIRATES,2025-06-08 00:50:00,2025-06-08 00:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1808,FLYDUBAI,2025-06-08 00:50:00,2025-06-08 00:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-08 00:20:00,2025-06-08 00:55:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
31,6483,JETBLUE AIRWAYS CORPORATION,2025-06-08 00:30:00,2025-06-08 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,7443,DELTA AIRLINES,2025-06-08 00:30:00,2025-06-08 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,27,EL AL ISRAEL AIRLINES,2025-06-08 00:30:00,2025-06-08 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,20,RED WINGS AIRLINES,2025-06-08 00:50:00,2025-06-08 01:01:00,MOSCOW,RUSSIAN FEDERATION,3,26-29,A,DEPARTED
35,2063,FLYYO,2025-06-08 01:00:00,2025-06-08 01:04:00,WARSAW,POLAND,3,41-44,B,DEPARTED
36,7869,AERO MEXICO,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,6451,JETBLUE AIRWAYS CORPORATION,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,7424,DELTA AIRLINES,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,1,EL AL ISRAEL AIRLINES,2025-06-08 01:00:00,2025-06-08 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,83,EL AL ISRAEL AIRLINES,2025-06-08 00:55:00,2025-06-08 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,5018,QANTAS AIRWAYS,2025-06-08 00:55:00,2025-06-08 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,4586,THAI AIRWAYS,2025-06-08 00:55:00,2025-06-08 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,6481,JETBLUE AIRWAYS CORPORATION,2025-06-08 01:00:00,2025-06-08 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,7441,DELTA AIRLINES,2025-06-08 01:00:00,2025-06-08 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,25,EL AL ISRAEL AIRLINES,2025-06-08 01:00:00,2025-06-08 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
47,7875,AERO MEXICO,2025-06-08 01:05:00,2025-06-08 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,6461,JETBLUE AIRWAYS CORPORATION,2025-06-08 01:05:00,2025-06-08 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
49,7428,DELTA AIRLINES,2025-06-08 01:05:00,2025-06-08 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
50,5,EL AL ISRAEL AIRLINES,2025-06-08 01:05:00,2025-06-08 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
51,458,AEGEAN  AIRLINES,2025-06-08 01:50:00,2025-06-08 01:45:00,HERAKLION,GREECE,3,,,LANDED
52,456,AEGEAN  AIRLINES,2025-06-08 01:50:00,2025-06-08 01:49:00,HERAKLION,GREECE,3,,,LANDED
53,276,ARKIA  ISRAELI  AIRLINES,2025-06-08 02:00:00,2025-06-08 01:52:00,BARCELONA,SPAIN,3,,,LANDED
54,928,AEGEAN  AIRLINES,2025-06-08 02:00:00,2025-06-08 01:54:00,ATHENS,GREECE,3,,,LANDED
55,548,EL AL ISRAEL AIRLINES,2025-06-08 02:00:00,2025-06-08 01:57:00,ATHENS,GREECE,3,,,LANDED
56,724,ISRAIR AIRLINES,2025-06-08 02:10:00,2025-06-08 02:00:00,BUDAPEST,HUNGARY,3,,,LANDED
57,5136,EL AL ISRAEL AIRLINES,2025-06-08 02:00:00,2025-06-08 02:02:00,LARNACA,CYPRUS,3,,,LANDED
58,570,ISRAIR AIRLINES,2025-06-08 02:15:00,2025-06-08 02:05:00,ATHENS,GREECE,3,,,LANDED
59,284,ARKIA  ISRAELI  AIRLINES,2025-06-08 02:40:00,2025-06-08 02:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
60,558,EL AL ISRAEL AIRLINES,2025-06-08 02:45:00,2025-06-08 02:20:00,SOFIA,BULGARIA,3,,,LANDED
61,5248,EL AL ISRAEL AIRLINES,2025-06-08 02:55:00,2025-06-08 02:29:00,THESSALONIKI,GREECE,3,,,LANDED
62,576,EL AL ISRAEL AIRLINES,2025-06-08 02:50:00,2025-06-08 02:38:00,BUCHAREST,ROMANIA,3,,,LANDED
63,9575,DELTA AIRLINES,2025-06-08 03:45:00,2025-06-08 02:45:00,LARNACA,CYPRUS,3,,,LANDED
64,461,K.L.M.,2025-06-08 03:45:00,2025-06-08 02:45:00,LARNACA,CYPRUS,3,,,LANDED
65,8854,EL AL ISRAEL AIRLINES,2025-06-08 03:45:00,2025-06-08 02:45:00,LARNACA,CYPRUS,3,,,LANDED
66,5184,EL AL ISRAEL AIRLINES,2025-06-08 03:05:00,2025-06-08 02:52:00,TIRANA,ALBANIA,3,,,LANDED
67,5118,EL AL ISRAEL AIRLINES,2025-06-08 03:15:00,2025-06-08 03:01:00,TBILISI,GEORGIA,3,,,LANDED
68,7878,AEROLINEAS ARGENTINAS S.A.,2025-06-08 04:15:00,2025-06-08 03:54:00,ROME,ITALY,3,,,LANDED
69,284,EL AL ISRAEL AIRLINES,2025-06-08 04:15:00,2025-06-08 03:54:00,ROME,ITALY,3,,,LANDED
70,3172,SAS,2025-06-08 04:15:00,2025-06-08 03:54:00,ROME,ITALY,3,,,LANDED
71,8919,AIR PORTUGAL,2025-06-08 04:15:00,2025-06-08 03:54:00,ROME,ITALY,3,,,LANDED
72,601,ELECTRA AIRWAYS,2025-06-08 02:30:00,2025-06-08 03:57:00,BOURGAS,BULGARIA,3,,,LANDED
73,771,AIR BALTIC,2025-06-08 04:10:00,2025-06-08 04:09:00,RIGA,LATVIA,3,,,LANDED
74,3010,EUROWINGS,2025-06-08 04:35:00,2025-06-08 04:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
75,1286,SMARTWINGS,2025-06-08 04:35:00,2025-06-08 04:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
76,7768,ISRAIR AIRLINES,2025-06-08 04:35:00,2025-06-08 04:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
77,9250,DELTA AIRLINES,2025-06-08 04:45:00,2025-06-08 05:01:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
78,462,K.L.M.,2025-06-08 04:45:00,2025-06-08 05:01:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
79,8855,EL AL ISRAEL AIRLINES,2025-06-08 04:45:00,2025-06-08 05:01:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
80,288,EL AL ISRAEL AIRLINES,2025-06-08 05:15:00,2025-06-08 05:04:00,MILAN,ITALY,3,,,LANDED
81,3182,SAS,2025-06-08 05:15:00,2025-06-08 05:04:00,MILAN,ITALY,3,,,LANDED
82,8939,AIR PORTUGAL,2025-06-08 05:15:00,2025-06-08 05:04:00,MILAN,ITALY,3,,,LANDED
83,5465,EL AL ISRAEL AIRLINES,2025-06-08 04:45:00,2025-06-08 05:08:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
84,2521,EL AL ISRAEL AIRLINES,2025-06-08 05:00:00,2025-06-08 05:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
85,88,EL AL ISRAEL AIRLINES,2025-06-08 05:10:00,2025-06-08 05:16:00,PHUKET,THAILAND,3,,,LANDED
86,4582,THAI AIRWAYS,2025-06-08 05:10:00,2025-06-08 05:16:00,PHUKET,THAILAND,3,,,LANDED
87,2471,K.L.M.,2025-06-08 04:45:00,2025-06-08 05:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
88,237,EL AL ISRAEL AIRLINES,2025-06-08 04:45:00,2025-06-08 05:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
89,3153,SAS,2025-06-08 04:45:00,2025-06-08 05:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
90,311,EL AL ISRAEL AIRLINES,2025-06-08 05:00:00,2025-06-08 05:21:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
