_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,482,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 21:32:00,ROME,ITALY,3,,,LANDED
2,5106,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:40:00,2025-06-25 21:34:00,VIENNA,AUSTRIA,3,,,LANDED
3,5438,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 21:41:00,LARNACA,CYPRUS,3,,,LANDED
4,941,ISRAIR AIRLINES,2025-06-25 15:50:00,2025-06-25 21:47:00,ATHENS,GREECE,3,50-55,B,DEPARTED
5,4102,ARKIA  ISRAELI  AIRLINES,2025-06-25 22:10:00,2025-06-25 21:59:00,BATUMI,GEORGIA,3,,,LANDED
6,316,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
7,2366,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:09:00,BUDAPEST,HUNGARY,3,,,LANDED
8,440,EL AL ISRAEL AIRLINES,2025-06-25 18:25:00,2025-06-25 22:15:00,ATHENS,GREECE,3,,,LANDED
9,457,HISKY,2025-06-25 22:40:00,2025-06-25 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
10,1807,FLYDUBAI,2025-06-25 23:35:00,2025-06-25 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,3103,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:50:00,2025-06-25 22:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
12,714,ISRAIR AIRLINES,2025-06-25 23:00:00,2025-06-25 23:07:00,VARNA,BULGARIA,3,,,LANDED
13,444,EL AL ISRAEL AIRLINES,2025-06-25 17:30:00,2025-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
14,458,HISKY,2025-06-25 23:40:00,2025-06-25 23:40:00,CHISINAU,MOLDOVA,3,53-55,B,CANCELED
15,488,EL AL ISRAEL AIRLINES,2025-06-25 23:45:00,2025-06-25 23:50:00,MILAN,ITALY,3,,,LANDED
16,5432,EL AL ISRAEL AIRLINES,2025-06-25 22:55:00,2025-06-26 00:09:00,LARNACA,CYPRUS,3,,,LANDED
17,948,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 00:30:00,ATHENS,GREECE,3,,,CANCELED
18,5402,EL AL ISRAEL AIRLINES,2025-06-26 02:40:00,2025-06-26 00:37:00,WARSAW,POLAND,3,,,LANDED
19,1808,FLYDUBAI,2025-06-26 00:50:00,2025-06-26 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
20,1368,EL AL ISRAEL AIRLINES,2025-06-26 00:50:00,2025-06-26 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
21,549,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:00:00,ATHENS,GREECE,3,78-99,D,CANCELED
22,547,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
23,7103,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:35:00,2025-06-26 01:14:00,PARIS,FRANCE,3,34-40,B,DEPARTED
24,438,EL AL ISRAEL AIRLINES,2025-06-26 00:20:00,2025-06-26 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,7104,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:30:00,2025-06-26 01:47:00,PARIS,FRANCE,3,,,LANDED
26,5410,EL AL ISRAEL AIRLINES,2025-06-26 01:40:00,2025-06-26 01:49:00,TBILISI,GEORGIA,3,,,LANDED
27,443,EL AL ISRAEL AIRLINES,2025-06-26 01:45:00,2025-06-26 02:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
28,712,ISRAIR AIRLINES,2025-06-26 02:00:00,2025-06-26 02:09:00,VARNA,BULGARIA,3,,,LANDED
29,450,EL AL ISRAEL AIRLINES,2025-06-26 00:45:00,2025-06-26 02:12:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
30,987,ISRAIR AIRLINES,2025-06-26 02:50:00,2025-06-26 02:50:00,LARNACA,CYPRUS,3,50-55,B,CANCELED
31,9313,HISKY EUROPE SRL,2025-06-26 03:00:00,2025-06-26 03:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
32,950,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 03:06:00,ATHENS,GREECE,3,,,LANDED
33,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 02:30:00,2025-06-26 03:38:00,ROME,ITALY,3,,,LANDED
34,4101,ARKIA  ISRAELI  AIRLINES,2025-06-26 03:45:00,2025-06-26 03:50:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
35,9314,HISKY EUROPE SRL,2025-06-26 04:00:00,2025-06-26 04:00:00,BUCHAREST,ROMANIA,3,42-44,B,CANCELED
36,3108,ARKIA  ISRAELI  AIRLINES,2025-06-26 01:35:00,2025-06-26 04:06:00,ATHENS,GREECE,3,,,LANDED
37,2103,ARKIA  ISRAELI  AIRLINES,2025-06-26 04:30:00,2025-06-26 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
38,247,ISRAIR AIRLINES,2025-06-26 04:20:00,2025-06-26 04:32:00,SALZBURG,AUSTRIA,3,46-55,B,DEPARTED
39,418,EL AL ISRAEL AIRLINES,2025-06-26 06:00:00,2025-06-26 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,1026,EL AL ISRAEL AIRLINES,2025-06-26 07:00:00,2025-06-26 06:07:00,NEWARK,UNITED STATES,3,,,LANDED
41,326,EL AL ISRAEL AIRLINES,2025-06-26 03:50:00,2025-06-26 06:13:00,PARIS,FRANCE,3,,,LANDED
42,947,ISRAIR AIRLINES,2025-06-26 06:15:00,2025-06-26 06:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
43,3107,ARKIA  ISRAELI  AIRLINES,2025-06-26 06:30:00,2025-06-26 06:40:00,ATHENS,GREECE,3,34-40,B,DEPARTED
44,2365,EL AL ISRAEL AIRLINES,2025-06-26 06:35:00,2025-06-26 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
45,363,ISRAIR AIRLINES,2025-06-26 06:00:00,2025-06-26 06:48:00,ROME,ITALY,3,46-55,B,DEPARTED
46,2104,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:30:00,2025-06-26 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
47,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:40:00,2025-06-26 07:40:00,ROME,ITALY,3,,,CANCELED
48,987,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 07:57:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
49,1001,EL AL ISRAEL AIRLINES,2025-06-26 07:30:00,2025-06-26 07:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,327,EL AL ISRAEL AIRLINES,2025-06-26 07:55:00,2025-06-26 08:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,785,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 08:16:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
52,548,EL AL ISRAEL AIRLINES,2025-06-26 08:40:00,2025-06-26 08:40:00,ATHENS,GREECE,3,,,CANCELED
53,1023,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 08:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
54,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
55,4102,ARKIA  ISRAELI  AIRLINES,2025-06-26 09:30:00,2025-06-26 09:10:00,BATUMI,GEORGIA,3,,,LANDED
56,3101,ARKIA  ISRAELI  AIRLINES,2025-06-26 08:50:00,2025-06-26 09:28:00,ATHENS,GREECE,3,34-40,B,DEPARTED
57,442,EL AL ISRAEL AIRLINES,2025-06-26 06:30:00,2025-06-26 09:31:00,ATHENS,GREECE,3,,,LANDED
58,483,EL AL ISRAEL AIRLINES,2025-06-26 09:45:00,2025-06-26 10:03:00,ROME,ITALY,3,78-99,D,DEPARTED
59,315,EL AL ISRAEL AIRLINES,2025-06-26 10:10:00,2025-06-26 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
60,323,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,486,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:14:00,ROME,ITALY,3,,,LANDED
62,85,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
63,548,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 10:22:00,ATHENS,GREECE,3,,,LANDED
64,5439,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 10:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
65,313,TUS AIRWAYS,2025-06-26 11:30:00,2025-06-26 11:30:00,SOFIA,BULGARIA,3,,,LANDED
66,1002,EL AL ISRAEL AIRLINES,2025-06-26 11:00:00,2025-06-26 11:34:00,NEW YORK,UNITED STATES,3,,,LANDED
67,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
68,753,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
69,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:46:00,HERAKLION,GREECE,3,,,LANDED
70,441,EL AL ISRAEL AIRLINES,2025-06-26 11:30:00,2025-06-26 11:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
71,946,ISRAIR AIRLINES,2025-06-26 10:30:00,2025-06-26 11:59:00,ATHENS,GREECE,3,,,LANDED
72,1005,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
73,2441,FLYYO,2025-06-26 11:50:00,2025-06-26 12:03:00,BUCHAREST,ROMANIA,3,,,LANDED
74,93,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
75,3112,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:17:00,ATHENS,GREECE,3,,,LANDED
76,3103,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:23:00,ATHENS,GREECE,3,34-40,B,DEPARTED
77,3105,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:50:00,2025-06-26 12:26:00,ATHENS,GREECE,3,34-40,B,DEPARTED
78,420,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 12:27:00,PARIS,FRANCE,3,,,LANDED
79,7102,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:30:00,2025-06-26 12:29:00,PARIS,FRANCE,3,,,LANDED
80,212,TUS AIRWAYS,2025-06-26 12:25:00,2025-06-26 12:43:00,ATHENS,GREECE,3,47-51,B,DEPARTED
81,702,BLUE BIRD AIRWAYS,2025-06-26 12:35:00,2025-06-26 12:50:00,ATHENS,GREECE,3,43-46,B,DEPARTED
82,992,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 12:53:00,LARNACA,CYPRUS,3,,,LANDED
83,753,BLUE BIRD AIRWAYS,2025-06-26 12:55:00,2025-06-26 12:55:00,HERAKLION,GREECE,3,,,CANCELED
84,9101,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:45:00,2025-06-26 12:55:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
85,117,ISRAIR AIRLINES,2025-06-26 12:35:00,2025-06-26 13:02:00,LONDON LUTON,UNITED KINGDOM,3,56-65,C,DEPARTED
86,5435,EL AL ISRAEL AIRLINES,2025-06-26 13:00:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
87,991,ISRAIR AIRLINES,2025-06-26 11:45:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
88,1694,TUS AIRWAYS,2025-06-26 12:00:00,2025-06-26 13:14:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
89,546,EL AL ISRAEL AIRLINES,2025-06-26 13:30:00,2025-06-26 13:30:00,ATHENS,GREECE,3,,,CANCELED
90,944,ISRAIR AIRLINES,2025-06-26 11:30:00,2025-06-26 13:45:00,ATHENS,GREECE,3,,,LANDED
91,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
