_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1117,EL AL ISRAEL AIRLINES,2026-03-19 06:15:00,2026-03-19 06:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
2,895,ISRAIR AIRLINES,2026-03-19 02:55:00,2026-03-19 06:47:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
3,094,EL AL ISRAEL AIRLINES,2026-03-19 07:10:00,2026-03-19 07:18:00,BANGKOK,THAILAND,3,,,LANDED
4,062,EL AL ISRAEL AIRLINES,2026-03-19 07:05:00,2026-03-19 07:38:00,PHUKET,THAILAND,3,,,LANDED
5,946,ISRAIR AIRLINES,2026-03-19 08:00:00,2026-03-19 08:10:00,ATHENS,GREECE,3,,,LANDED
6,1532,EL AL ISRAEL AIRLINES,2026-03-19 08:30:00,2026-03-19 09:02:00,LARNACA,CYPRUS,3,,,LANDED
7,066,EL AL ISRAEL AIRLINES,2026-03-19 09:00:00,2026-03-19 09:15:00,BANGKOK,THAILAND,3,,,LANDED
8,415,EL AL ISRAEL AIRLINES,2026-03-19 08:10:00,2026-03-19 09:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
9,1001,EL AL ISRAEL AIRLINES,2026-03-19 09:00:00,2026-03-19 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,117,ISRAIR AIRLINES,2026-03-19 08:55:00,2026-03-19 09:36:00,LONDON LUTON,UNITED KINGDOM,3,G15-G18,G,DEPARTED
11,419,EL AL ISRAEL AIRLINES,2026-03-19 09:20:00,2026-03-19 10:04:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
12,994,ISRAIR AIRLINES,2026-03-19 11:30:00,2026-03-19 11:33:00,LARNACA,CYPRUS,3,,,LANDED
13,065,EL AL ISRAEL AIRLINES,2026-03-19 10:00:00,2026-03-19 11:34:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
14,1594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:30:00,2026-03-19 11:59:00,LARNACA,CYPRUS,3,,,LANDED
15,452,EL AL ISRAEL AIRLINES,2026-03-19 12:30:00,2026-03-19 12:16:00,SOFIA,BULGARIA,3,,,LANDED
16,1413,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:00:00,2026-03-19 12:17:00,BATUMI,GEORGIA,3,G12-G14,G,DEPARTED
17,228,AIR HAIFA,2026-03-19 12:00:00,2026-03-19 12:20:00,LARNACA,CYPRUS,3,,,LANDED
18,1211,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:31:00,ATHENS,GREECE,3,G7-G9,G,DEPARTED
19,2594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:53:00,LARNACA,CYPRUS,3,,,LANDED
20,995,ISRAIR AIRLINES,2026-03-19 12:30:00,2026-03-19 13:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
21,1368,EL AL ISRAEL AIRLINES,2026-03-19 13:30:00,2026-03-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
22,1271,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:00:00,2026-03-19 13:44:00,BARCELONA,SPAIN,3,G10-G12,G,DEPARTED
23,229,AIR HAIFA,2026-03-19 12:45:00,2026-03-19 13:59:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
24,245,EL AL ISRAEL AIRLINES,2026-03-19 13:15:00,2026-03-19 14:06:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
25,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 12:55:00,2026-03-19 14:23:00,ROME,ITALY,3,G12-G14,G,DEPARTED
26,123,ARKIA  ISRAELI  AIRLINES,2026-03-19 15:00:00,2026-03-19 14:37:00,VARNA,BULGARIA,3,,,LANDED
27,242,EL AL ISRAEL AIRLINES,2026-03-19 14:45:00,2026-03-19 14:40:00,GENEVA,SWITZERLAND,3,,,LANDED
28,427,EL AL ISRAEL AIRLINES,2026-03-19 14:30:00,2026-03-19 14:49:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
29,991,ISRAIR AIRLINES,2026-03-19 14:00:00,2026-03-19 14:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
30,IZ123,ENTER AIR- E4,2026-03-19 15:00:00,2026-03-19 15:00:00,VARNA,BULGARIA,3,,,CANCELED
31,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
32,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
33,IZ991,ENTER AIR- E4,2026-03-19 16:00:00,2026-03-19 16:00:00,ATHENS,GREECE,3,,,CANCELED
34,487,EL AL ISRAEL AIRLINES,2026-03-19 16:00:00,2026-03-19 16:22:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
35,1992,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:30:00,2026-03-19 16:27:00,NEW YORK,UNITED STATES,3,,,LANDED
36,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:45:00,2026-03-19 16:45:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
37,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:00:00,2026-03-19 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
