_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,511,ARKIA  ISRAELI  AIRLINES,2026-06-17 13:25:00,2026-06-17 14:02:00,AMSTERDAM,NETHERLANDS,3,41-55,B,DEPARTED
2,2824,ARKIA  ISRAELI  AIRLINES,2026-06-17 13:50:00,2026-06-17 14:12:00,RAMON,ISRAEL,3,,,LANDED
3,317,BLUE BIRD AIRWAYS,2026-06-17 13:55:00,2026-06-17 14:14:00,VIENNA,AUSTRIA,3,,,LANDED
4,154,BLUE BIRD AIRWAYS,2026-06-17 13:55:00,2026-06-17 14:16:00,BERGAMO,ITALY,3,20-33,A,DEPARTED
5,2448,EMIRATES,2026-06-17 14:35:00,2026-06-17 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1081,FLYDUBAI,2026-06-17 14:35:00,2026-06-17 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,213,ARKIA  ISRAELI  AIRLINES,2026-06-17 13:45:00,2026-06-17 14:18:00,ATHENS,GREECE,3,41-55,B,DEPARTED
8,5031,EL AL ISRAEL AIRLINES,2026-06-17 14:00:00,2026-06-17 14:20:00,RHODES,GREECE,3,78-99,D,DEPARTED
9,5301,WIZZ UK,2026-06-17 14:35:00,2026-06-17 14:23:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,393,ISRAIR AIRLINES,2026-06-17 14:00:00,2026-06-17 14:27:00,BASEL,SWITZERLAND,3,201-212,G,DEPARTED
11,502,ISRAIR AIRLINES,2026-06-17 14:25:00,2026-06-17 14:27:00,HERAKLION,GREECE,3,,,LANDED
12,5063,EL AL ISRAEL AIRLINES,2026-06-17 14:00:00,2026-06-17 14:29:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
13,7858,AEROLINEAS ARGENTINAS S.A.,2026-06-17 14:20:00,2026-06-17 14:31:00,ROME,ITALY,3,,,LANDED
14,386,EL AL ISRAEL AIRLINES,2026-06-17 14:20:00,2026-06-17 14:31:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2026-06-17 14:20:00,2026-06-17 14:31:00,ROME,ITALY,3,,,LANDED
16,5425,EL AL ISRAEL AIRLINES,2026-06-17 14:00:00,2026-06-17 14:33:00,CATANIA,ITALY,3,78-99,D,DEPARTED
17,884,ISRAIR AIRLINES,2026-06-17 14:40:00,2026-06-17 14:36:00,BATUMI,GEORGIA,3,,,LANDED
18,7442,DELTA AIRLINES,2026-06-17 14:25:00,2026-06-17 14:40:00,NEWARK,UNITED STATES,3,,,LANDED
19,026,EL AL ISRAEL AIRLINES,2026-06-17 14:25:00,2026-06-17 14:40:00,NEWARK,UNITED STATES,3,,,LANDED
20,535,ISRAIR AIRLINES,2026-06-17 14:25:00,2026-06-17 14:42:00,CORFU,GREECE,3,201-212,G,DEPARTED
21,122,AZERBAIJAN AIRLINES,2026-06-17 14:30:00,2026-06-17 14:43:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
22,9957,EL AL ISRAEL AIRLINES,2026-06-17 14:30:00,2026-06-17 14:43:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
23,115,ISRAIR AIRLINES,2026-06-17 12:35:00,2026-06-17 14:46:00,LONDON LUTON,UNITED KINGDOM,3,201-212,G,DEPARTED
24,748,BLUE BIRD AIRWAYS,2026-06-17 13:55:00,2026-06-17 14:50:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
25,611,EL AL ISRAEL AIRLINES,2026-06-17 13:55:00,2026-06-17 14:55:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
26,4482,SIBERIA AIRLINES,2026-06-17 13:55:00,2026-06-17 14:55:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
27,707,BLUE BIRD AIRWAYS,2026-06-17 14:55:00,2026-06-17 14:57:00,ATHENS,GREECE,3,,,LANDED
28,5256,LOT POLISH AIRLINES,2026-06-17 14:45:00,2026-06-17 14:57:00,WARSAW,POLAND,3,,,LANDED
29,5102,EL AL ISRAEL AIRLINES,2026-06-17 14:45:00,2026-06-17 14:57:00,WARSAW,POLAND,3,,,LANDED
30,362,EL AL ISRAEL AIRLINES,2026-06-17 14:55:00,2026-06-17 14:59:00,VIENNA,AUSTRIA,3,,,LANDED
31,355,EL AL ISRAEL AIRLINES,2026-06-17 14:35:00,2026-06-17 15:03:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
32,3179,SAS,2026-06-17 14:35:00,2026-06-17 15:03:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
33,6172,AIR FRANCE,2026-06-17 14:45:00,2026-06-17 15:05:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
34,110,CYPRUS AIRWAYS,2026-06-17 15:10:00,2026-06-17 15:05:00,LARNACA,CYPRUS,3,,,LANDED
35,321,EL AL ISRAEL AIRLINES,2026-06-17 14:45:00,2026-06-17 15:05:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
36,8902,AIR PORTUGAL,2026-06-17 14:45:00,2026-06-17 15:05:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
37,5140,EL AL ISRAEL AIRLINES,2026-06-17 10:50:00,2026-06-17 15:12:00,PAPHOS,CYPRUS,3,,,LANDED
38,2268,EMIRATES,2026-06-17 15:25:00,2026-06-17 15:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,594,ETIHAD AIRWAYS,2026-06-17 15:05:00,2026-06-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
40,1635,FLYDUBAI,2026-06-17 15:25:00,2026-06-17 15:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,9601,EL AL ISRAEL AIRLINES,2026-06-17 15:05:00,2026-06-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
42,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-17 15:05:00,2026-06-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
43,2594,SRILANKA AIRLINES,2026-06-17 15:05:00,2026-06-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
44,322,ARKIA  ISRAELI  AIRLINES,2026-06-17 16:10:00,2026-06-17 15:17:00,BAKU,AZERBAIJAN,3,,,LANDED
45,252,BLUE BIRD AIRWAYS,2026-06-17 14:55:00,2026-06-17 15:18:00,BARCELONA,SPAIN,3,20-33,A,DEPARTED
46,336,ARKIA  ISRAELI  AIRLINES,2026-06-17 14:50:00,2026-06-17 15:19:00,ROME,ITALY,3,,,LANDED
47,354,EL AL ISRAEL AIRLINES,2026-06-17 15:05:00,2026-06-17 15:23:00,MUNICH,GERMANY,3,,,LANDED
48,608,ETIHAD AIRWAYS,2026-06-17 15:15:00,2026-06-17 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
49,9615,EL AL ISRAEL AIRLINES,2026-06-17 15:15:00,2026-06-17 15:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
50,373,EL AL ISRAEL AIRLINES,2026-06-17 14:45:00,2026-06-17 15:28:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
51,8294,AIR PORTUGAL,2026-06-17 14:45:00,2026-06-17 15:28:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
52,424,ARKIA  ISRAELI  AIRLINES,2026-06-17 16:10:00,2026-06-17 15:29:00,VIENNA,AUSTRIA,3,,,LANDED
53,316,BLUE BIRD AIRWAYS,2026-06-17 14:55:00,2026-06-17 15:31:00,VIENNA,AUSTRIA,3,20-33,A,DEPARTED
54,155,LOT POLISH AIRLINES,2026-06-17 15:20:00,2026-06-17 15:37:00,WARSAW,POLAND,3,,,LANDED
55,9252,EL AL ISRAEL AIRLINES,2026-06-17 15:20:00,2026-06-17 15:37:00,WARSAW,POLAND,3,,,LANDED
56,816,ARKIA  ISRAELI  AIRLINES,2026-06-17 15:50:00,2026-06-17 15:40:00,RAMON,ISRAEL,3,,,LANDED
57,5417,EL AL ISRAEL AIRLINES,2026-06-17 15:20:00,2026-06-17 15:41:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
58,281,EL AL ISRAEL AIRLINES,2026-06-17 15:30:00,2026-06-17 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
59,3183,SAS,2026-06-17 15:30:00,2026-06-17 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
60,8908,AIR PORTUGAL,2026-06-17 15:30:00,2026-06-17 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
61,728,ISRAIR AIRLINES,2026-06-17 16:00:00,2026-06-17 15:47:00,BUDAPEST,HUNGARY,3,,,LANDED
62,2522,EL AL ISRAEL AIRLINES,2026-06-17 15:40:00,2026-06-17 15:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
63,5302,WIZZ UK,2026-06-17 15:30:00,2026-06-17 15:52:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
64,093,ARKIA  ISRAELI  AIRLINES,2026-06-17 15:40:00,2026-06-17 15:53:00,HERAKLION,GREECE,3,50-55,B,DEPARTED
65,2449,EMIRATES,2026-06-17 15:50:00,2026-06-17 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
66,1082,FLYDUBAI,2026-06-17 15:50:00,2026-06-17 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
67,2372,EL AL ISRAEL AIRLINES,2026-06-17 15:50:00,2026-06-17 15:58:00,BERLIN,GERMANY,3,,,LANDED
68,3156,SAS,2026-06-17 15:50:00,2026-06-17 15:58:00,BERLIN,GERMANY,3,,,LANDED
69,272,BLUE BIRD AIRWAYS,2026-06-17 15:25:00,2026-06-17 16:00:00,BERLIN,GERMANY,3,20-33,A,DEPARTED
70,106,TUS AIRWAYS,2026-06-17 15:50:00,2026-06-17 16:02:00,LARNACA,CYPRUS,3,,,LANDED
71,6174,AIR FRANCE,2026-06-17 15:40:00,2026-06-17 16:04:00,NICE,FRANCE,3,,,LANDED
72,224,EL AL ISRAEL AIRLINES,2026-06-17 15:40:00,2026-06-17 16:04:00,NICE,FRANCE,3,,,LANDED
73,2470,EMIRATES,2026-06-17 17:00:00,2026-06-17 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
74,1125,FLYDUBAI,2026-06-17 17:00:00,2026-06-17 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
75,595,ISRAIR AIRLINES,2026-06-17 15:40:00,2026-06-17 16:08:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
76,5142,EL AL ISRAEL AIRLINES,2026-06-17 16:25:00,2026-06-17 16:12:00,LARNACA,CYPRUS,3,,,LANDED
77,3263,WIZZ AIR MALTA,2026-06-17 15:50:00,2026-06-17 16:18:00,BUCHAREST,ROMANIA,3,,,LANDED
78,5111,EL AL ISRAEL AIRLINES,2026-06-17 15:00:00,2026-06-17 16:25:00,NAPLES,ITALY,3,78-99,D,DEPARTED
79,111,CYPRUS AIRWAYS,2026-06-17 16:10:00,2026-06-17 16:29:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
80,217,TUS AIRWAYS,2026-06-17 17:00:00,2026-06-17 16:29:00,THESSALONIKI,GREECE,3,,,LANDED
81,7713,IBERIA,2026-06-17 15:50:00,2026-06-17 16:31:00,BARCELONA,SPAIN,3,,,LANDED
82,394,EL AL ISRAEL AIRLINES,2026-06-17 15:50:00,2026-06-17 16:31:00,BARCELONA,SPAIN,3,,,LANDED
83,313,EL AL ISRAEL AIRLINES,2026-06-17 16:10:00,2026-06-17 16:33:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
84,312,EL AL ISRAEL AIRLINES,2026-06-17 16:25:00,2026-06-17 16:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
85,885,ISRAIR AIRLINES,2026-06-17 16:15:00,2026-06-17 16:36:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
86,7851,AERO MEXICO,2026-06-17 16:15:00,2026-06-17 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
87,2475,K.L.M.,2026-06-17 16:15:00,2026-06-17 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
88,339,EL AL ISRAEL AIRLINES,2026-06-17 16:15:00,2026-06-17 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
89,3151,SAS,2026-06-17 16:15:00,2026-06-17 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
90,7856,AERO MEXICO,2026-06-17 17:10:00,2026-06-17 16:46:00,NEW YORK,UNITED STATES,3,,,LANDED
91,7431,DELTA AIRLINES,2026-06-17 17:10:00,2026-06-17 16:46:00,NEW YORK,UNITED STATES,3,,,LANDED
92,008,EL AL ISRAEL AIRLINES,2026-06-17 17:10:00,2026-06-17 16:46:00,NEW YORK,UNITED STATES,3,,,LANDED
93,358,EL AL ISRAEL AIRLINES,2026-06-17 16:00:00,2026-06-17 16:49:00,FRANKFURT,GERMANY,3,,,LANDED
94,7068,AIR FRANCE,2026-06-17 16:35:00,2026-06-17 16:54:00,PARIS,FRANCE,3,,,LANDED
95,7898,AERO MEXICO,2026-06-17 16:35:00,2026-06-17 16:54:00,PARIS,FRANCE,3,,,LANDED
96,156,LOT POLISH AIRLINES,2026-06-17 16:30:00,2026-06-17 16:54:00,WARSAW,POLAND,3,34-38,B,DEPARTED
97,320,EL AL ISRAEL AIRLINES,2026-06-17 16:35:00,2026-06-17 16:54:00,PARIS,FRANCE,3,,,LANDED
98,9251,EL AL ISRAEL AIRLINES,2026-06-17 16:30:00,2026-06-17 16:54:00,WARSAW,POLAND,3,34-38,B,DEPARTED
99,3162,SAS,2026-06-17 16:35:00,2026-06-17 16:54:00,PARIS,FRANCE,3,,,LANDED
100,2269,EMIRATES,2026-06-17 16:50:00,2026-06-17 16:56:00,DUBAI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
101,1636,FLYDUBAI,2026-06-17 16:50:00,2026-06-17 16:56:00,DUBAI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
102,348,EL AL ISRAEL AIRLINES,2026-06-17 16:25:00,2026-06-17 16:57:00,ZURICH,SWITZERLAND,3,,,LANDED
103,3188,SAS,2026-06-17 16:25:00,2026-06-17 16:57:00,ZURICH,SWITZERLAND,3,,,LANDED
104,5129,EL AL ISRAEL AIRLINES,2026-06-17 16:25:00,2026-06-17 17:00:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
105,349,ISRAIR AIRLINES,2026-06-17 16:40:00,2026-06-17 17:03:00,ROME,ITALY,3,201-212,G,DEPARTED
106,821,ARKIA  ISRAELI  AIRLINES,2026-06-17 16:50:00,2026-06-17 17:06:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
107,174,ISRAIR AIRLINES,2026-06-17 15:05:00,2026-06-17 17:08:00,TIVAT,MONTENEGRO,3,,,LANDED
108,156,ARKIA  ISRAELI  AIRLINES,2026-06-17 17:00:00,2026-06-17 17:14:00,PAPHOS,CYPRUS,3,,,LANDED
109,343,EL AL ISRAEL AIRLINES,2026-06-17 16:40:00,2026-06-17 17:14:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
110,3191,SAS,2026-06-17 16:40:00,2026-06-17 17:14:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
111,283,ARKIA  ISRAELI  AIRLINES,2026-06-17 17:10:00,2026-06-17 17:17:00,PRAGUE,CZECH REPUBLIC,3,50-55,B,DEPARTED
112,7859,AERO MEXICO,2026-06-17 16:25:00,2026-06-17 17:19:00,MADRID,SPAIN,3,,,LANDED
113,7854,AEROLINEAS ARGENTINAS S.A.,2026-06-17 16:25:00,2026-06-17 17:19:00,MADRID,SPAIN,3,,,LANDED
114,7715,IBERIA,2026-06-17 16:25:00,2026-06-17 17:19:00,MADRID,SPAIN,3,,,LANDED
115,396,EL AL ISRAEL AIRLINES,2026-06-17 16:25:00,2026-06-17 17:19:00,MADRID,SPAIN,3,,,LANDED
116,250,ISRAIR AIRLINES,2026-06-17 17:00:00,2026-06-17 17:19:00,SALZBURG,AUSTRIA,3,,,LANDED
117,7877,AERO MEXICO,2026-06-17 17:00:00,2026-06-17 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
118,317,EL AL ISRAEL AIRLINES,2026-06-17 17:00:00,2026-06-17 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
119,7495,VIRGIN ATLANTIC AIRWAYS,2026-06-17 17:00:00,2026-06-17 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
120,756,ISRAIR AIRLINES,2026-06-17 16:55:00,2026-06-17 17:23:00,LJUBLJANA,SLOVENIA,3,,,LANDED
121,7865,AERO MEXICO,2026-06-17 16:55:00,2026-06-17 17:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
122,7432,DELTA AIRLINES,2026-06-17 16:55:00,2026-06-17 17:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
