_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7711,IBERIA,2026-06-05 03:40:00,2026-06-05 04:33:00,BARCELONA,SPAIN,3,,,LANDED
2,392,EL AL ISRAEL AIRLINES,2026-06-05 03:40:00,2026-06-05 04:33:00,BARCELONA,SPAIN,3,,,LANDED
3,388,EL AL ISRAEL AIRLINES,2026-06-05 03:40:00,2026-06-05 04:43:00,MILAN,ITALY,3,,,LANDED
4,3180,SAS,2026-06-05 03:40:00,2026-06-05 04:43:00,MILAN,ITALY,3,,,LANDED
5,8901,AIR PORTUGAL,2026-06-05 03:40:00,2026-06-05 04:43:00,MILAN,ITALY,3,,,LANDED
6,314,EL AL ISRAEL AIRLINES,2026-06-05 03:45:00,2026-06-05 04:46:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,1286,SMARTWINGS,2026-06-05 04:35:00,2026-06-05 04:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,7876,AERO MEXICO,2026-06-05 05:05:00,2026-06-05 04:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,318,EL AL ISRAEL AIRLINES,2026-06-05 05:05:00,2026-06-05 04:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,3174,SAS,2026-06-05 05:05:00,2026-06-05 04:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,7496,VIRGIN ATLANTIC AIRWAYS,2026-06-05 05:05:00,2026-06-05 04:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,1083,AUSTRIAN AIRLINES,2026-06-05 04:55:00,2026-06-05 05:03:00,VIENNA,AUSTRIA,3,,,LANDED
13,5616,EL AL ISRAEL AIRLINES,2026-06-05 03:25:00,2026-06-05 05:04:00,KRAKOW,POLAND,3,,,LANDED
14,7450,DELTA AIRLINES,2026-06-05 04:25:00,2026-06-05 05:09:00,NEWARK,UNITED STATES,3,,,LANDED
15,024,EL AL ISRAEL AIRLINES,2026-06-05 04:25:00,2026-06-05 05:09:00,NEWARK,UNITED STATES,3,,,LANDED
16,5465,EL AL ISRAEL AIRLINES,2026-06-05 04:45:00,2026-06-05 05:10:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
17,311,EL AL ISRAEL AIRLINES,2026-06-05 04:50:00,2026-06-05 05:12:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7878,AERO MEXICO,2026-06-05 04:25:00,2026-06-05 05:13:00,MADRID,SPAIN,3,,,LANDED
19,7852,AEROLINEAS ARGENTINAS S.A.,2026-06-05 04:25:00,2026-06-05 05:13:00,MADRID,SPAIN,3,,,LANDED
20,398,EL AL ISRAEL AIRLINES,2026-06-05 04:25:00,2026-06-05 05:13:00,MADRID,SPAIN,3,,,LANDED
21,892,ISRAIR AIRLINES,2026-06-05 05:00:00,2026-06-05 05:17:00,TBILISI,GEORGIA,3,,,LANDED
22,5193,EL AL ISRAEL AIRLINES,2026-06-05 04:55:00,2026-06-05 05:18:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
23,929,AEGEAN  AIRLINES,2026-06-05 05:00:00,2026-06-05 05:20:00,ATHENS,GREECE,3,12-21,A,DEPARTED
