_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,180,ISRAIR AIRLINES,2025-06-03 15:55:00,2025-06-03 15:33:00,TIVAT,MONTENEGRO,3,,,LANDED
2,6174,AIR FRANCE,2025-06-03 15:40:00,2025-06-03 15:35:00,NICE,FRANCE,3,,,LANDED
3,224,EL AL ISRAEL AIRLINES,2025-06-03 15:40:00,2025-06-03 15:35:00,NICE,FRANCE,3,,,LANDED
4,534,ISRAIR AIRLINES,2025-06-03 15:35:00,2025-06-03 15:36:00,CORFU,GREECE,3,,,LANDED
5,281,EL AL ISRAEL AIRLINES,2025-06-03 15:30:00,2025-06-03 15:38:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8908,AIR PORTUGAL,2025-06-03 15:30:00,2025-06-03 15:38:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,754,BLUE BIRD AIRWAYS,2025-06-03 14:40:00,2025-06-03 15:40:00,HERAKLION,GREECE,3,28-33,A,DEPARTED
8,313,TUS AIRWAYS,2025-06-03 14:35:00,2025-06-03 15:40:00,SOFIA,BULGARIA,3,,,LANDED
9,111,CYPRUS AIRWAYS,2025-06-03 15:20:00,2025-06-03 15:44:00,LARNACA,CYPRUS,3,46-48,B,DEPARTED
10,235,HISKY EUROPE SRL,2025-06-03 13:30:00,2025-06-03 15:45:00,BUCHAREST,ROMANIA,3,,,LANDED
11,336,ARKIA  ISRAELI  AIRLINES,2025-06-03 15:45:00,2025-06-03 15:47:00,ROME,ITALY,3,,,LANDED
12,3452,TRANSAVIA FRANCE,2025-06-03 16:00:00,2025-06-03 15:50:00,PARIS,FRANCE,3,,,LANDED
13,7713,IBERIA,2025-06-03 15:50:00,2025-06-03 15:56:00,BARCELONA,SPAIN,3,,,LANDED
14,394,EL AL ISRAEL AIRLINES,2025-06-03 15:50:00,2025-06-03 15:56:00,BARCELONA,SPAIN,3,,,LANDED
15,462,BLUE BIRD AIRWAYS,2025-06-03 14:00:00,2025-06-03 15:57:00,PRAGUE,CZECH REPUBLIC,3,28-33,A,DEPARTED
16,2372,EL AL ISRAEL AIRLINES,2025-06-03 15:55:00,2025-06-03 15:59:00,BERLIN,GERMANY,3,,,LANDED
17,3154,SAS,2025-06-03 15:55:00,2025-06-03 15:59:00,BERLIN,GERMANY,3,,,LANDED
18,351,EL AL ISRAEL AIRLINES,2025-06-03 15:45:00,2025-06-03 16:02:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
19,5302,WIZZ UK,2025-06-03 15:25:00,2025-06-03 16:09:00,LONDON LUTON,UNITED KINGDOM,3,G12-G16,G,DEPARTED
20,5256,LOT POLISH AIRLINES,2025-06-03 16:10:00,2025-06-03 16:10:00,WARSAW,POLAND,3,,,CANCELED
21,5102,EL AL ISRAEL AIRLINES,2025-06-03 16:10:00,2025-06-03 16:10:00,WARSAW,POLAND,3,,,CANCELED
22,3263,WIZZ AIR MALTA,2025-06-03 16:15:00,2025-06-03 16:12:00,BUCHAREST,ROMANIA,3,,,LANDED
23,1302,AIR EUROPA,2025-06-03 16:05:00,2025-06-03 16:14:00,MADRID,SPAIN,3,49-55,B,DEPARTED
24,718,ISRAIR AIRLINES,2025-06-03 16:10:00,2025-06-03 16:15:00,BUDAPEST,HUNGARY,3,,,LANDED
25,5142,EL AL ISRAEL AIRLINES,2025-06-03 16:05:00,2025-06-03 16:18:00,LARNACA,CYPRUS,3,,,LANDED
26,2449,EMIRATES,2025-06-03 15:50:00,2025-06-03 16:20:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
27,1082,FLYDUBAI,2025-06-03 15:50:00,2025-06-03 16:20:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
28,5256,LOT POLISH AIRLINES,2025-06-03 16:05:00,2025-06-03 16:20:00,WARSAW,POLAND,3,,,LANDED
29,5102,EL AL ISRAEL AIRLINES,2025-06-03 16:05:00,2025-06-03 16:20:00,WARSAW,POLAND,3,,,LANDED
30,48,ISRAIR AIRLINES,2025-06-03 14:30:00,2025-06-03 16:22:00,RAMON,ISRAEL,1,,,LANDED
31,275,ARKIA  ISRAELI  AIRLINES,2025-06-03 14:10:00,2025-06-03 16:24:00,BARCELONA,SPAIN,1,342-348,B,DEPARTED
32,884,ISRAIR AIRLINES,2025-06-03 16:45:00,2025-06-03 16:26:00,BATUMI,GEORGIA,3,,,LANDED
33,419,ETHIOPIAN AIRLINES,2025-06-03 16:15:00,2025-06-03 16:30:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
34,8809,EL AL ISRAEL AIRLINES,2025-06-03 16:15:00,2025-06-03 16:30:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
35,7856,AERO MEXICO,2025-06-03 17:15:00,2025-06-03 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
36,7856,AEROLINEAS ARGENTINAS S.A.,2025-06-03 17:15:00,2025-06-03 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
37,6456,JETBLUE AIRWAYS CORPORATION,2025-06-03 17:15:00,2025-06-03 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
