_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,683,LUFTHANSA,2026-02-14 00:45:00,2026-02-14 00:42:00,ATHENS,GREECE,3,27-33,A,DEPARTED
2,7166,BRUSSELS AIRLINES,2026-02-14 00:45:00,2026-02-14 00:42:00,ATHENS,GREECE,3,27-33,A,DEPARTED
3,9470,UNITED AIRLINES,2026-02-14 00:45:00,2026-02-14 00:42:00,ATHENS,GREECE,3,27-33,A,DEPARTED
4,405,ETHIOPIAN AIRLINES,2026-02-14 00:45:00,2026-02-14 00:59:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
5,8807,EL AL ISRAEL AIRLINES,2026-02-14 00:45:00,2026-02-14 00:59:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
6,600,ETIHAD AIRWAYS,2026-02-14 00:55:00,2026-02-14 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
7,9612,EL AL ISRAEL AIRLINES,2026-02-14 00:55:00,2026-02-14 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
8,9021,AIR CANADA,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
9,691,LUFTHANSA,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
10,5460,ALL NIPPON AIRWAYS,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
11,7170,BRUSSELS AIRLINES,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
12,9121,UNITED AIRLINES,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
13,810,ITALIA TRASPORTO AEREO,2026-02-14 03:10:00,2026-02-14 02:40:00,ROME,ITALY,3,,,LANDED
