_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2366,EL AL ISRAEL AIRLINES,2026-04-26 13:15:00,2026-04-26 13:46:00,BUDAPEST,HUNGARY,3,,,LANDED
2,294,ARKIA  ISRAELI  AIRLINES,2026-04-26 13:55:00,2026-04-26 13:51:00,BUDAPEST,HUNGARY,3,,,LANDED
3,5031,EL AL ISRAEL AIRLINES,2026-04-26 13:45:00,2026-04-26 13:53:00,RHODES,GREECE,3,78-99,D,DEPARTED
4,2522,EL AL ISRAEL AIRLINES,2026-04-26 13:55:00,2026-04-26 13:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,583,ISRAIR AIRLINES,2026-04-26 14:00:00,2026-04-26 14:03:00,LARNACA,CYPRUS,3,201-213,G,DEPARTED
6,1081,FLYDUBAI,2026-04-26 13:55:00,2026-04-26 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,154,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:00:00,2026-04-26 14:20:00,PAPHOS,CYPRUS,3,,,LANDED
8,106,TUS AIRWAYS,2026-04-26 10:05:00,2026-04-26 14:26:00,LARNACA,CYPRUS,3,,,LANDED
9,594,ETIHAD AIRWAYS,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
10,9601,EL AL ISRAEL AIRLINES,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
11,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
12,2594,SRILANKA AIRLINES,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
13,364,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:15:00,2026-04-26 14:33:00,SOFIA,BULGARIA,3,,,LANDED
14,890,ISRAIR AIRLINES,2026-04-26 14:35:00,2026-04-26 14:36:00,BATUMI,GEORGIA,3,,,LANDED
15,252,BLUE BIRD AIRWAYS,2026-04-26 13:45:00,2026-04-26 14:43:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
16,216,EL AL ISRAEL AIRLINES,2026-04-26 14:55:00,2026-04-26 14:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,5102,EL AL ISRAEL AIRLINES,2026-04-26 14:55:00,2026-04-26 14:47:00,WARSAW,POLAND,3,,,LANDED
18,706,BLUE BIRD AIRWAYS,2026-04-26 12:55:00,2026-04-26 14:48:00,ATHENS,GREECE,3,42-55,B,DEPARTED
19,386,EL AL ISRAEL AIRLINES,2026-04-26 14:20:00,2026-04-26 14:49:00,ROME,ITALY,3,,,LANDED
20,419,ETHIOPIAN AIRLINES,2026-04-26 14:30:00,2026-04-26 14:55:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
21,8809,EL AL ISRAEL AIRLINES,2026-04-26 14:30:00,2026-04-26 14:55:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
22,1165,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:50:00,2026-04-26 15:04:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
23,362,EL AL ISRAEL AIRLINES,2026-04-26 14:55:00,2026-04-26 15:07:00,VIENNA,AUSTRIA,3,,,LANDED
24,327,EL AL ISRAEL AIRLINES,2026-04-26 14:00:00,2026-04-26 15:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,1808,ARKIA  ISRAELI  AIRLINES,2026-04-26 15:25:00,2026-04-26 15:25:00,RAMON,ISRAEL,3,,,LANDED
26,414,ETHIOPIAN AIRLINES,2026-04-26 15:25:00,2026-04-26 15:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,354,EL AL ISRAEL AIRLINES,2026-04-26 15:05:00,2026-04-26 15:32:00,MUNICH,GERMANY,3,,,LANDED
28,272,BLUE BIRD AIRWAYS,2026-04-26 15:15:00,2026-04-26 15:34:00,BERLIN,GERMANY,3,42-55,B,DEPARTED
29,1082,FLYDUBAI,2026-04-26 15:10:00,2026-04-26 15:42:00,DUBAI,UNITED ARAB EMIRATES,3,21-24,A,DEPARTED
30,1815,ARKIA  ISRAELI  AIRLINES,2026-04-26 15:30:00,2026-04-26 15:45:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
31,762,ISRAIR AIRLINES,2026-04-26 15:55:00,2026-04-26 15:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,415,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:50:00,2026-04-26 15:50:00,BATUMI,GEORGIA,3,25-33,A,DEPARTED
33,2372,EL AL ISRAEL AIRLINES,2026-04-26 15:50:00,2026-04-26 15:51:00,BERLIN,GERMANY,3,,,LANDED
34,725,ISRAIR AIRLINES,2026-04-26 16:00:00,2026-04-26 16:09:00,BUDAPEST,HUNGARY,3,201-213,G,DEPARTED
35,317,BLUE BIRD AIRWAYS,2026-04-26 16:10:00,2026-04-26 16:10:00,VIENNA,AUSTRIA,3,,,CANCELED
36,394,EL AL ISRAEL AIRLINES,2026-04-26 15:50:00,2026-04-26 16:18:00,BARCELONA,SPAIN,3,,,LANDED
37,341,ISRAIR AIRLINES,2026-04-26 16:00:00,2026-04-26 16:26:00,ROME,ITALY,3,201-213,G,DEPARTED
38,351,EL AL ISRAEL AIRLINES,2026-04-26 15:45:00,2026-04-26 16:29:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
39,339,EL AL ISRAEL AIRLINES,2026-04-26 16:10:00,2026-04-26 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
40,396,EL AL ISRAEL AIRLINES,2026-04-26 16:25:00,2026-04-26 16:35:00,MADRID,SPAIN,3,,,LANDED
41,358,EL AL ISRAEL AIRLINES,2026-04-26 16:00:00,2026-04-26 16:37:00,FRANKFURT,GERMANY,3,,,LANDED
42,312,EL AL ISRAEL AIRLINES,2026-04-26 16:25:00,2026-04-26 16:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
43,5115,EL AL ISRAEL AIRLINES,2026-04-26 16:25:00,2026-04-26 16:41:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
44,1125,FLYDUBAI,2026-04-26 16:30:00,2026-04-26 16:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,320,EL AL ISRAEL AIRLINES,2026-04-26 16:35:00,2026-04-26 16:50:00,PARIS,FRANCE,3,,,LANDED
46,343,EL AL ISRAEL AIRLINES,2026-04-26 16:35:00,2026-04-26 16:55:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
47,415,ETHIOPIAN AIRLINES,2026-04-26 16:40:00,2026-04-26 17:04:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
48,382,EL AL ISRAEL AIRLINES,2026-04-26 16:40:00,2026-04-26 17:10:00,MILAN,ITALY,3,,,LANDED
49,562,ISRAIR AIRLINES,2026-04-26 16:15:00,2026-04-26 17:14:00,ATHENS,GREECE,3,,,LANDED
50,317,EL AL ISRAEL AIRLINES,2026-04-26 17:00:00,2026-04-26 17:17:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,584,ISRAIR AIRLINES,2026-04-26 17:10:00,2026-04-26 17:18:00,LARNACA,CYPRUS,3,,,LANDED
52,313,EL AL ISRAEL AIRLINES,2026-04-26 16:10:00,2026-04-26 17:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,045,ISRAIR AIRLINES,2026-04-26 17:00:00,2026-04-26 17:25:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
54,026,EL AL ISRAEL AIRLINES,2026-04-26 17:15:00,2026-04-26 17:29:00,NEWARK,UNITED STATES,3,,,LANDED
55,512,ISRAIR AIRLINES,2026-04-26 17:25:00,2026-04-26 17:35:00,RHODES,GREECE,3,,,LANDED
56,322,EL AL ISRAEL AIRLINES,2026-04-26 18:00:00,2026-04-26 17:39:00,MARSEILLE,FRANCE,3,,,LANDED
57,545,EL AL ISRAEL AIRLINES,2026-04-26 17:15:00,2026-04-26 17:40:00,ATHENS,GREECE,3,78-99,D,DEPARTED
58,745,ARKIA  ISRAELI  AIRLINES,2026-04-26 16:50:00,2026-04-26 17:42:00,PARIS,FRANCE,3,25-28,A,DEPARTED
59,597,ETIHAD AIRWAYS,2026-04-26 17:15:00,2026-04-26 17:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
60,9605,EL AL ISRAEL AIRLINES,2026-04-26 17:15:00,2026-04-26 17:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
61,348,EL AL ISRAEL AIRLINES,2026-04-26 17:25:00,2026-04-26 17:49:00,ZURICH,SWITZERLAND,3,,,LANDED
62,375,EL AL ISRAEL AIRLINES,2026-04-26 16:55:00,2026-04-26 17:50:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
63,914,ARKIA  ISRAELI  AIRLINES,2026-04-26 17:55:00,2026-04-26 17:52:00,STANSTED,UNITED KINGDOM,3,,,LANDED
64,008,EL AL ISRAEL AIRLINES,2026-04-26 17:10:00,2026-04-26 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
