_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6405,WIZZ AIR MALTA,2026-02-10 11:10:00,2026-02-10 10:35:00,MILAN,ITALY,3,,,LANDED
2,139,AIR INDIA,2026-02-10 09:55:00,2026-02-10 10:39:00,NEW DELHI,INDIA,3,,,LANDED
3,252,BLUE BIRD AIRWAYS,2026-02-10 10:05:00,2026-02-10 10:41:00,BARCELONA,SPAIN,3,56-58,C,DEPARTED
4,2326,WIZZAIR,2026-02-10 10:40:00,2026-02-10 10:43:00,BUDAPEST,HUNGARY,1,366-372,D,DEPARTED
5,156,LOT POLISH AIRLINES,2026-02-10 10:45:00,2026-02-10 10:49:00,WARSAW,POLAND,3,20-23,A,DEPARTED
6,9251,EL AL ISRAEL AIRLINES,2026-02-10 10:45:00,2026-02-10 10:49:00,WARSAW,POLAND,3,20-23,A,DEPARTED
7,7514,WIZZAIR,2026-02-10 11:15:00,2026-02-10 10:50:00,THESSALONIKI,GREECE,3,,,LANDED
8,593,ETIHAD AIRWAYS,2026-02-10 10:45:00,2026-02-10 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9600,EL AL ISRAEL AIRLINES,2026-02-10 10:45:00,2026-02-10 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,6924,WIZZ AIR MALTA,2026-02-10 11:00:00,2026-02-10 11:02:00,NAPLES,ITALY,1,366-372,D,DEPARTED
11,080,AIR CANADA,2026-02-10 10:15:00,2026-02-10 11:03:00,TORONTO,CANADA,3,,,LANDED
12,2370,EMIRATES,2026-02-10 10:40:00,2026-02-10 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1550,FLYDUBAI,2026-02-10 10:40:00,2026-02-10 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,6176,AIR FRANCE,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,7897,AERO MEXICO,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,221,EL AL ISRAEL AIRLINES,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,3195,SAS,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,721,SKY EXPRESS S.A.,2026-02-10 11:00:00,2026-02-10 11:23:00,ATHENS,GREECE,3,64-67,C,DEPARTED
19,696,GEORGIAN AIRWAYS,2026-02-10 10:40:00,2026-02-10 11:26:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
20,5025,AZIMUTH AIRLINES,2026-02-10 11:00:00,2026-02-10 11:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
21,021,AZERBAIJAN AIRLINES,2026-02-10 10:50:00,2026-02-10 11:30:00,BAKU,AZERBAIJAN,3,,,LANDED
22,9950,EL AL ISRAEL AIRLINES,2026-02-10 10:50:00,2026-02-10 11:30:00,BAKU,AZERBAIJAN,3,,,LANDED
23,6050,WIZZ AIR MALTA,2026-02-10 11:10:00,2026-02-10 11:35:00,ROME,ITALY,3,G14-G18,G,DEPARTED
24,7512,WIZZ AIR MALTA,2026-02-10 12:00:00,2026-02-10 11:37:00,ATHENS,GREECE,3,,,LANDED
25,7893,AERO MEXICO,2026-02-10 11:15:00,2026-02-10 11:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,209,EL AL ISRAEL AIRLINES,2026-02-10 11:15:00,2026-02-10 11:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,3171,SAS,2026-02-10 11:15:00,2026-02-10 11:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,7491,VIRGIN ATLANTIC AIRWAYS,2026-02-10 11:15:00,2026-02-10 11:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,744,HAINAN AIRLINES,2026-02-10 11:20:00,2026-02-10 11:40:00,SHENZHEN,CHINA,3,59-63,C,DEPARTED
30,085,UNITED AIRLINES,2026-02-10 11:30:00,2026-02-10 11:44:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
31,2098,WIZZAIR,2026-02-10 11:00:00,2026-02-10 11:48:00,KRAKOW,POLAND,1,366-372,D,DEPARTED
32,235,DELTA AIRLINES,2026-02-10 11:35:00,2026-02-10 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
33,4001,EL AL ISRAEL AIRLINES,2026-02-10 11:35:00,2026-02-10 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
34,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-10 11:35:00,2026-02-10 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
35,5108,EL AL ISRAEL AIRLINES,2026-02-10 11:50:00,2026-02-10 11:54:00,TBILISI,GEORGIA,3,,,LANDED
36,808,ARKIA  ISRAELI  AIRLINES,2026-02-10 12:20:00,2026-02-10 12:00:00,RAMON,ISRAEL,3,,,LANDED
37,542,EL AL ISRAEL AIRLINES,2026-02-10 12:05:00,2026-02-10 12:04:00,ATHENS,GREECE,3,,,LANDED
38,047,ISRAIR AIRLINES,2026-02-10 11:45:00,2026-02-10 12:06:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
39,6406,WIZZ AIR MALTA,2026-02-10 12:10:00,2026-02-10 12:17:00,MILAN,ITALY,1,349-355,C,DEPARTED
40,574,EL AL ISRAEL AIRLINES,2026-02-10 12:20:00,2026-02-10 12:18:00,BUCHAREST,ROMANIA,3,,,LANDED
41,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-10 12:20:00,2026-02-10 12:18:00,BUCHAREST,ROMANIA,3,,,LANDED
42,811,ARKIA  ISRAELI  AIRLINES,2026-02-10 11:50:00,2026-02-10 12:20:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
43,4606,WIZZAIR,2026-02-10 12:10:00,2026-02-10 12:32:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
44,140,AIR INDIA,2026-02-10 11:40:00,2026-02-10 12:41:00,NEW DELHI,INDIA,3,68-74,C,DEPARTED
45,2268,EMIRATES,2026-02-10 12:45:00,2026-02-10 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
46,1635,FLYDUBAI,2026-02-10 12:45:00,2026-02-10 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
47,081,AIR CANADA,2026-02-10 11:55:00,2026-02-10 12:46:00,TORONTO,CANADA,3,27-33,A,DEPARTED
48,3470,TRANSAVIA FRANCE,2026-02-10 12:55:00,2026-02-10 12:57:00,MARSEILLE,FRANCE,3,,,LANDED
49,5026,AZIMUTH AIRLINES,2026-02-10 12:50:00,2026-02-10 12:59:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
50,7511,WIZZ AIR MALTA,2026-02-10 12:55:00,2026-02-10 13:01:00,ATHENS,GREECE,1,349-355,C,DEPARTED
51,022,AZERBAIJAN AIRLINES,2026-02-10 12:00:00,2026-02-10 13:05:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
52,9951,EL AL ISRAEL AIRLINES,2026-02-10 12:00:00,2026-02-10 13:05:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
53,7871,AERO MEXICO,2026-02-10 13:00:00,2026-02-10 13:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,6455,JETBLUE AIRWAYS CORPORATION,2026-02-10 13:00:00,2026-02-10 13:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,7430,DELTA AIRLINES,2026-02-10 13:00:00,2026-02-10 13:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,007,EL AL ISRAEL AIRLINES,2026-02-10 13:00:00,2026-02-10 13:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,5115,EL AL ISRAEL AIRLINES,2026-02-10 13:00:00,2026-02-10 13:11:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
58,2363,EMIRATES,2026-02-10 11:45:00,2026-02-10 13:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1211,FLYDUBAI,2026-02-10 11:45:00,2026-02-10 13:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,806,ITALIA TRASPORTO AEREO,2026-02-10 13:35:00,2026-02-10 13:28:00,ROME,ITALY,3,,,LANDED
61,886,ISRAIR AIRLINES,2026-02-10 14:00:00,2026-02-10 13:31:00,BATUMI,GEORGIA,3,,,LANDED
62,552,EL AL ISRAEL AIRLINES,2026-02-10 13:45:00,2026-02-10 13:37:00,SOFIA,BULGARIA,3,,,LANDED
63,7874,AERO MEXICO,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
64,6462,JETBLUE AIRWAYS CORPORATION,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
65,7429,DELTA AIRLINES,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
66,006,EL AL ISRAEL AIRLINES,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
67,418,ETHIOPIAN AIRLINES,2026-02-10 13:35:00,2026-02-10 13:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
68,8808,EL AL ISRAEL AIRLINES,2026-02-10 13:35:00,2026-02-10 13:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
69,2269,EMIRATES,2026-02-10 13:50:00,2026-02-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
70,1636,FLYDUBAI,2026-02-10 13:50:00,2026-02-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
71,6847,AERO MEXICO,2026-02-10 14:20:00,2026-02-10 13:51:00,MADRID,SPAIN,3,,,LANDED
72,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-10 14:20:00,2026-02-10 13:51:00,MADRID,SPAIN,3,,,LANDED
73,1301,AIR EUROPA,2026-02-10 14:20:00,2026-02-10 13:51:00,MADRID,SPAIN,3,,,LANDED
74,5141,EL AL ISRAEL AIRLINES,2026-02-10 13:30:00,2026-02-10 13:53:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
75,375A,EL AL ISRAEL AIRLINES,2026-02-10 14:00:00,2026-02-10 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
76,962,AIR FRANCE,2026-02-10 14:10:00,2026-02-10 14:01:00,PARIS,FRANCE,3,,,LANDED
77,7073,AIR FRANCE,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
78,7892,AERO MEXICO,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
79,327,EL AL ISRAEL AIRLINES,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
80,3159,SAS,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
81,6482,JETBLUE AIRWAYS CORPORATION,2026-02-10 14:20:00,2026-02-10 14:05:00,NEWARK,UNITED STATES,3,,,LANDED
82,7442,DELTA AIRLINES,2026-02-10 14:20:00,2026-02-10 14:05:00,NEWARK,UNITED STATES,3,,,LANDED
83,026,EL AL ISRAEL AIRLINES,2026-02-10 14:20:00,2026-02-10 14:05:00,NEWARK,UNITED STATES,3,,,LANDED
84,2331,WIZZAIR,2026-02-10 14:35:00,2026-02-10 14:08:00,BUDAPEST,HUNGARY,3,,,LANDED
85,5301,WIZZ UK,2026-02-10 14:25:00,2026-02-10 14:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
86,812,ARKIA  ISRAELI  AIRLINES,2026-02-10 14:30:00,2026-02-10 14:12:00,RAMON,ISRAEL,3,,,LANDED
87,594,ETIHAD AIRWAYS,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
88,9601,EL AL ISRAEL AIRLINES,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
89,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
90,2594,SRILANKA AIRLINES,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
91,048,ISRAIR AIRLINES,2026-02-10 14:25:00,2026-02-10 14:18:00,RAMON,ISRAEL,3,,,LANDED
92,815,ARKIA  ISRAELI  AIRLINES,2026-02-10 13:20:00,2026-02-10 14:20:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
93,375B,EL AL ISRAEL AIRLINES,2026-02-10 14:20:00,2026-02-10 14:20:00,LARNACA,CYPRUS,3,,,CANCELED
94,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
95,386,EL AL ISRAEL AIRLINES,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
96,3168,SAS,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
97,8899,AIR PORTUGAL,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
98,5118,EL AL ISRAEL AIRLINES,2026-02-10 14:20:00,2026-02-10 14:25:00,TBILISI,GEORGIA,3,,,LANDED
99,973,EL AL ISRAEL AIRLINES,2026-02-10 14:00:00,2026-02-10 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
100,6172,AIR CANADA,2026-02-10 14:45:00,2026-02-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
101,5621,ALL NIPPON AIRWAYS,2026-02-10 14:45:00,2026-02-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
102,079,AUSTRIAN AIRLINES,2026-02-10 14:45:00,2026-02-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
