_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,942,ISRAIR AIRLINES,2025-06-28 10:00:00,2025-06-28 10:21:00,ATHENS,GREECE,3,,,LANDED
2,1603,ARKIA  ISRAELI  AIRLINES,2025-06-28 09:40:00,2025-06-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
3,21,AZERBAIJAN AIRLINES,2025-06-28 11:30:00,2025-06-28 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
4,593,ETIHAD AIRWAYS,2025-06-28 11:00:00,2025-06-28 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
5,362,ISRAIR AIRLINES,2025-06-28 11:05:00,2025-06-28 11:13:00,ROME,ITALY,3,,,LANDED
6,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 11:50:00,2025-06-28 11:20:00,TBILISI,GEORGIA,3,,,LANDED
7,3101,ARKIA  ISRAELI  AIRLINES,2025-06-28 12:00:00,2025-06-28 12:11:00,ATHENS,GREECE,3,34-42,B,DEPARTED
8,22,AZERBAIJAN AIRLINES,2025-06-28 12:30:00,2025-06-28 12:19:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
9,947,ISRAIR AIRLINES,2025-06-28 12:05:00,2025-06-28 12:29:00,ATHENS,GREECE,3,12-23,A,DEPARTED
10,757,BLUE BIRD AIRWAYS,2025-06-28 10:40:00,2025-06-28 12:42:00,HERAKLION,GREECE,3,,,LANDED
11,5025,AZIMUTH AIRLINES,2025-06-28 12:50:00,2025-06-28 12:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
12,431,BLUE BIRD AIRWAYS,2025-06-28 12:30:00,2025-06-28 13:02:00,BUCHAREST,ROMANIA,3,,,LANDED
13,7101,ARKIA  ISRAELI  AIRLINES,2025-06-28 13:20:00,2025-06-28 13:22:00,PARIS,FRANCE,3,34-42,B,DEPARTED
14,946,ISRAIR AIRLINES,2025-06-28 13:00:00,2025-06-28 13:27:00,ATHENS,GREECE,3,,,LANDED
15,706,BLUE BIRD AIRWAYS,2025-06-28 11:35:00,2025-06-28 13:51:00,ATHENS,GREECE,3,50-52,B,DEPARTED
16,3108,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:10:00,2025-06-28 13:54:00,ATHENS,GREECE,3,,,LANDED
17,5026,AZIMUTH AIRLINES,2025-06-28 13:50:00,2025-06-28 13:57:00,SOCHI,RUSSIAN FEDERATION,3,25-27,A,DEPARTED
18,941,ISRAIR AIRLINES,2025-06-28 13:45:00,2025-06-28 14:12:00,ATHENS,GREECE,3,12-23,A,DEPARTED
19,708,BLUE BIRD AIRWAYS,2025-06-28 13:30:00,2025-06-28 14:39:00,ATHENS,GREECE,3,53-55,B,DEPARTED
20,6102,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:45:00,2025-06-28 14:39:00,ROME,ITALY,3,,,LANDED
21,594,ETIHAD AIRWAYS,2025-06-28 14:50:00,2025-06-28 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
22,211,TUS AIRWAYS,2025-06-28 14:55:00,2025-06-28 14:54:00,ATHENS,GREECE,3,,,LANDED
23,418,ETHIOPIAN AIRLINES,2025-06-28 15:10:00,2025-06-28 15:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
24,110,CYPRUS AIRWAYS,2025-06-28 14:30:00,2025-06-28 15:12:00,LARNACA,CYPRUS,3,,,LANDED
25,781,ISRAIR AIRLINES,2025-06-28 14:00:00,2025-06-28 15:18:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
26,782,ISRAIR AIRLINES,2025-06-28 15:30:00,2025-06-28 15:21:00,BUDAPEST,HUNGARY,3,,,LANDED
27,4101,ARKIA  ISRAELI  AIRLINES,2025-06-28 15:25:00,2025-06-28 15:31:00,BATUMI,GEORGIA,3,34-42,B,DEPARTED
28,762,ISRAIR AIRLINES,2025-06-28 15:50:00,2025-06-28 15:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
29,107,TUS AIRWAYS,2025-06-28 15:50:00,2025-06-28 15:57:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
30,419,ETHIOPIAN AIRLINES,2025-06-28 16:00:00,2025-06-28 16:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
31,111,CYPRUS AIRWAYS,2025-06-28 15:20:00,2025-06-28 16:17:00,LARNACA,CYPRUS,3,31-33,A,DEPARTED
32,2101,ARKIA  ISRAELI  AIRLINES,2025-06-28 16:15:00,2025-06-28 16:24:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
33,361,ISRAIR AIRLINES,2025-06-28 16:00:00,2025-06-28 16:27:00,ROME,ITALY,3,12-23,A,DEPARTED
34,5102,ARKIA  ISRAELI  AIRLINES,2025-06-28 17:10:00,2025-06-28 16:36:00,VIENNA,AUSTRIA,3,,,LANDED
35,899,ISRAIR AIRLINES,2025-06-28 16:30:00,2025-06-28 16:51:00,TBILISI,GEORGIA,3,12-23,A,DEPARTED
36,993,ISRAIR AIRLINES,2025-06-28 17:00:00,2025-06-28 17:00:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
37,3102,ARKIA  ISRAELI  AIRLINES,2025-06-28 17:05:00,2025-06-28 17:23:00,ATHENS,GREECE,3,,,LANDED
38,364,ISRAIR AIRLINES,2025-06-28 16:15:00,2025-06-28 17:27:00,ROME,ITALY,3,,,LANDED
39,948,ISRAIR AIRLINES,2025-06-28 17:20:00,2025-06-28 17:33:00,ATHENS,GREECE,3,,,LANDED
40,993,ISRAIR AIRLINES,2025-06-28 18:00:00,2025-06-28 18:00:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
41,2470,EMIRATES,2025-06-28 18:25:00,2025-06-28 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1125,FLYDUBAI,2025-06-28 18:25:00,2025-06-28 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,354,ISRAIR AIRLINES,2025-06-28 18:30:00,2025-06-28 18:30:00,VERONA,ITALY,3,,,LANDED
44,943,ISRAIR AIRLINES,2025-06-28 18:20:00,2025-06-28 18:30:00,ATHENS,GREECE,3,12-23,A,DEPARTED
45,705,BLUE BIRD AIRWAYS,2025-06-28 16:40:00,2025-06-28 18:42:00,ATHENS,GREECE,3,,,LANDED
46,2102,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:15:00,2025-06-28 18:57:00,LARNACA,CYPRUS,3,,,LANDED
47,1604,ARKIA  ISRAELI  AIRLINES,2025-06-28 18:35:00,2025-06-28 19:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,952,ISRAIR AIRLINES,2025-06-28 19:00:00,2025-06-28 19:15:00,ATHENS,GREECE,3,,,LANDED
49,707,BLUE BIRD AIRWAYS,2025-06-28 18:30:00,2025-06-28 19:48:00,ATHENS,GREECE,3,,,LANDED
50,3105,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:50:00,2025-06-28 19:50:00,ATHENS,GREECE,3,34-42,B,CANCELED
51,756,BLUE BIRD AIRWAYS,2025-06-28 17:35:00,2025-06-28 19:58:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
52,2471,EMIRATES,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
53,1126,FLYDUBAI,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
54,991,ISRAIR AIRLINES,2025-06-28 20:00:00,2025-06-28 20:20:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
55,4102,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:30:00,2025-06-28 20:51:00,BATUMI,GEORGIA,3,,,LANDED
56,112,BLUE BIRD AIRWAYS,2025-06-28 19:30:00,2025-06-28 20:57:00,LARNACA,CYPRUS,3,49-51,B,DEPARTED
57,990,ISRAIR AIRLINES,2025-06-28 21:10:00,2025-06-28 21:10:00,LARNACA,CYPRUS,3,,,CANCELED
58,2107,ARKIA  ISRAELI  AIRLINES,2025-06-28 20:45:00,2025-06-28 21:21:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
59,302,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:55:00,2025-06-28 21:33:00,BOURGAS,BULGARIA,3,,,LANDED
60,900,ISRAIR AIRLINES,2025-06-28 22:45:00,2025-06-28 22:44:00,TBILISI,GEORGIA,3,,,LANDED
61,996,ISRAIR AIRLINES,2025-06-28 23:10:00,2025-06-28 22:45:00,LARNACA,CYPRUS,3,,,LANDED
62,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-28 23:20:00,2025-06-28 22:59:00,BUCHAREST,ROMANIA,3,,,LANDED
63,2345,EMIRATES,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,1807,FLYDUBAI,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,956,ISRAIR AIRLINES,2025-06-28 23:35:00,2025-06-28 23:29:00,ATHENS,GREECE,3,,,LANDED
66,2108,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:45:00,2025-06-28 23:32:00,LARNACA,CYPRUS,3,,,LANDED
67,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:49:00,PARIS,FRANCE,3,,,LANDED
68,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
69,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
70,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
71,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
72,366,ISRAIR AIRLINES,2025-06-29 00:05:00,2025-06-29 00:07:00,ROME,ITALY,3,,,LANDED
73,991,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:55:00,2025-06-29 00:10:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
74,784,ISRAIR AIRLINES,2025-06-28 21:40:00,2025-06-29 00:28:00,BUDAPEST,HUNGARY,3,,,LANDED
75,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 00:20:00,2025-06-29 00:29:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
76,6483,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
77,7443,DELTA AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
78,27,EL AL ISRAEL AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
