_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,EL AL ISRAEL AIRLINES,2026-01-20 00:55:00,2026-01-20 01:18:00,VIENNA,AUSTRIA,3,,,LANDED
2,6465,JETBLUE AIRWAYS CORPORATION,2026-01-20 01:05:00,2026-01-20 01:21:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
3,7435,DELTA AIRLINES,2026-01-20 01:05:00,2026-01-20 01:21:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
4,015,EL AL ISRAEL AIRLINES,2026-01-20 01:05:00,2026-01-20 01:21:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
5,7869,AERO MEXICO,2026-01-20 00:45:00,2026-01-20 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,6451,JETBLUE AIRWAYS CORPORATION,2026-01-20 00:45:00,2026-01-20 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7424,DELTA AIRLINES,2026-01-20 00:45:00,2026-01-20 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,001,EL AL ISRAEL AIRLINES,2026-01-20 00:45:00,2026-01-20 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,388,EL AL ISRAEL AIRLINES,2026-01-20 00:55:00,2026-01-20 01:40:00,MILAN,ITALY,3,,,LANDED
10,8901,AIR PORTUGAL,2026-01-20 00:55:00,2026-01-20 01:40:00,MILAN,ITALY,3,,,LANDED
11,571,BULGARIA  AIR,2026-01-20 02:20:00,2026-01-20 01:54:00,SOFIA,BULGARIA,3,,,LANDED
12,141,UNITED AIRLINES,2026-01-20 00:20:00,2026-01-20 01:57:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
13,928,AEGEAN  AIRLINES,2026-01-20 01:55:00,2026-01-20 01:59:00,ATHENS,GREECE,3,,,LANDED
14,4977,EMIRATES,2026-01-20 01:55:00,2026-01-20 01:59:00,ATHENS,GREECE,3,,,LANDED
15,5110,EL AL ISRAEL AIRLINES,2026-01-20 00:35:00,2026-01-20 02:02:00,TBILISI,GEORGIA,3,,,LANDED
16,596,ARKIA  ISRAELI  AIRLINES,2026-01-20 02:50:00,2026-01-20 02:06:00,HANOI,VIETNAM,3,,,LANDED
17,2524,EL AL ISRAEL AIRLINES,2026-01-20 02:45:00,2026-01-20 02:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,3178,SAS,2026-01-20 02:20:00,2026-01-20 02:20:00,MUNICH,GERMANY,3,,,CANCELED
19,352,EL AL ISRAEL AIRLINES,2026-01-20 02:20:00,2026-01-20 02:35:00,MUNICH,GERMANY,3,,,LANDED
20,3192,SAS,2026-01-20 02:20:00,2026-01-20 02:35:00,MUNICH,GERMANY,3,,,LANDED
21,404,ETHIOPIAN AIRLINES,2026-01-20 03:00:00,2026-01-20 02:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8804,EL AL ISRAEL AIRLINES,2026-01-20 03:00:00,2026-01-20 02:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
24,384,EL AL ISRAEL AIRLINES,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
25,3166,SAS,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
26,8897,AIR PORTUGAL,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
27,406,BRITISH AIRWAYS PLC,2026-01-20 03:25:00,2026-01-20 03:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,376,EL AL ISRAEL AIRLINES,2026-01-20 02:30:00,2026-01-20 03:21:00,LISBON,PORTUGAL,3,,,LANDED
29,8913,AIR PORTUGAL,2026-01-20 02:30:00,2026-01-20 03:21:00,LISBON,PORTUGAL,3,,,LANDED
30,7850,AERO MEXICO,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,2474,K.L.M.,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,336,EL AL ISRAEL AIRLINES,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,3152,SAS,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,461,K.L.M.,2026-01-20 03:35:00,2026-01-20 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,8854,EL AL ISRAEL AIRLINES,2026-01-20 03:35:00,2026-01-20 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
36,151,LOT POLISH AIRLINES,2026-01-20 03:45:00,2026-01-20 03:43:00,WARSAW,POLAND,3,,,LANDED
37,9256,EL AL ISRAEL AIRLINES,2026-01-20 03:45:00,2026-01-20 03:43:00,WARSAW,POLAND,3,,,LANDED
38,7876,AERO MEXICO,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,318,EL AL ISRAEL AIRLINES,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,3174,SAS,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,7072,AIR FRANCE,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
43,7892,AERO MEXICO,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
44,326,EL AL ISRAEL AIRLINES,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
45,3158,SAS,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
46,1286,SMARTWINGS,2026-01-20 04:45:00,2026-01-20 04:24:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,083,AUSTRIAN AIRLINES,2026-01-20 05:00:00,2026-01-20 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
48,595,ETIHAD AIRWAYS,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
49,9604,EL AL ISRAEL AIRLINES,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,2593,SRILANKA AIRLINES,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,609,ETIHAD AIRWAYS,2026-01-20 05:25:00,2026-01-20 05:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,9610,EL AL ISRAEL AIRLINES,2026-01-20 05:25:00,2026-01-20 05:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,929,AEGEAN  AIRLINES,2026-01-20 05:20:00,2026-01-20 05:30:00,ATHENS,GREECE,3,22-24,A,DEPARTED
55,152,LOT POLISH AIRLINES,2026-01-20 05:20:00,2026-01-20 05:35:00,WARSAW,POLAND,3,40-43,B,DEPARTED
56,9255,EL AL ISRAEL AIRLINES,2026-01-20 05:20:00,2026-01-20 05:35:00,WARSAW,POLAND,3,40-43,B,DEPARTED
57,462,K.L.M.,2026-01-20 05:15:00,2026-01-20 05:37:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
58,8855,EL AL ISRAEL AIRLINES,2026-01-20 05:15:00,2026-01-20 05:37:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
59,401,EL AL ISRAEL AIRLINES,2026-01-20 05:20:00,2026-01-20 05:38:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
60,254,ARKIA  ISRAELI  AIRLINES,2026-01-20 05:50:00,2026-01-20 05:43:00,LISBON,PORTUGAL,3,,,LANDED
61,603,ARKIA  ISRAELI  AIRLINES,2026-01-20 05:30:00,2026-01-20 05:49:00,DUBAI,UNITED ARAB EMIRATES,3,45-49,B,DEPARTED
62,6484,JETBLUE AIRWAYS CORPORATION,2026-01-20 06:35:00,2026-01-20 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
