_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
2,5440,EL AL ISRAEL AIRLINES,2025-06-26 14:00:00,2025-06-26 13:55:00,LARNACA,CYPRUS,3,,,LANDED
3,365,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 14:00:00,ROME,ITALY,3,56-65,C,DEPARTED
4,2366,EL AL ISRAEL AIRLINES,2025-06-26 14:15:00,2025-06-26 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
5,386,EL AL ISRAEL AIRLINES,2025-06-26 14:20:00,2025-06-26 14:20:00,ROME,ITALY,3,,,CANCELED
6,3102,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:55:00,2025-06-26 14:22:00,ATHENS,GREECE,3,,,LANDED
7,7201,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:00:00,2025-06-26 14:24:00,BARCELONA,SPAIN,3,34-40,B,DEPARTED
8,943,ISRAIR AIRLINES,2025-06-26 14:15:00,2025-06-26 14:26:00,ATHENS,GREECE,3,56-65,C,DEPARTED
9,485,EL AL ISRAEL AIRLINES,2025-06-26 14:30:00,2025-06-26 14:43:00,ROME,ITALY,3,78-99,D,DEPARTED
10,364,ISRAIR AIRLINES,2025-06-26 14:05:00,2025-06-26 14:52:00,ROME,ITALY,3,,,LANDED
11,086,EL AL ISRAEL AIRLINES,2025-06-26 16:30:00,2025-06-26 15:01:00,BANGKOK,THAILAND,3,,,LANDED
12,1008,EL AL ISRAEL AIRLINES,2025-06-26 15:00:00,2025-06-26 15:32:00,NEW YORK,UNITED STATES,3,,,LANDED
13,941,ISRAIR AIRLINES,2025-06-26 12:45:00,2025-06-26 15:35:00,ATHENS,GREECE,3,56-65,C,DEPARTED
14,942,ISRAIR AIRLINES,2025-06-26 14:30:00,2025-06-26 15:37:00,ATHENS,GREECE,3,,,LANDED
15,5109,EL AL ISRAEL AIRLINES,2025-06-26 15:25:00,2025-06-26 15:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
16,9103,ARKIA  ISRAELI  AIRLINES,2025-06-26 15:45:00,2025-06-26 15:50:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
17,5432,EL AL ISRAEL AIRLINES,2025-06-26 16:05:00,2025-06-26 15:56:00,LARNACA,CYPRUS,3,,,LANDED
18,786,ISRAIR AIRLINES,2025-06-26 14:40:00,2025-06-26 16:03:00,BUDAPEST,HUNGARY,3,,,LANDED
19,980,ISRAIR AIRLINES,2025-06-26 14:55:00,2025-06-26 16:11:00,LARNACA,CYPRUS,3,,,LANDED
20,782,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
21,361,ISRAIR AIRLINES,2025-06-26 15:00:00,2025-06-26 16:24:00,ROME,ITALY,3,56-65,C,DEPARTED
22,597,ETIHAD AIRWAYS,2025-06-26 16:45:00,2025-06-26 16:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,5101,ARKIA  ISRAELI  AIRLINES,2025-06-26 16:30:00,2025-06-26 17:06:00,VIENNA,AUSTRIA,3,34-40,B,DEPARTED
24,989,ISRAIR AIRLINES,2025-06-26 16:10:00,2025-06-26 17:14:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
25,255,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 17:29:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
26,093,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 17:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
27,325,EL AL ISRAEL AIRLINES,2025-06-26 16:55:00,2025-06-26 17:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,945,ISRAIR AIRLINES,2025-06-26 17:00:00,2025-06-26 17:40:00,ATHENS,GREECE,3,56-65,C,DEPARTED
29,417,EL AL ISRAEL AIRLINES,2025-06-26 17:00:00,2025-06-26 17:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,211,TUS AIRWAYS,2025-06-26 17:35:00,2025-06-26 17:56:00,ATHENS,GREECE,3,,,LANDED
31,598,ETIHAD AIRWAYS,2025-06-26 17:50:00,2025-06-26 17:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
32,3104,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:25:00,2025-06-26 18:09:00,ATHENS,GREECE,3,,,LANDED
33,701,BLUE BIRD AIRWAYS,2025-06-26 17:40:00,2025-06-26 18:19:00,ATHENS,GREECE,3,,,LANDED
34,3106,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:50:00,2025-06-26 18:36:00,ATHENS,GREECE,3,,,LANDED
35,1125,FLYDUBAI,2025-06-26 18:35:00,2025-06-26 18:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,484,EL AL ISRAEL AIRLINES,2025-06-26 18:05:00,2025-06-26 18:43:00,ROME,ITALY,3,,,LANDED
37,5436,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 18:46:00,LARNACA,CYPRUS,3,,,LANDED
38,1083,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 18:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,107,TUS AIRWAYS,2025-06-26 18:30:00,2025-06-26 19:00:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
40,2367,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
41,444,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 19:14:00,ATHENS,GREECE,3,,,LANDED
42,756,BLUE BIRD AIRWAYS,2025-06-26 18:35:00,2025-06-26 19:20:00,HERAKLION,GREECE,3,51-55,B,DEPARTED
43,2105,ARKIA  ISRAELI  AIRLINES,2025-06-26 18:15:00,2025-06-26 19:22:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
44,5451,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
45,549,EL AL ISRAEL AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,78-99,D,CANCELED
46,949,ISRAIR AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,,,CANCELED
47,990,ISRAIR AIRLINES,2025-06-26 19:20:00,2025-06-26 19:42:00,LARNACA,CYPRUS,3,,,LANDED
48,328,EL AL ISRAEL AIRLINES,2025-06-26 18:50:00,2025-06-26 19:45:00,PARIS,FRANCE,3,,,LANDED
49,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
50,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
51,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,1126,FLYDUBAI,2025-06-26 20:05:00,2025-06-26 20:11:00,DUBAI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
53,9102,ARKIA  ISRAELI  AIRLINES,2025-06-26 20:45:00,2025-06-26 20:43:00,BUDAPEST,HUNGARY,3,,,LANDED
54,940,ISRAIR AIRLINES,2025-06-26 19:30:00,2025-06-26 20:47:00,ATHENS,GREECE,3,,,LANDED
55,5434,EL AL ISRAEL AIRLINES,2025-06-26 21:05:00,2025-06-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
56,214,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
57,3114,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
58,366,ISRAIR AIRLINES,2025-06-26 21:05:00,2025-06-26 21:05:00,ROME,ITALY,3,,,CANCELED
59,809,FLYONE ROMANIA,2025-06-26 21:20:00,2025-06-26 21:23:00,BUCHAREST,ROMANIA,3,,,LANDED
60,282,EL AL ISRAEL AIRLINES,2025-06-26 21:00:00,2025-06-26 21:39:00,ROME,ITALY,3,,,LANDED
