_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-01-27 12:45:00,2026-01-27 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-01-27 12:45:00,2026-01-27 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,081,AIR CANADA,2026-01-27 11:55:00,2026-01-27 12:49:00,TORONTO,CANADA,3,27-33,A,DEPARTED
4,3470,TRANSAVIA FRANCE,2026-01-27 12:55:00,2026-01-27 12:52:00,MARSEILLE,FRANCE,3,,,LANDED
5,140,AIR INDIA,2026-01-27 11:40:00,2026-01-27 13:12:00,NEW DELHI,INDIA,3,56-64,C,DEPARTED
6,7511,WIZZ AIR MALTA,2026-01-27 12:55:00,2026-01-27 13:12:00,ATHENS,GREECE,1,349-355,C,DEPARTED
7,5115,EL AL ISRAEL AIRLINES,2026-01-27 13:00:00,2026-01-27 13:16:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
8,806,ITALIA TRASPORTO AEREO,2026-01-27 13:35:00,2026-01-27 13:22:00,ROME,ITALY,3,,,LANDED
9,7874,AERO MEXICO,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,6462,JETBLUE AIRWAYS CORPORATION,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,7429,DELTA AIRLINES,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,006,EL AL ISRAEL AIRLINES,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,815,ARKIA  ISRAELI  AIRLINES,2026-01-27 13:20:00,2026-01-27 13:35:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
14,014,EL AL ISRAEL AIRLINES,2026-01-27 13:35:00,2026-01-27 13:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,552,EL AL ISRAEL AIRLINES,2026-01-27 13:45:00,2026-01-27 13:37:00,SOFIA,BULGARIA,3,,,LANDED
16,7871,AERO MEXICO,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,6455,JETBLUE AIRWAYS CORPORATION,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7430,DELTA AIRLINES,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,007,EL AL ISRAEL AIRLINES,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,582,ISRAIR AIRLINES,2026-01-27 13:40:00,2026-01-27 13:40:00,LARNACA,CYPRUS,3,,,CANCELED
21,2364,EMIRATES,2026-01-27 12:55:00,2026-01-27 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1212,FLYDUBAI,2026-01-27 12:55:00,2026-01-27 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,5141,EL AL ISRAEL AIRLINES,2026-01-27 13:30:00,2026-01-27 13:44:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
24,5026,AZIMUTH AIRLINES,2026-01-27 12:50:00,2026-01-27 13:46:00,SOCHI,RUSSIAN FEDERATION,3,67-69,C,DEPARTED
25,886,ISRAIR AIRLINES,2026-01-27 14:00:00,2026-01-27 13:52:00,BATUMI,GEORGIA,3,,,LANDED
26,375,EL AL ISRAEL AIRLINES,2026-01-27 13:40:00,2026-01-27 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
27,8920,AIR PORTUGAL,2026-01-27 13:40:00,2026-01-27 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
28,2448,EMIRATES,2026-01-27 13:55:00,2026-01-27 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1081,FLYDUBAI,2026-01-27 13:55:00,2026-01-27 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,461,K.L.M.,2026-01-27 14:00:00,2026-01-27 14:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
31,8854,EL AL ISRAEL AIRLINES,2026-01-27 14:00:00,2026-01-27 14:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
32,6847,AERO MEXICO,2026-01-27 14:20:00,2026-01-27 14:01:00,MADRID,SPAIN,3,,,LANDED
33,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-27 14:20:00,2026-01-27 14:01:00,MADRID,SPAIN,3,,,LANDED
34,1301,AIR EUROPA,2026-01-27 14:20:00,2026-01-27 14:01:00,MADRID,SPAIN,3,,,LANDED
35,2269,EMIRATES,2026-01-27 13:50:00,2026-01-27 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,418,ETHIOPIAN AIRLINES,2026-01-27 13:35:00,2026-01-27 14:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,1636,FLYDUBAI,2026-01-27 13:50:00,2026-01-27 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
38,8808,EL AL ISRAEL AIRLINES,2026-01-27 13:35:00,2026-01-27 14:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
