_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6923,WIZZ AIR MALTA,2026-02-28 10:05:00,2026-02-28 09:53:00,NAPLES,ITALY,3,,,CANCELED
2,234,DELTA AIRLINES,2026-02-28 09:20:00,2026-02-28 09:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,2097,WIZZAIR,2026-02-28 10:05:00,2026-02-28 09:59:00,KRAKOW,POLAND,3,,,CANCELED
4,137,ISRAIR AIRLINES,2026-02-28 10:00:00,2026-02-28 10:00:00,LYON,FRANCE,3,56-63,C,CANCELED
5,139,AIR INDIA,2026-02-28 09:55:00,2026-02-28 10:08:00,NEW DELHI,INDIA,3,,,CANCELED
6,593,ETIHAD AIRWAYS,2026-02-28 10:45:00,2026-02-28 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
7,9600,EL AL ISRAEL AIRLINES,2026-02-28 10:45:00,2026-02-28 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
8,021,AZERBAIJAN AIRLINES,2026-02-28 10:50:00,2026-02-28 10:20:00,BAKU,AZERBAIJAN,3,,,CANCELED
9,9950,EL AL ISRAEL AIRLINES,2026-02-28 10:50:00,2026-02-28 10:20:00,BAKU,AZERBAIJAN,3,,,CANCELED
10,2370,EMIRATES,2026-02-28 10:40:00,2026-02-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
11,1550,FLYDUBAI,2026-02-28 10:40:00,2026-02-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
12,156,LOT POLISH AIRLINES,2026-02-28 10:45:00,2026-02-28 10:45:00,WARSAW,POLAND,3,40-44,B,CANCELED
13,9251,EL AL ISRAEL AIRLINES,2026-02-28 10:45:00,2026-02-28 10:45:00,WARSAW,POLAND,3,40-44,B,CANCELED
14,6405,WIZZ AIR MALTA,2026-02-28 11:10:00,2026-02-28 10:52:00,MILAN,ITALY,3,,,CANCELED
15,223,ISRAIR AIRLINES,2026-02-28 10:55:00,2026-02-28 10:55:00,ROVANIEMI,FINLAND,3,64-67,C,CANCELED
16,6924,WIZZ AIR MALTA,2026-02-28 11:00:00,2026-02-28 11:00:00,NAPLES,ITALY,1,349-354,C,CANCELED
17,2098,WIZZAIR,2026-02-28 11:00:00,2026-02-28 11:00:00,KRAKOW,POLAND,1,361-367,D,CANCELED
18,7514,WIZZAIR,2026-02-28 11:15:00,2026-02-28 11:15:00,THESSALONIKI,GREECE,3,,,CANCELED
19,085,UNITED AIRLINES,2026-02-28 11:30:00,2026-02-28 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
20,140,AIR INDIA,2026-02-28 11:40:00,2026-02-28 11:40:00,NEW DELHI,INDIA,3,25-33,A,CANCELED
21,2363,EMIRATES,2026-02-28 11:45:00,2026-02-28 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,1211,FLYDUBAI,2026-02-28 11:45:00,2026-02-28 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
23,8805,EL AL ISRAEL AIRLINES,2026-02-28 09:00:00,2026-02-28 11:59:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
24,235,DELTA AIRLINES,2026-02-28 11:35:00,2026-02-28 12:00:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
25,022,AZERBAIJAN AIRLINES,2026-02-28 12:00:00,2026-02-28 12:00:00,BAKU,AZERBAIJAN,3,73-77,C,CANCELED
26,4001,EL AL ISRAEL AIRLINES,2026-02-28 11:35:00,2026-02-28 12:00:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
27,9951,EL AL ISRAEL AIRLINES,2026-02-28 12:00:00,2026-02-28 12:00:00,BAKU,AZERBAIJAN,3,73-77,C,CANCELED
28,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-28 11:35:00,2026-02-28 12:00:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
29,7512,WIZZ AIR MALTA,2026-02-28 12:00:00,2026-02-28 12:00:00,ATHENS,GREECE,3,,,CANCELED
30,6406,WIZZ AIR MALTA,2026-02-28 12:05:00,2026-02-28 12:05:00,MILAN,ITALY,1,349-354,C,CANCELED
31,4606,WIZZAIR,2026-02-28 12:10:00,2026-02-28 12:10:00,LARNACA,CYPRUS,1,361-367,D,CANCELED
32,2268,EMIRATES,2026-02-28 12:45:00,2026-02-28 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
33,1635,FLYDUBAI,2026-02-28 12:45:00,2026-02-28 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
34,2364,EMIRATES,2026-02-28 12:55:00,2026-02-28 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
35,1212,FLYDUBAI,2026-02-28 12:55:00,2026-02-28 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
36,7511,WIZZ AIR MALTA,2026-02-28 12:55:00,2026-02-28 12:55:00,ATHENS,GREECE,1,349-354,C,CANCELED
37,1841,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:15:00,2026-02-28 13:15:00,RAMON,ISRAEL,3,205-209,G,CANCELED
38,806,ITALIA TRASPORTO AEREO,2026-02-28 13:35:00,2026-02-28 13:35:00,ROME,ITALY,3,,,CANCELED
39,418,ETHIOPIAN AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
40,8808,EL AL ISRAEL AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
41,2269,EMIRATES,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
42,1636,FLYDUBAI,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
43,2448,EMIRATES,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
44,1081,FLYDUBAI,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
45,212,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:55:00,2026-02-28 13:55:00,ATHENS,GREECE,3,,,CANCELED
46,962,AIR FRANCE,2026-02-28 14:10:00,2026-02-28 14:10:00,PARIS,FRANCE,3,,,CANCELED
47,594,ETIHAD AIRWAYS,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
48,9601,EL AL ISRAEL AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
49,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
50,2594,SRILANKA AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
51,5301,WIZZ UK,2026-02-28 14:25:00,2026-02-28 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
52,3263,WIZZ AIR MALTA,2026-02-28 14:30:00,2026-02-28 14:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
