_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1011,EL AL ISRAEL AIRLINES,2026-03-16 13:00:00,2026-03-16 13:24:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
2,1002,EL AL ISRAEL AIRLINES,2026-03-16 14:00:00,2026-03-16 13:41:00,NEW YORK,UNITED STATES,3,,,LANDED
3,207,AIR HAIFA,2026-03-16 13:30:00,2026-03-16 13:44:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
4,1532,EL AL ISRAEL AIRLINES,2026-03-16 13:30:00,2026-03-16 13:57:00,LARNACA,CYPRUS,3,,,LANDED
5,715,ISRAIR AIRLINES,2026-03-16 14:00:00,2026-03-16 14:02:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
6,242,EL AL ISRAEL AIRLINES,2026-03-16 14:40:00,2026-03-16 14:48:00,GENEVA,SWITZERLAND,3,,,LANDED
7,1507,EL AL ISRAEL AIRLINES,2026-03-16 14:10:00,2026-03-16 15:08:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
8,085,EL AL ISRAEL AIRLINES,2026-03-16 15:00:00,2026-03-16 15:29:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
9,332,ISRAIR AIRLINES,2026-03-16 15:00:00,2026-03-16 15:32:00,ROME,ITALY,3,,,LANDED
10,1505,EL AL ISRAEL AIRLINES,2026-03-16 15:40:00,2026-03-16 15:55:00,WARSAW,POLAND,3,G1-G12,G,DEPARTED
11,068,EL AL ISRAEL AIRLINES,2026-03-16 16:00:00,2026-03-16 16:01:00,BANGKOK,THAILAND,3,,,LANDED
12,208,AIR HAIFA,2026-03-16 16:45:00,2026-03-16 16:19:00,ATHENS,GREECE,3,,,LANDED
13,420,EL AL ISRAEL AIRLINES,2026-03-16 15:30:00,2026-03-16 16:24:00,PARIS,FRANCE,3,,,LANDED
14,351,FRENCH ARMED FORCES,2026-03-16 17:00:00,2026-03-16 17:00:00,PARIS,FRANCE,3,69-74,C,CANCELED
15,304,ARKIA  ISRAELI  AIRLINES,2026-03-16 17:00:00,2026-03-16 17:00:00,SOFIA,BULGARIA,3,,,CANCELED
16,1168,ARKIA  ISRAELI  AIRLINES,2026-03-16 17:00:00,2026-03-16 17:07:00,LARNACA,CYPRUS,3,,,LANDED
17,943,ISRAIR AIRLINES,2026-03-16 16:00:00,2026-03-16 17:16:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
18,1272,ARKIA  ISRAELI  AIRLINES,2026-03-16 18:00:00,2026-03-16 17:19:00,BARCELONA,SPAIN,3,,,LANDED
19,256,ISRAIR AIRLINES,2026-03-16 17:40:00,2026-03-16 17:28:00,BERLIN,GERMANY,3,,,LANDED
20,351,FRANCE A.F.,2026-03-16 17:00:00,2026-03-16 17:34:00,PARIS,FRANCE,3,12-16,A,DEPARTED
21,1025,EL AL ISRAEL AIRLINES,2026-03-16 17:00:00,2026-03-16 17:38:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
22,453,EL AL ISRAEL AIRLINES,2026-03-16 16:30:00,2026-03-16 17:45:00,MUNICH,GERMANY,3,G1-G12,G,DEPARTED
23,209,AIR HAIFA,2026-03-16 17:30:00,2026-03-16 17:47:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
24,438,EL AL ISRAEL AIRLINES,2026-03-16 18:00:00,2026-03-16 18:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,1335,ARKIA  ISRAELI  AIRLINES,2026-03-16 18:00:00,2026-03-16 18:25:00,ROME,ITALY,3,G10-G12,G,DEPARTED
26,1336,ARKIA  ISRAELI  AIRLINES,2026-03-16 18:40:00,2026-03-16 18:40:00,ROME,ITALY,3,,,CANCELED
27,335,ISRAIR AIRLINES,2026-03-16 18:30:00,2026-03-16 19:03:00,ROME,ITALY,3,G15-G18,G,DEPARTED
28,1368,EL AL ISRAEL AIRLINES,2026-03-16 19:30:00,2026-03-16 19:17:00,BUDAPEST,HUNGARY,3,,,LANDED
29,487,EL AL ISRAEL AIRLINES,2026-03-16 18:40:00,2026-03-16 19:18:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
30,1211,ARKIA  ISRAELI  AIRLINES,2026-03-16 19:10:00,2026-03-16 19:20:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
31,496,EL AL ISRAEL AIRLINES,2026-03-16 19:00:00,2026-03-16 19:24:00,MADRID,SPAIN,3,,,LANDED
32,416,EL AL ISRAEL AIRLINES,2026-03-16 20:00:00,2026-03-16 19:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,210,AIR HAIFA,2026-03-16 20:45:00,2026-03-16 20:07:00,ATHENS,GREECE,3,,,LANDED
34,471,EL AL ISRAEL AIRLINES,2026-03-16 20:20:00,2026-03-16 20:29:00,BUCHAREST,ROMANIA,3,G1-G9,G,DEPARTED
35,451,EL AL ISRAEL AIRLINES,2026-03-16 20:00:00,2026-03-16 20:44:00,SOFIA,BULGARIA,3,G1-G9,G,DEPARTED
36,1023,EL AL ISRAEL AIRLINES,2026-03-16 21:00:00,2026-03-16 21:29:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
37,118,ISRAIR AIRLINES,2026-03-16 21:00:00,2026-03-16 21:43:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
38,211,AIR HAIFA,2026-03-16 21:30:00,2026-03-16 22:14:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
39,1742,ARKIA  ISRAELI  AIRLINES,2026-03-16 21:40:00,2026-03-16 22:14:00,PARIS,FRANCE,3,,,LANDED
40,944,ISRAIR AIRLINES,2026-03-16 22:30:00,2026-03-16 22:43:00,ATHENS,GREECE,3,,,LANDED
41,1512,ARKIA  ISRAELI  AIRLINES,2026-03-16 22:20:00,2026-03-16 22:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
42,339,ISRAIR AIRLINES,2026-03-16 22:00:00,2026-03-16 23:10:00,ROME,ITALY,3,G15-G18,G,DEPARTED
