_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,81,EL AL ISRAEL AIRLINES,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,888,ISRAIR AIRLINES,2025-07-10 23:00:00,2025-07-10 22:34:00,BATUMI,GEORGIA,3,,,LANDED
6,7453,DELTA AIRLINES,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,316,EL AL ISRAEL AIRLINES,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,810,FLYONE ROMANIA,2025-07-10 22:20:00,2025-07-10 22:37:00,BUCHAREST,ROMANIA,3,3-5,A,DEPARTED
9,3176,SAS,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,213,ARKIA  ISRAELI  AIRLINES,2025-07-10 21:10:00,2025-07-10 22:40:00,ATHENS,GREECE,3,52-55,B,DEPARTED
12,9106,FLY LILI,2025-07-10 22:10:00,2025-07-10 22:42:00,PAPHOS,CYPRUS,3,,,LANDED
13,825,ISRAIR AIRLINES,2025-07-10 21:20:00,2025-07-10 22:43:00,VILNIUS,LITHUANIA,3,G11-G18,G,DEPARTED
14,549,EL AL ISRAEL AIRLINES,2025-07-10 22:35:00,2025-07-10 22:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,336,ARKIA  ISRAELI  AIRLINES,2025-07-10 22:55:00,2025-07-10 22:53:00,ROME,ITALY,3,,,LANDED
16,163,ARKIA  ISRAELI  AIRLINES,2025-07-10 22:45:00,2025-07-10 22:56:00,LARNACA,CYPRUS,3,43-46,B,DEPARTED
17,546,EL AL ISRAEL AIRLINES,2025-07-10 22:35:00,2025-07-10 22:57:00,ATHENS,GREECE,3,,,LANDED
18,700,GEORGIAN AIRWAYS,2025-07-10 22:25:00,2025-07-10 23:02:00,TBILISI,GEORGIA,3,60-63,C,DEPARTED
19,828,ARKIA  ISRAELI  AIRLINES,2025-07-10 23:10:00,2025-07-10 23:03:00,RAMON,ISRAEL,3,,,LANDED
20,581,ISRAIR AIRLINES,2025-07-10 22:15:00,2025-07-10 23:05:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
21,6083,ELECTRA AIRWAYS,2025-07-10 21:45:00,2025-07-10 23:07:00,BOURGAS,BULGARIA,3,,,LANDED
