_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,368,ARKIA  ISRAELI  AIRLINES,2025-07-06 21:15:00,2025-07-06 20:35:00,TIVAT,MONTENEGRO,3,,,LANDED
2,313,TUS AIRWAYS,2025-07-06 20:20:00,2025-07-06 20:35:00,SOFIA,BULGARIA,3,,,LANDED
3,5023,AZIMUTH AIRLINES,2025-07-06 20:50:00,2025-07-06 20:38:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
4,891,ISRAIR AIRLINES,2025-07-06 19:40:00,2025-07-06 20:44:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
5,5133,EL AL ISRAEL AIRLINES,2025-07-06 20:30:00,2025-07-06 20:51:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
6,699,GEORGIAN AIRWAYS,2025-07-06 21:30:00,2025-07-06 21:06:00,TBILISI,GEORGIA,3,,,LANDED
7,112,BLUE BIRD AIRWAYS,2025-07-06 20:15:00,2025-07-06 21:06:00,LARNACA,CYPRUS,3,18-22,A,DEPARTED
8,5109,EL AL ISRAEL AIRLINES,2025-07-06 21:00:00,2025-07-06 21:09:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
9,809,FLYONE ROMANIA,2025-07-06 21:40:00,2025-07-06 21:09:00,BUCHAREST,ROMANIA,3,,,LANDED
10,7862,AERO MEXICO,2025-07-06 20:55:00,2025-07-06 21:15:00,PARIS,FRANCE,3,,,LANDED
11,324,EL AL ISRAEL AIRLINES,2025-07-06 20:55:00,2025-07-06 21:15:00,PARIS,FRANCE,3,,,LANDED
12,3160,SAS,2025-07-06 20:55:00,2025-07-06 21:15:00,PARIS,FRANCE,3,,,LANDED
13,825,ISRAIR AIRLINES,2025-07-06 21:20:00,2025-07-06 21:38:00,VILNIUS,LITHUANIA,3,G9-G18,G,DEPARTED
14,9106,FLY LILI,2025-07-06 21:25:00,2025-07-06 21:41:00,PAPHOS,CYPRUS,3,,,LANDED
15,213,ARKIA  ISRAELI  AIRLINES,2025-07-06 20:40:00,2025-07-06 21:42:00,ATHENS,GREECE,3,34-37,B,DEPARTED
16,5137,EL AL ISRAEL AIRLINES,2025-07-06 21:30:00,2025-07-06 21:44:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
17,582,ISRAIR AIRLINES,2025-07-06 21:20:00,2025-07-06 21:47:00,LARNACA,CYPRUS,3,,,LANDED
18,5129,EL AL ISRAEL AIRLINES,2025-07-06 21:15:00,2025-07-06 21:48:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
19,589,ISRAIR AIRLINES,2025-07-06 21:15:00,2025-07-06 21:55:00,LARNACA,CYPRUS,3,G9-G18,G,DEPARTED
20,131,TUS AIRWAYS,2025-07-06 22:15:00,2025-07-06 22:02:00,ROME,ITALY,3,,,LANDED
21,5024,AZIMUTH AIRLINES,2025-07-06 22:00:00,2025-07-06 22:12:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
22,2450,EMIRATES,2025-07-06 22:40:00,2025-07-06 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1625,FLYDUBAI,2025-07-06 22:40:00,2025-07-06 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,457,HISKY,2025-07-06 22:40:00,2025-07-06 22:24:00,CHISINAU,MOLDOVA,3,,,LANDED
25,701,ELECTRA AIRWAYS,2025-07-06 21:55:00,2025-07-06 22:27:00,BOURGAS,BULGARIA,3,,,LANDED
26,4317,RED WINGS AIRLINES,2025-07-06 22:55:00,2025-07-06 22:29:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
27,081,EL AL ISRAEL AIRLINES,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,5020,QANTAS AIRWAYS,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,4584,THAI AIRWAYS,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,3298,VIETNAM AIRLINES,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,563,BLUE BIRD AIRWAYS,2025-07-06 22:30:00,2025-07-06 22:32:00,BOURGAS,BULGARIA,3,,,LANDED
32,828,ARKIA  ISRAELI  AIRLINES,2025-07-06 22:50:00,2025-07-06 22:35:00,RAMON,ISRAEL,3,,,LANDED
33,321,AZERBAIJAN AIRLINES,2025-07-06 22:35:00,2025-07-06 22:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
34,9956,EL AL ISRAEL AIRLINES,2025-07-06 22:35:00,2025-07-06 22:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
35,810,FLYONE ROMANIA,2025-07-06 22:40:00,2025-07-06 22:43:00,BUCHAREST,ROMANIA,3,15-18,A,DEPARTED
36,019,RED WINGS AIRLINES,2025-07-06 23:00:00,2025-07-06 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
37,336,ARKIA  ISRAELI  AIRLINES,2025-07-06 23:00:00,2025-07-06 22:45:00,ROME,ITALY,3,,,LANDED
38,549,EL AL ISRAEL AIRLINES,2025-07-06 22:35:00,2025-07-06 22:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
