_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2025-07-17 05:05:00,2025-07-17 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2025-07-17 05:05:00,2025-07-17 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2025-07-17 05:05:00,2025-07-17 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-17 05:05:00,2025-07-17 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,5465,EL AL ISRAEL AIRLINES,2025-07-17 04:45:00,2025-07-17 05:00:00,TIVAT,MONTENEGRO,3,56-99,C,DEPARTED
6,5253,LOT POLISH AIRLINES,2025-07-17 04:45:00,2025-07-17 05:03:00,WARSAW,POLAND,3,78-99,D,DEPARTED
7,5101,EL AL ISRAEL AIRLINES,2025-07-17 04:45:00,2025-07-17 05:03:00,WARSAW,POLAND,3,78-99,D,DEPARTED
8,2521,EL AL ISRAEL AIRLINES,2025-07-17 05:00:00,2025-07-17 05:07:00,PRAGUE,CZECH REPUBLIC,3,56-99,C,DEPARTED
9,2471,K.L.M.,2025-07-17 04:45:00,2025-07-17 05:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,237,EL AL ISRAEL AIRLINES,2025-07-17 04:45:00,2025-07-17 05:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,3153,SAS,2025-07-17 04:45:00,2025-07-17 05:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,311,EL AL ISRAEL AIRLINES,2025-07-17 05:00:00,2025-07-17 05:12:00,LONDON LUTON,UNITED KINGDOM,3,56-99,C,DEPARTED
13,929,AEGEAN  AIRLINES,2025-07-17 05:00:00,2025-07-17 05:16:00,ATHENS,GREECE,3,15-18,A,DEPARTED
14,343,ARKIA  ISRAELI  AIRLINES,2025-07-17 04:55:00,2025-07-17 05:17:00,VERONA,ITALY,3,34-40,B,DEPARTED
15,175,ISRAIR AIRLINES,2025-07-17 05:00:00,2025-07-17 05:19:00,TIVAT,MONTENEGRO,3,G1-G8,G,DEPARTED
