_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,703,BLUE BIRD AIRWAYS,2026-07-05 14:05:00,2026-07-05 14:33:00,ATHENS,GREECE,3,,,LANDED
2,966,AIR FRANCE,2026-07-05 14:45:00,2026-07-05 14:35:00,PARIS,FRANCE,3,,,LANDED
3,9842,EL AL ISRAEL AIRLINES,2026-07-05 14:45:00,2026-07-05 14:35:00,PARIS,FRANCE,3,,,LANDED
4,925,AEGEAN  AIRLINES,2026-07-05 13:50:00,2026-07-05 14:37:00,ATHENS,GREECE,3,46-49,B,DEPARTED
5,4979,EMIRATES,2026-07-05 13:50:00,2026-07-05 14:37:00,ATHENS,GREECE,3,46-49,B,DEPARTED
6,7613,AIR SERBIA,2026-07-05 13:50:00,2026-07-05 14:37:00,ATHENS,GREECE,3,46-49,B,DEPARTED
7,5256,LOT POLISH AIRLINES,2026-07-05 14:55:00,2026-07-05 14:39:00,WARSAW,POLAND,3,,,LANDED
8,5102,EL AL ISRAEL AIRLINES,2026-07-05 14:55:00,2026-07-05 14:39:00,WARSAW,POLAND,3,,,LANDED
9,224,ARKIA  ISRAELI  AIRLINES,2026-07-05 13:45:00,2026-07-05 14:41:00,THESSALONIKI,GREECE,3,,,LANDED
10,105,TUS AIRWAYS,2026-07-05 13:05:00,2026-07-05 14:41:00,LARNACA,CYPRUS,3,27-33,A,DEPARTED
11,887,ISRAIR AIRLINES,2026-07-05 14:05:00,2026-07-05 14:46:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
12,561,ISRAIR AIRLINES,2026-07-05 11:00:00,2026-07-05 14:47:00,ATHENS,GREECE,1,305-308,A,DEPARTED
13,156,TUS AIRWAYS,2026-07-05 13:25:00,2026-07-05 14:50:00,PAPHOS,CYPRUS,3,29-33,A,DEPARTED
14,272,BLUE BIRD AIRWAYS,2026-07-05 14:35:00,2026-07-05 14:52:00,BERLIN,GERMANY,3,19-26,A,DEPARTED
15,755,BLUE BIRD AIRWAYS,2026-07-05 13:00:00,2026-07-05 14:53:00,HERAKLION,GREECE,3,,,LANDED
16,7073,AIR FRANCE,2026-07-05 13:55:00,2026-07-05 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7892,AERO MEXICO,2026-07-05 13:55:00,2026-07-05 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,327,EL AL ISRAEL AIRLINES,2026-07-05 13:55:00,2026-07-05 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,3159,SAS,2026-07-05 13:55:00,2026-07-05 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,878,ISRAIR AIRLINES,2026-07-05 15:00:00,2026-07-05 14:55:00,BAKU,AZERBAIJAN,3,,,LANDED
