_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,332,ISRAIR AIRLINES,2026-03-26 01:55:00,2026-03-26 01:58:00,ROME,ITALY,3,,,LANDED
2,547,EL AL ISRAEL AIRLINES,2026-03-26 01:30:00,2026-03-26 02:09:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
3,941,ISRAIR AIRLINES,2026-03-25 22:30:00,2026-03-26 03:18:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
4,703,ISRAIR AIRLINES,2026-03-26 03:00:00,2026-03-26 03:23:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
5,520,EL AL ISRAEL AIRLINES,2026-03-26 02:25:00,2026-03-26 03:41:00,PARIS,FRANCE,3,,,LANDED
6,518,EL AL ISRAEL AIRLINES,2026-03-26 04:45:00,2026-03-26 04:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,1302,EL AL ISRAEL AIRLINES,2026-03-26 03:55:00,2026-03-26 04:33:00,NEW YORK,UNITED STATES,3,,,LANDED
8,523,EL AL ISRAEL AIRLINES,2026-03-26 03:50:00,2026-03-26 05:11:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
9,1307,EL AL ISRAEL AIRLINES,2026-03-26 05:50:00,2026-03-26 06:06:00,NEW YORK,UNITED STATES,3,G1-G18,G,DEPARTED
10,640,EL AL ISRAEL AIRLINES,2026-03-26 05:30:00,2026-03-26 06:11:00,ATHENS,GREECE,3,,,LANDED
11,1625,EL AL ISRAEL AIRLINES,2026-03-26 04:50:00,2026-03-26 06:12:00,NEWARK,UNITED STATES,3,G1-G18,G,DEPARTED
12,090,EL AL ISRAEL AIRLINES,2026-03-26 06:25:00,2026-03-26 06:28:00,BANGKOK,THAILAND,3,,,LANDED
13,548,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 07:30:00,ATHENS,GREECE,3,,,LANDED
14,583,EL AL ISRAEL AIRLINES,2026-03-26 06:30:00,2026-03-26 08:03:00,ROME,ITALY,3,G1-G18,G,DEPARTED
15,1626,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:44:00,NEWARK,UNITED STATES,3,,,LANDED
16,525,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 09:11:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
17,585,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 09:12:00,ROME,ITALY,3,G1-G18,G,DEPARTED
18,168,ARKIA  ISRAELI  AIRLINES,2026-03-26 09:20:00,2026-03-26 09:45:00,LARNACA,CYPRUS,3,,,LANDED
19,515,EL AL ISRAEL AIRLINES,2026-03-26 09:30:00,2026-03-26 10:18:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
20,976,ISRAIR AIRLINES,2026-03-26 10:50:00,2026-03-26 11:17:00,LARNACA,CYPRUS,3,,,LANDED
21,219,ARKIA  ISRAELI  AIRLINES,2026-03-26 10:20:00,2026-03-26 11:32:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
22,337,ISRAIR AIRLINES,2026-03-26 11:50:00,2026-03-26 12:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
23,166,ARKIA  ISRAELI  AIRLINES,2026-03-26 11:30:00,2026-03-26 12:34:00,LARNACA,CYPRUS,3,,,LANDED
24,898,ISRAIR AIRLINES,2026-03-26 12:00:00,2026-03-26 12:58:00,TBILISI,GEORGIA,3,,,LANDED
25,586,EL AL ISRAEL AIRLINES,2026-03-26 13:00:00,2026-03-26 13:52:00,ROME,ITALY,3,,,LANDED
26,215,ARKIA  ISRAELI  AIRLINES,2026-03-26 12:30:00,2026-03-26 14:08:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
27,1308,EL AL ISRAEL AIRLINES,2026-03-26 15:00:00,2026-03-26 14:56:00,NEW YORK,UNITED STATES,3,,,LANDED
28,995,ISRAIR AIRLINES,2026-03-26 13:00:00,2026-03-26 15:04:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
29,543,EL AL ISRAEL AIRLINES,2026-03-26 14:00:00,2026-03-26 15:15:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
30,581,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,ROME,ITALY,3,,,CANCELED
31,517,EL AL ISRAEL AIRLINES,2026-03-26 16:30:00,2026-03-26 16:35:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
32,584,EL AL ISRAEL AIRLINES,2026-03-26 14:40:00,2026-03-26 16:41:00,ROME,ITALY,3,,,LANDED
33,220,ARKIA  ISRAELI  AIRLINES,2026-03-26 17:05:00,2026-03-26 18:16:00,ATHENS,GREECE,3,,,LANDED
34,1320,EL AL ISRAEL AIRLINES,2026-03-26 19:00:00,2026-03-26 19:03:00,MIAMI,UNITED STATES,3,,,LANDED
35,216,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 19:10:00,ATHENS,GREECE,3,,,LANDED
36,519,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 19:16:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
37,272,AIR HAIFA,2026-03-26 20:00:00,2026-03-26 19:38:00,LARNACA,CYPRUS,3,,,LANDED
38,334,ISRAIR AIRLINES,2026-03-26 16:00:00,2026-03-26 19:50:00,ROME,ITALY,3,,,LANDED
39,1305,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
40,524,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:03:00,PARIS,FRANCE,3,,,LANDED
41,167,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 20:21:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
42,093,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:24:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
43,165,ARKIA  ISRAELI  AIRLINES,2026-03-26 19:05:00,2026-03-26 20:30:00,LARNACA,CYPRUS,3,G15-G17,G,DEPARTED
44,275,AIR HAIFA,2026-03-26 21:00:00,2026-03-26 21:19:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
45,529,EL AL ISRAEL AIRLINES,2026-03-26 21:00:00,2026-03-26 21:21:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
46,516,EL AL ISRAEL AIRLINES,2026-03-26 21:05:00,2026-03-26 21:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
47,339,ISRAIR AIRLINES,2026-03-26 17:00:00,2026-03-26 21:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
48,544,EL AL ISRAEL AIRLINES,2026-03-26 22:00:00,2026-03-26 22:12:00,ATHENS,GREECE,3,,,LANDED
49,587,EL AL ISRAEL AIRLINES,2026-03-26 22:20:00,2026-03-26 22:56:00,ROME,ITALY,3,G1-G11,G,DEPARTED
50,545,EL AL ISRAEL AIRLINES,2026-03-26 23:00:00,2026-03-26 23:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
51,645,EL AL ISRAEL AIRLINES,2026-03-26 23:00:00,2026-03-26 23:36:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
52,526,EL AL ISRAEL AIRLINES,2026-03-26 23:50:00,2026-03-27 00:40:00,PARIS,FRANCE,3,,,LANDED
53,541,EL AL ISRAEL AIRLINES,2026-03-27 00:50:00,2026-03-27 00:50:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
54,064,EL AL ISRAEL AIRLINES,2026-03-27 00:55:00,2026-03-27 00:58:00,BANGKOK,THAILAND,3,,,LANDED
55,1628,EL AL ISRAEL AIRLINES,2026-03-27 03:05:00,2026-03-27 01:16:00,NEWARK,UNITED STATES,3,,,LANDED
56,1627,EL AL ISRAEL AIRLINES,2026-03-27 01:55:00,2026-03-27 01:55:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
