_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2025-07-22 13:25:00,2025-07-22 16:50:00,ATHENS,GREECE,3,,,LANDED
2,543,EL AL ISRAEL AIRLINES,2025-07-22 16:40:00,2025-07-22 16:58:00,ATHENS,GREECE,3,60-99,C,DEPARTED
3,714,ISRAIR AIRLINES,2025-07-22 15:45:00,2025-07-22 16:59:00,VARNA,BULGARIA,3,,,LANDED
4,343,EL AL ISRAEL AIRLINES,2025-07-22 16:40:00,2025-07-22 17:00:00,ZURICH,SWITZERLAND,3,60-99,C,DEPARTED
5,3191,SAS,2025-07-22 16:40:00,2025-07-22 17:00:00,ZURICH,SWITZERLAND,3,60-99,C,DEPARTED
6,7859,AERO MEXICO,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
7,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
8,7715,IBERIA,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
9,396,EL AL ISRAEL AIRLINES,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
10,727,ISRAIR AIRLINES,2025-07-22 16:00:00,2025-07-22 17:02:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
11,419,ETHIOPIAN AIRLINES,2025-07-22 16:00:00,2025-07-22 17:05:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
12,8809,EL AL ISRAEL AIRLINES,2025-07-22 16:00:00,2025-07-22 17:05:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
13,2472,K.L.M.,2025-07-22 17:20:00,2025-07-22 17:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,338,EL AL ISRAEL AIRLINES,2025-07-22 17:20:00,2025-07-22 17:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,3150,SAS,2025-07-22 17:20:00,2025-07-22 17:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,593,ISRAIR AIRLINES,2025-07-22 16:45:00,2025-07-22 17:07:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
17,165,ISRAIR AIRLINES,2025-07-22 14:45:00,2025-07-22 17:09:00,TIRANA,ALBANIA,3,201-216,G,DEPARTED
18,821,ARKIA  ISRAELI  AIRLINES,2025-07-22 16:50:00,2025-07-22 17:11:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
