_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,599,ISRAIR AIRLINES,2026-09-12 22:50:00,2026-09-12 22:47:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
2,690,LUFTHANSA,2026-09-12 23:15:00,2026-09-12 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
3,261,BLUE BIRD AIRWAYS,2026-09-12 22:40:00,2026-09-12 22:54:00,MUNICH,GERMANY,3,,,LANDED
4,599,ETIHAD AIRWAYS,2026-09-12 23:05:00,2026-09-12 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9611,EL AL ISRAEL AIRLINES,2026-09-12 23:05:00,2026-09-12 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,6528,WIZZ AIR MALTA,2026-09-12 22:50:00,2026-09-12 23:07:00,CATANIA,ITALY,1,315-327,A,DEPARTED
7,2168,EMIRATES,2026-09-12 22:50:00,2026-09-12 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,1054,FLYDUBAI,2026-09-12 22:50:00,2026-09-12 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
9,9490,EL AL ISRAEL AIRLINES,2026-09-12 23:20:00,2026-09-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
10,155,TAROM - ROMANIAN AIR TRANSPORT,2026-09-12 23:20:00,2026-09-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
11,457,HISKY,2026-09-12 23:10:00,2026-09-12 23:21:00,CHISINAU,MOLDOVA,3,,,LANDED
12,893,ISRAIR AIRLINES,2026-09-12 23:00:00,2026-09-12 23:26:00,TBILISI,GEORGIA,3,201-205,G,DEPARTED
13,721,SKY EXPRESS S.A.,2026-09-12 23:30:00,2026-09-12 23:32:00,ATHENS,GREECE,3,34-37,B,DEPARTED
14,682,LUFTHANSA,2026-09-13 00:00:00,2026-09-12 23:37:00,MUNICH,GERMANY,3,,,LANDED
15,912,ARKIA  ISRAELI  AIRLINES,2026-09-13 00:05:00,2026-09-12 23:39:00,STANSTED,UNITED KINGDOM,3,,,LANDED
16,1162,ARKIA  ISRAELI  AIRLINES,2026-09-12 23:30:00,2026-09-12 23:41:00,LARNACA,CYPRUS,3,,,LANDED
17,576,ISRAIR AIRLINES,2026-09-12 21:15:00,2026-09-12 23:43:00,THESSALONIKI,GREECE,3,,,LANDED
18,586,ISRAIR AIRLINES,2026-09-13 00:10:00,2026-09-12 23:46:00,LARNACA,CYPRUS,3,,,LANDED
19,151,BLUE BIRD AIRWAYS,2026-09-13 00:00:00,2026-09-12 23:51:00,BERGAMO,ITALY,3,,,LANDED
20,253,BLUE BIRD AIRWAYS,2026-09-12 23:25:00,2026-09-12 23:53:00,BARCELONA,SPAIN,3,,,LANDED
21,332,AZERBAIJAN AIRLINES,2026-09-12 23:55:00,2026-09-12 23:54:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
22,9953,EL AL ISRAEL AIRLINES,2026-09-12 23:55:00,2026-09-12 23:54:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
23,5520,AIR CANADA,2026-09-12 23:25:00,2026-09-12 23:56:00,NEWARK,UNITED STATES,3,26-33,A,DEPARTED
