_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,822,ARKIA  ISRAELI  AIRLINES,2025-12-31 19:20:00,2025-12-31 23:25:00,RAMON,ISRAEL,3,,,LANDED
2,5804,WIZZ UK,2025-12-31 22:40:00,2025-12-31 23:26:00,LONDON,UNITED KINGDOM,3,56-60,C,DEPARTED
3,828,ARKIA  ISRAELI  AIRLINES,2025-12-31 22:50:00,2025-12-31 23:32:00,RAMON,ISRAEL,3,,,LANDED
4,091,UNITED AIRLINES,2025-12-31 23:10:00,2025-12-31 23:33:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
5,599,ETIHAD AIRWAYS,2025-12-31 23:40:00,2025-12-31 23:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9611,EL AL ISRAEL AIRLINES,2025-12-31 23:40:00,2025-12-31 23:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,2451,EMIRATES,2025-12-31 23:30:00,2025-12-31 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1626,FLYDUBAI,2025-12-31 23:30:00,2025-12-31 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,5130,EL AL ISRAEL AIRLINES,2026-01-01 00:10:00,2025-12-31 23:46:00,CHISINAU,MOLDOVA,3,,,LANDED
10,272,ARKIA  ISRAELI  AIRLINES,2025-12-31 23:20:00,2025-12-31 23:49:00,BARCELONA,SPAIN,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2025-12-31 23:50:00,2025-12-31 23:51:00,TBILISI,GEORGIA,3,,,LANDED
12,768,ISRAIR AIRLINES,2025-12-31 23:30:00,2025-12-31 23:53:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,284,ARKIA  ISRAELI  AIRLINES,2026-01-01 00:30:00,2026-01-01 00:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,682,LUFTHANSA,2026-01-01 00:35:00,2026-01-01 00:06:00,MUNICH,GERMANY,3,,,LANDED
15,7165,BRUSSELS AIRLINES,2026-01-01 00:35:00,2026-01-01 00:06:00,MUNICH,GERMANY,3,,,LANDED
16,9473,UNITED AIRLINES,2026-01-01 00:35:00,2026-01-01 00:06:00,MUNICH,GERMANY,3,,,LANDED
17,2346,EMIRATES,2026-01-01 00:05:00,2026-01-01 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1808,FLYDUBAI,2026-01-01 00:05:00,2026-01-01 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,991,ARKIA  ISRAELI  AIRLINES,2026-01-01 00:05:00,2026-01-01 00:25:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
20,141,UNITED AIRLINES,2026-01-01 00:20:00,2026-01-01 00:26:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
21,7895,AERO MEXICO,2026-01-01 00:05:00,2026-01-01 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6453,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:05:00,2026-01-01 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7426,DELTA AIRLINES,2026-01-01 00:05:00,2026-01-01 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,003,EL AL ISRAEL AIRLINES,2026-01-01 00:05:00,2026-01-01 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,544,EL AL ISRAEL AIRLINES,2026-01-01 00:30:00,2026-01-01 00:33:00,ATHENS,GREECE,3,,,LANDED
26,6481,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:05:00,2026-01-01 00:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,7441,DELTA AIRLINES,2026-01-01 00:05:00,2026-01-01 00:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,025,EL AL ISRAEL AIRLINES,2026-01-01 00:05:00,2026-01-01 00:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,083,AUSTRIAN AIRLINES,2026-01-01 00:40:00,2026-01-01 00:37:00,VIENNA,AUSTRIA,3,,,LANDED
30,606,ARKIA  ISRAELI  AIRLINES,2026-01-01 00:35:00,2026-01-01 00:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,7074,AIR FRANCE,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
32,7890,AIR FRANCE,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
33,328,EL AL ISRAEL AIRLINES,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
34,3162,SAS,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
35,388,EL AL ISRAEL AIRLINES,2026-01-01 00:55:00,2026-01-01 01:02:00,MILAN,ITALY,3,,,LANDED
36,8901,AIR PORTUGAL,2026-01-01 00:55:00,2026-01-01 01:02:00,MILAN,ITALY,3,,,LANDED
37,7869,AERO MEXICO,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,6451,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,7424,DELTA AIRLINES,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,001,EL AL ISRAEL AIRLINES,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,7875,AERO MEXICO,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,6461,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,7428,DELTA AIRLINES,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,005,EL AL ISRAEL AIRLINES,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,6465,JETBLUE AIRWAYS CORPORATION,2026-01-01 01:05:00,2026-01-01 01:08:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
