_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,897,ISRAIR AIRLINES,2026-03-08 14:45:00,2026-03-08 16:18:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
2,420,EL AL ISRAEL AIRLINES,2026-03-08 15:40:00,2026-03-08 16:24:00,PARIS,FRANCE,3,,,LANDED
3,444,EL AL ISRAEL AIRLINES,2026-03-08 16:25:00,2026-03-08 16:25:00,ATHENS,GREECE,3,,,CANCELED
4,438,EL AL ISRAEL AIRLINES,2026-03-08 16:35:00,2026-03-08 16:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
5,453,EL AL ISRAEL AIRLINES,2026-03-08 16:40:00,2026-03-08 16:37:00,MUNICH,GERMANY,3,G1-G14,G,DEPARTED
6,427,EL AL ISRAEL AIRLINES,2026-03-08 16:40:00,2026-03-08 16:40:00,PARIS,FRANCE,3,G1-G14,G,CANCELED
7,350,ISRAIR AIRLINES,2026-03-08 16:00:00,2026-03-08 17:02:00,ROME,ITALY,3,,,LANDED
8,1008,EL AL ISRAEL AIRLINES,2026-03-08 17:00:00,2026-03-08 17:14:00,NEW YORK,UNITED STATES,3,,,LANDED
9,483,EL AL ISRAEL AIRLINES,2026-03-08 18:15:00,2026-03-08 17:33:00,ROME,ITALY,3,G1-G11,G,DEPARTED
10,243,EL AL ISRAEL AIRLINES,2026-03-08 17:55:00,2026-03-08 17:55:00,ZURICH,SWITZERLAND,3,G1-G14,G,CANCELED
11,495,EL AL ISRAEL AIRLINES,2026-03-08 11:00:00,2026-03-08 17:57:00,MADRID,SPAIN,3,G1-G8,G,DEPARTED
12,496,EL AL ISRAEL AIRLINES,2026-03-08 18:00:00,2026-03-08 18:00:00,MADRID,SPAIN,3,,,CANCELED
13,997,ISRAIR AIRLINES,2026-03-08 17:00:00,2026-03-08 18:20:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
14,948,ISRAIR AIRLINES,2026-03-08 18:30:00,2026-03-08 18:37:00,ATHENS,GREECE,3,,,LANDED
15,438,EL AL ISRAEL AIRLINES,2026-03-08 18:00:00,2026-03-08 18:38:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,065,EL AL ISRAEL AIRLINES,2026-03-08 18:30:00,2026-03-08 18:43:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
17,282,ARKIA  ISRAELI  AIRLINES,2026-03-08 19:00:00,2026-03-08 19:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,721,ISRAIR AIRLINES,2026-03-08 19:30:00,2026-03-08 19:52:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
19,744,ARKIA  ISRAELI  AIRLINES,2026-03-08 20:00:00,2026-03-08 20:00:00,PARIS,FRANCE,3,,,CANCELED
20,483,EL AL ISRAEL AIRLINES,2026-03-08 20:00:00,2026-03-08 20:00:00,ROME,ITALY,3,G1-G11,G,CANCELED
21,471,EL AL ISRAEL AIRLINES,2026-03-08 18:55:00,2026-03-08 20:08:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
