_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,TUS AIRWAYS,2025-07-23 08:10:00,2025-07-23 06:17:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
2,6490,JETBLUE AIRWAYS CORPORATION,2025-07-23 06:50:00,2025-07-23 06:22:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7447,DELTA AIRLINES,2025-07-23 06:50:00,2025-07-23 06:22:00,NEW YORK,UNITED STATES,3,,,LANDED
4,010,EL AL ISRAEL AIRLINES,2025-07-23 06:50:00,2025-07-23 06:22:00,NEW YORK,UNITED STATES,3,,,LANDED
5,971,EL AL ISRAEL AIRLINES,2025-07-23 06:00:00,2025-07-23 06:24:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
6,2031,FLYYO,2025-07-23 06:00:00,2025-07-23 06:26:00,HERAKLION,GREECE,3,4-6,A,DEPARTED
7,082,EL AL ISRAEL AIRLINES,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
8,5021,QANTAS AIRWAYS,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
9,4583,THAI AIRWAYS,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
10,3299,VIETNAM AIRLINES,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
11,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
12,385,EL AL ISRAEL AIRLINES,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
13,3167,SAS,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
14,8898,AIR PORTUGAL,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
15,353,EL AL ISRAEL AIRLINES,2025-07-23 05:55:00,2025-07-23 06:33:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
16,5253,LOT POLISH AIRLINES,2025-07-23 06:00:00,2025-07-23 06:35:00,WARSAW,POLAND,3,78-99,D,DEPARTED
17,5101,EL AL ISRAEL AIRLINES,2025-07-23 06:00:00,2025-07-23 06:35:00,WARSAW,POLAND,3,78-99,D,DEPARTED
18,7850,AEROLINEAS ARGENTINAS S.A.,2025-07-23 06:55:00,2025-07-23 06:38:00,MIAMI,UNITED STATES,3,,,LANDED
19,6468,JETBLUE AIRWAYS CORPORATION,2025-07-23 06:55:00,2025-07-23 06:38:00,MIAMI,UNITED STATES,3,,,LANDED
20,7438,DELTA AIRLINES,2025-07-23 06:55:00,2025-07-23 06:38:00,MIAMI,UNITED STATES,3,,,LANDED
21,018,EL AL ISRAEL AIRLINES,2025-07-23 06:55:00,2025-07-23 06:38:00,MIAMI,UNITED STATES,3,,,LANDED
22,345,EL AL ISRAEL AIRLINES,2025-07-23 06:10:00,2025-07-23 06:41:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
23,5107,EL AL ISRAEL AIRLINES,2025-07-23 06:00:00,2025-07-23 06:42:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
24,295,ARKIA  ISRAELI  AIRLINES,2025-07-23 06:05:00,2025-07-23 06:44:00,BUCHAREST,ROMANIA,3,42-55,B,DEPARTED
25,337,ARKIA  ISRAELI  AIRLINES,2025-07-23 04:45:00,2025-07-23 06:45:00,MILAN,ITALY,3,42-55,B,DEPARTED
26,7864,AERO MEXICO,2025-07-23 06:10:00,2025-07-23 06:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,2473,K.L.M.,2025-07-23 06:10:00,2025-07-23 06:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
28,337,EL AL ISRAEL AIRLINES,2025-07-23 06:10:00,2025-07-23 06:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
29,3155,SAS,2025-07-23 06:10:00,2025-07-23 06:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
30,7454,DELTA AIRLINES,2025-07-23 06:10:00,2025-07-23 06:51:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
31,801,ARKIA  ISRAELI  AIRLINES,2025-07-23 06:20:00,2025-07-23 06:51:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
32,357,EL AL ISRAEL AIRLINES,2025-07-23 06:10:00,2025-07-23 06:51:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
