_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1083,AUSTRIAN AIRLINES,2026-06-20 04:55:00,2026-06-20 04:40:00,VIENNA,AUSTRIA,3,,,LANDED
2,609,ETIHAD AIRWAYS,2026-06-20 05:10:00,2026-06-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9610,EL AL ISRAEL AIRLINES,2026-06-20 05:10:00,2026-06-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,929,AEGEAN  AIRLINES,2026-06-20 05:00:00,2026-06-20 05:20:00,ATHENS,GREECE,3,45-48,B,DEPARTED
5,7616,AIR SERBIA,2026-06-20 05:00:00,2026-06-20 05:20:00,ATHENS,GREECE,3,45-48,B,DEPARTED
6,152,LOT POLISH AIRLINES,2026-06-20 05:05:00,2026-06-20 05:24:00,WARSAW,POLAND,3,56-60,C,DEPARTED
7,9255,EL AL ISRAEL AIRLINES,2026-06-20 05:05:00,2026-06-20 05:24:00,WARSAW,POLAND,3,56-60,C,DEPARTED
8,404,ETHIOPIAN AIRLINES,2026-06-20 06:20:00,2026-06-20 05:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8804,EL AL ISRAEL AIRLINES,2026-06-20 06:20:00,2026-06-20 05:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,595,ETIHAD AIRWAYS,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9604,EL AL ISRAEL AIRLINES,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,2593,SRILANKA AIRLINES,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,343,ARKIA  ISRAELI  AIRLINES,2026-06-20 05:20:00,2026-06-20 05:37:00,VERONA,ITALY,3,12-23,A,DEPARTED
15,717,ISRAIR AIRLINES,2026-06-20 05:45:00,2026-06-20 05:49:00,BUDAPEST,HUNGARY,3,201-208,G,DEPARTED
16,084,AUSTRIAN AIRLINES,2026-06-20 06:00:00,2026-06-20 06:09:00,VIENNA,AUSTRIA,3,51-55,B,DEPARTED
17,365,ARKIA  ISRAELI  AIRLINES,2026-06-20 06:15:00,2026-06-20 06:22:00,SARAJEVO,BOSNIA,3,12-23,A,DEPARTED
18,1163,ARKIA  ISRAELI  AIRLINES,2026-06-20 06:20:00,2026-06-20 06:34:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
19,543,ISRAIR AIRLINES,2026-06-20 06:00:00,2026-06-20 06:35:00,PREVEZA,GREECE,3,201-208,G,DEPARTED
20,610,ETIHAD AIRWAYS,2026-06-20 07:00:00,2026-06-20 06:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
21,9613,EL AL ISRAEL AIRLINES,2026-06-20 07:00:00,2026-06-20 06:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
22,423,ARKIA  ISRAELI  AIRLINES,2026-06-20 06:45:00,2026-06-20 06:58:00,VIENNA,AUSTRIA,3,12-23,A,DEPARTED
23,4603,WIZZAIR,2026-06-20 07:25:00,2026-06-20 07:00:00,LARNACA,CYPRUS,3,,,LANDED
24,108,TUS AIRWAYS,2026-06-20 08:00:00,2026-06-20 07:50:00,LARNACA,CYPRUS,3,,,LANDED
25,171,ARKIA  ISRAELI  AIRLINES,2026-06-20 07:35:00,2026-06-20 07:51:00,PREVEZA,GREECE,3,24-29,A,DEPARTED
26,415,ETHIOPIAN AIRLINES,2026-06-20 07:50:00,2026-06-20 07:53:00,ADDIS ABABA,ETHIOPIA,3,61-65,C,DEPARTED
27,8805,EL AL ISRAEL AIRLINES,2026-06-20 07:50:00,2026-06-20 07:53:00,ADDIS ABABA,ETHIOPIA,3,61-65,C,DEPARTED
28,885,ISRAIR AIRLINES,2026-06-20 07:30:00,2026-06-20 07:59:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
29,596,ETIHAD AIRWAYS,2026-06-20 07:45:00,2026-06-20 08:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
30,9606,EL AL ISRAEL AIRLINES,2026-06-20 07:45:00,2026-06-20 08:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
31,4604,WIZZAIR,2026-06-20 08:20:00,2026-06-20 08:19:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
32,353,ISRAIR AIRLINES,2026-06-20 08:20:00,2026-06-20 08:36:00,VERONA,ITALY,3,201-208,G,DEPARTED
33,164,ARKIA  ISRAELI  AIRLINES,2026-06-20 09:20:00,2026-06-20 08:59:00,LARNACA,CYPRUS,3,,,LANDED
34,1071,ARKIA  ISRAELI  AIRLINES,2026-06-20 08:50:00,2026-06-20 09:03:00,RHODES,GREECE,3,24-29,A,DEPARTED
35,2120,EMIRATES,2026-06-20 09:40:00,2026-06-20 09:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1073,FLYDUBAI,2026-06-20 09:40:00,2026-06-20 09:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,242,TUS AIRWAYS,2026-06-20 09:00:00,2026-06-20 09:17:00,PREVEZA,GREECE,3,53-55,B,DEPARTED
38,173,ISRAIR AIRLINES,2026-06-20 09:10:00,2026-06-20 09:20:00,TIVAT,MONTENEGRO,3,201-208,G,DEPARTED
39,2369,EMIRATES,2026-06-20 09:40:00,2026-06-20 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
