_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,163,ISRAIR AIRLINES,2025-06-09 17:20:00,2025-06-09 18:16:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
2,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-09 18:00:00,2025-06-09 18:21:00,ROME,ITALY,3,78-99,D,DEPARTED
3,383,EL AL ISRAEL AIRLINES,2025-06-09 18:00:00,2025-06-09 18:21:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3169,SAS,2025-06-09 18:00:00,2025-06-09 18:21:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8900,AIR PORTUGAL,2025-06-09 18:00:00,2025-06-09 18:21:00,ROME,ITALY,3,78-99,D,DEPARTED
6,7710,IBERIA,2025-06-09 17:45:00,2025-06-09 18:26:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
7,391,EL AL ISRAEL AIRLINES,2025-06-09 17:45:00,2025-06-09 18:26:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
8,514,ISRAIR AIRLINES,2025-06-09 18:10:00,2025-06-09 18:33:00,RHODES,GREECE,3,,,LANDED
9,368,ARKIA  ISRAELI  AIRLINES,2025-06-09 18:20:00,2025-06-09 18:36:00,TIVAT,MONTENEGRO,3,,,LANDED
10,343,ISRAIR AIRLINES,2025-06-09 17:25:00,2025-06-09 18:39:00,ROME,ITALY,3,G1-G12,G,DEPARTED
11,387,EL AL ISRAEL AIRLINES,2025-06-09 18:30:00,2025-06-09 18:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3183,SAS,2025-06-09 18:30:00,2025-06-09 18:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,8912,AIR PORTUGAL,2025-06-09 18:30:00,2025-06-09 18:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,8938,AIR PORTUGAL,2025-06-09 18:30:00,2025-06-09 18:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,271,BLUE BIRD AIRWAYS,2025-06-09 18:55:00,2025-06-09 18:45:00,BERLIN,GERMANY,3,,,LANDED
16,6175,AIR FRANCE,2025-06-09 18:35:00,2025-06-09 18:51:00,PARIS,FRANCE,3,,,LANDED
17,7896,AERO MEXICO,2025-06-09 18:35:00,2025-06-09 18:51:00,PARIS,FRANCE,3,,,LANDED
18,222,EL AL ISRAEL AIRLINES,2025-06-09 18:35:00,2025-06-09 18:51:00,PARIS,FRANCE,3,,,LANDED
19,131,BLUE BIRD AIRWAYS,2025-06-09 18:40:00,2025-06-09 18:53:00,ROME,ITALY,3,,,LANDED
20,571,EL AL ISRAEL AIRLINES,2025-06-09 18:35:00,2025-06-09 18:59:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
21,822,ARKIA  ISRAELI  AIRLINES,2025-06-09 19:20:00,2025-06-09 19:02:00,RAMON,ISRAEL,1,,,LANDED
22,543,EL AL ISRAEL AIRLINES,2025-06-09 18:30:00,2025-06-09 19:02:00,ATHENS,GREECE,3,78-99,D,DEPARTED
