_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7858,AEROLINEAS ARGENTINAS S.A.,2026-05-19 14:20:00,2026-05-19 14:30:00,ROME,ITALY,3,,,LANDED
2,991,ARKIA  ISRAELI  AIRLINES,2026-05-18 23:55:00,2026-05-19 14:30:00,NEW YORK,UNITED STATES,3,34-40,B,CANCELED
3,386,EL AL ISRAEL AIRLINES,2026-05-19 14:20:00,2026-05-19 14:30:00,ROME,ITALY,3,,,LANDED
4,1081,FLYDUBAI,2026-05-19 14:35:00,2026-05-19 14:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,110,CYPRUS AIRWAYS,2026-05-19 14:55:00,2026-05-19 14:44:00,LARNACA,CYPRUS,3,,,LANDED
6,273,BLUE BIRD AIRWAYS,2026-05-19 14:20:00,2026-05-19 14:45:00,BERLIN,GERMANY,3,,,LANDED
7,212,ARKIA  ISRAELI  AIRLINES,2026-05-19 14:40:00,2026-05-19 14:48:00,ATHENS,GREECE,3,,,LANDED
8,581,ISRAIR AIRLINES,2026-05-19 14:05:00,2026-05-19 14:49:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
9,418,ETHIOPIAN AIRLINES,2026-05-19 14:35:00,2026-05-19 14:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2026-05-19 14:35:00,2026-05-19 14:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,252,BLUE BIRD AIRWAYS,2026-05-19 13:40:00,2026-05-19 14:51:00,BARCELONA,SPAIN,3,18-20,A,DEPARTED
12,122,AZERBAIJAN AIRLINES,2026-05-19 14:40:00,2026-05-19 14:55:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
13,2824,ARKIA  ISRAELI  AIRLINES,2026-05-19 15:15:00,2026-05-19 15:02:00,RAMON,ISRAEL,3,,,LANDED
14,026,EL AL ISRAEL AIRLINES,2026-05-19 14:25:00,2026-05-19 15:02:00,NEWARK,UNITED STATES,3,,,LANDED
15,5051,EL AL ISRAEL AIRLINES,2026-05-19 14:40:00,2026-05-19 15:06:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
16,178,ISRAIR AIRLINES,2026-05-19 15:05:00,2026-05-19 15:07:00,TIVAT,MONTENEGRO,3,,,LANDED
17,355,EL AL ISRAEL AIRLINES,2026-05-19 14:55:00,2026-05-19 15:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
18,3179,SAS,2026-05-19 14:55:00,2026-05-19 15:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
