_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:53:00,LARNACA,CYPRUS,3,,,LANDED
2,995,ISRAIR AIRLINES,2026-03-19 12:30:00,2026-03-19 13:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,1368,EL AL ISRAEL AIRLINES,2026-03-19 13:30:00,2026-03-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
4,1271,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:00:00,2026-03-19 13:44:00,BARCELONA,SPAIN,3,G10-G12,G,DEPARTED
5,229,AIR HAIFA,2026-03-19 12:45:00,2026-03-19 13:59:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
6,245,EL AL ISRAEL AIRLINES,2026-03-19 13:15:00,2026-03-19 14:06:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
7,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 12:55:00,2026-03-19 14:23:00,ROME,ITALY,3,G12-G14,G,DEPARTED
8,242,EL AL ISRAEL AIRLINES,2026-03-19 14:45:00,2026-03-19 14:40:00,GENEVA,SWITZERLAND,3,,,LANDED
9,427,EL AL ISRAEL AIRLINES,2026-03-19 14:30:00,2026-03-19 14:49:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
10,991,ISRAIR AIRLINES,2026-03-19 14:00:00,2026-03-19 14:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
11,IZ123,ENTER AIR- E4,2026-03-19 15:00:00,2026-03-19 15:00:00,VARNA,BULGARIA,3,,,CANCELED
12,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
13,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
14,IZ991,ENTER AIR- E4,2026-03-19 16:00:00,2026-03-19 16:00:00,ATHENS,GREECE,3,,,CANCELED
15,487,EL AL ISRAEL AIRLINES,2026-03-19 16:00:00,2026-03-19 16:22:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
16,1992,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:30:00,2026-03-19 16:27:00,NEW YORK,UNITED STATES,3,,,LANDED
17,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:45:00,2026-03-19 16:45:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
18,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:00:00,2026-03-19 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
19,060,EL AL ISRAEL AIRLINES,2026-03-19 16:25:00,2026-03-19 17:10:00,TOKYO,JAPAN,3,,,LANDED
20,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:30:00,2026-03-19 17:30:00,ATHENS,GREECE,3,G14-G16,G,CANCELED
21,991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:00:00,2026-03-19 17:45:00,ATHENS,GREECE,3,26-33,A,DEPARTED
22,496,EL AL ISRAEL AIRLINES,2026-03-19 17:30:00,2026-03-19 17:51:00,MADRID,SPAIN,3,,,LANDED
23,2992,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:00:00,ATHENS,GREECE,3,,,CANCELED
24,1742,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:02:00,PARIS,FRANCE,3,,,LANDED
25,1595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
26,336,ISRAIR AIRLINES,2026-03-19 18:00:00,2026-03-19 18:08:00,ROME,ITALY,3,,,LANDED
27,233,AIR HAIFA,2026-03-19 16:45:00,2026-03-19 18:23:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
