_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ETIHAD AIRWAYS,2026-01-28 07:00:00,2026-01-28 07:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
2,9606,EL AL ISRAEL AIRLINES,2026-01-28 07:00:00,2026-01-28 07:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
3,610,ETIHAD AIRWAYS,2026-01-28 07:10:00,2026-01-28 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
4,9613,EL AL ISRAEL AIRLINES,2026-01-28 07:10:00,2026-01-28 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
5,2365,EL AL ISRAEL AIRLINES,2026-01-28 06:55:00,2026-01-28 07:24:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,7864,AERO MEXICO,2026-01-28 06:05:00,2026-01-28 07:44:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,2473,K.L.M.,2026-01-28 06:05:00,2026-01-28 07:44:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,337,EL AL ISRAEL AIRLINES,2026-01-28 06:05:00,2026-01-28 07:44:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,3155,SAS,2026-01-28 06:05:00,2026-01-28 07:44:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,883,ISRAIR AIRLINES,2026-01-28 07:45:00,2026-01-28 07:45:00,BATUMI,GEORGIA,1,,,CANCELED
11,661,ISRAIR AIRLINES,2026-01-28 07:20:00,2026-01-28 07:53:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G7,G,DEPARTED
12,3257,WIZZ AIR MALTA,2026-01-28 08:25:00,2026-01-28 07:57:00,BUCHAREST,ROMANIA,3,,,LANDED
13,402,EL AL ISRAEL AIRLINES,2026-01-28 08:20:00,2026-01-28 07:59:00,RAMON,ISRAEL,3,,,LANDED
14,347,EL AL ISRAEL AIRLINES,2026-01-28 07:30:00,2026-01-28 08:00:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
15,3189,SAS,2026-01-28 07:30:00,2026-01-28 08:00:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
16,2120,EMIRATES,2026-01-28 08:05:00,2026-01-28 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1073,FLYDUBAI,2026-01-28 08:05:00,2026-01-28 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,3483,WIZZ AIR MALTA,2026-01-28 08:40:00,2026-01-28 08:10:00,CLUJ,ROMANIA,3,,,LANDED
19,4427,WIZZAIR,2026-01-28 08:20:00,2026-01-28 08:16:00,SOFIA,BULGARIA,3,,,LANDED
20,024,EL AL ISRAEL AIRLINES,2026-01-28 08:20:00,2026-01-28 08:18:00,NEWARK,UNITED STATES,3,,,LANDED
21,043,ISRAIR AIRLINES,2026-01-28 08:00:00,2026-01-28 08:19:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
22,611,EL AL ISRAEL AIRLINES,2026-01-28 08:00:00,2026-01-28 08:22:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
23,374,CENTRUM AIR,2026-01-28 08:10:00,2026-01-28 08:24:00,SAMARKAND,UZBEKISTAN,3,24-27,A,DEPARTED
24,803,ARKIA  ISRAELI  AIRLINES,2026-01-28 08:00:00,2026-01-28 08:29:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
25,2333,EMIRATES,2026-01-28 08:30:00,2026-01-28 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
26,1328,FLYDUBAI,2026-01-28 08:30:00,2026-01-28 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
27,802,ARKIA  ISRAELI  AIRLINES,2026-01-28 08:50:00,2026-01-28 08:40:00,RAMON,ISRAEL,3,,,LANDED
28,1027,EL AL ISRAEL AIRLINES,2026-01-28 08:20:00,2026-01-28 08:40:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,413,ARKIA  ISRAELI  AIRLINES,2026-01-28 08:05:00,2026-01-28 08:46:00,BATUMI,GEORGIA,1,367-372,D,DEPARTED
30,211,ARKIA  ISRAELI  AIRLINES,2026-01-28 08:15:00,2026-01-28 08:52:00,ATHENS,GREECE,1,367-372,D,DEPARTED
31,415,ETHIOPIAN AIRLINES,2026-01-28 09:00:00,2026-01-28 09:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
32,8805,EL AL ISRAEL AIRLINES,2026-01-28 09:00:00,2026-01-28 09:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
33,2325,WIZZAIR,2026-01-28 09:35:00,2026-01-28 09:06:00,BUDAPEST,HUNGARY,3,,,LANDED
34,4604,WIZZAIR,2026-01-28 08:15:00,2026-01-28 09:06:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
35,2369,EMIRATES,2026-01-28 09:10:00,2026-01-28 09:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1549,FLYDUBAI,2026-01-28 09:10:00,2026-01-28 09:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,725,ISRAIR AIRLINES,2026-01-28 08:55:00,2026-01-28 09:17:00,BUDAPEST,HUNGARY,1,332-336,B,DEPARTED
38,7873,AERO MEXICO,2026-01-28 09:05:00,2026-01-28 09:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,6479,JETBLUE AIRWAYS CORPORATION,2026-01-28 09:05:00,2026-01-28 09:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7446,DELTA AIRLINES,2026-01-28 09:05:00,2026-01-28 09:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,009,EL AL ISRAEL AIRLINES,2026-01-28 09:05:00,2026-01-28 09:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,893,ISRAIR AIRLINES,2026-01-28 09:00:00,2026-01-28 09:26:00,TBILISI,GEORGIA,3,G1-G7,G,DEPARTED
43,720,SKY EXPRESS S.A.,2026-01-28 09:55:00,2026-01-28 09:28:00,ATHENS,GREECE,3,,,LANDED
44,7863,AERO MEXICO,2026-01-28 09:10:00,2026-01-28 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7452,DELTA AIRLINES,2026-01-28 09:10:00,2026-01-28 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,315,EL AL ISRAEL AIRLINES,2026-01-28 09:10:00,2026-01-28 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,3181,SAS,2026-01-28 09:10:00,2026-01-28 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-28 09:10:00,2026-01-28 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,4428,WIZZAIR,2026-01-28 09:15:00,2026-01-28 09:33:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
50,911,ISRAIR AIRLINES,2026-01-28 08:10:00,2026-01-28 09:34:00,ZANZIBAR,TANZANIA,3,G1-G7,G,DEPARTED
51,3484,WIZZ AIR MALTA,2026-01-28 09:35:00,2026-01-28 09:36:00,CLUJ,ROMANIA,1,349-355,C,DEPARTED
52,2121,EMIRATES,2026-01-28 09:25:00,2026-01-28 09:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
53,1074,FLYDUBAI,2026-01-28 09:25:00,2026-01-28 09:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
54,084,UNITED AIRLINES,2026-01-28 09:20:00,2026-01-28 09:38:00,NEWARK,UNITED STATES,3,,,LANDED
55,2097,WIZZAIR,2026-01-28 10:05:00,2026-01-28 09:42:00,KRAKOW,POLAND,3,,,LANDED
56,6043,WIZZ AIR MALTA,2026-01-28 10:15:00,2026-01-28 09:45:00,ROME,ITALY,3,,,LANDED
57,3258,WIZZ AIR MALTA,2026-01-28 09:20:00,2026-01-28 09:47:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
58,011,EL AL ISRAEL AIRLINES,2026-01-28 09:45:00,2026-01-28 10:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
59,807,ARKIA  ISRAELI  AIRLINES,2026-01-28 09:50:00,2026-01-28 10:18:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
60,1965,WIZZAIR,2026-01-28 10:10:00,2026-01-28 10:20:00,VILNIUS,LITHUANIA,3,,,LANDED
61,080,AIR CANADA,2026-01-28 10:15:00,2026-01-28 10:25:00,TORONTO,CANADA,3,,,LANDED
62,341,EL AL ISRAEL AIRLINES,2026-01-28 10:20:00,2026-01-28 10:27:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
63,044,ISRAIR AIRLINES,2026-01-28 10:40:00,2026-01-28 10:29:00,RAMON,ISRAEL,3,,,LANDED
64,021,AZERBAIJAN AIRLINES,2026-01-28 10:50:00,2026-01-28 10:32:00,BAKU,AZERBAIJAN,3,,,LANDED
65,9950,EL AL ISRAEL AIRLINES,2026-01-28 10:50:00,2026-01-28 10:32:00,BAKU,AZERBAIJAN,3,,,LANDED
66,252,BLUE BIRD AIRWAYS,2026-01-28 10:05:00,2026-01-28 10:34:00,BARCELONA,SPAIN,3,56-61,C,DEPARTED
67,234,DELTA AIRLINES,2026-01-28 09:20:00,2026-01-28 10:35:00,NEW YORK,UNITED STATES,3,,,LANDED
68,4000,EL AL ISRAEL AIRLINES,2026-01-28 09:20:00,2026-01-28 10:35:00,NEW YORK,UNITED STATES,3,,,LANDED
69,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-28 09:20:00,2026-01-28 10:35:00,NEW YORK,UNITED STATES,3,,,LANDED
70,593,ETIHAD AIRWAYS,2026-01-28 10:45:00,2026-01-28 10:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
71,9600,EL AL ISRAEL AIRLINES,2026-01-28 10:45:00,2026-01-28 10:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
72,7069,AIR FRANCE,2026-01-28 10:20:00,2026-01-28 10:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
73,7868,AERO MEXICO,2026-01-28 10:05:00,2026-01-28 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
74,7885,AERO MEXICO,2026-01-28 10:20:00,2026-01-28 10:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
75,6450,JETBLUE AIRWAYS CORPORATION,2026-01-28 10:05:00,2026-01-28 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
76,7425,DELTA AIRLINES,2026-01-28 10:05:00,2026-01-28 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
77,002,EL AL ISRAEL AIRLINES,2026-01-28 10:05:00,2026-01-28 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
78,323,EL AL ISRAEL AIRLINES,2026-01-28 10:20:00,2026-01-28 10:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
79,3163,SAS,2026-01-28 10:20:00,2026-01-28 10:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
80,804,ARKIA  ISRAELI  AIRLINES,2026-01-28 10:30:00,2026-01-28 10:46:00,RAMON,ISRAEL,3,,,LANDED
81,2370,EMIRATES,2026-01-28 10:40:00,2026-01-28 10:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
82,1550,FLYDUBAI,2026-01-28 10:40:00,2026-01-28 10:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
83,132,BLUE BIRD AIRWAYS,2026-01-28 10:20:00,2026-01-28 10:56:00,ROME,ITALY,3,56-61,C,DEPARTED
84,6407,WIZZ AIR MALTA,2026-01-28 11:30:00,2026-01-28 10:56:00,MILAN,ITALY,3,,,LANDED
85,2326,WIZZAIR,2026-01-28 10:40:00,2026-01-28 10:58:00,BUDAPEST,HUNGARY,1,342-345,B,DEPARTED
86,156,LOT POLISH AIRLINES,2026-01-28 10:45:00,2026-01-28 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
87,9251,EL AL ISRAEL AIRLINES,2026-01-28 10:45:00,2026-01-28 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
88,924,AEGEAN  AIRLINES,2026-01-28 11:20:00,2026-01-28 11:07:00,ATHENS,GREECE,3,,,LANDED
89,721,SKY EXPRESS S.A.,2026-01-28 10:55:00,2026-01-28 11:08:00,ATHENS,GREECE,3,62-65,C,DEPARTED
90,2098,WIZZAIR,2026-01-28 11:00:00,2026-01-28 11:11:00,KRAKOW,POLAND,1,361-368,D,DEPARTED
91,283,ARKIA  ISRAELI  AIRLINES,2026-01-28 10:55:00,2026-01-28 11:15:00,PRAGUE,CZECH REPUBLIC,3,21-25,A,DEPARTED
92,7893,AERO MEXICO,2026-01-28 11:05:00,2026-01-28 11:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
93,209,EL AL ISRAEL AIRLINES,2026-01-28 11:05:00,2026-01-28 11:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
94,3171,SAS,2026-01-28 11:05:00,2026-01-28 11:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
95,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-28 11:05:00,2026-01-28 11:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
96,6044,WIZZ AIR MALTA,2026-01-28 11:10:00,2026-01-28 11:28:00,ROME,ITALY,1,361-368,D,DEPARTED
97,1966,WIZZAIR,2026-01-28 11:05:00,2026-01-28 11:36:00,VILNIUS,LITHUANIA,1,361-368,D,DEPARTED
98,7512,WIZZ AIR MALTA,2026-01-28 12:00:00,2026-01-28 11:40:00,ATHENS,GREECE,3,,,LANDED
