_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2025-06-04 09:30:00,2025-06-04 10:20:00,BARCELONA,SPAIN,3,20-33,A,DEPARTED
2,7863,AERO MEXICO,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7452,DELTA AIRLINES,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,315,EL AL ISRAEL AIRLINES,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,3181,SAS,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7069,AIR FRANCE,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,7885,AERO MEXICO,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,323,EL AL ISRAEL AIRLINES,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,3163,SAS,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,587,ISRAIR AIRLINES,2025-06-04 10:25:00,2025-06-04 10:25:00,LARNACA,CYPRUS,3,G1-G14,G,CANCELED
12,2822,ARKIA  ISRAELI  AIRLINES,2025-06-04 10:40:00,2025-06-04 10:26:00,RAMON,ISRAEL,1,,,LANDED
13,563,ISRAIR AIRLINES,2025-06-04 10:00:00,2025-06-04 10:26:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
14,2268,EMIRATES,2025-06-04 10:45:00,2025-06-04 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1635,FLYDUBAI,2025-06-04 10:45:00,2025-06-04 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,7899,AERO MEXICO,2025-06-04 10:00:00,2025-06-04 10:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,7451,DELTA AIRLINES,2025-06-04 10:00:00,2025-06-04 10:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,105,EL AL ISRAEL AIRLINES,2025-06-04 10:00:00,2025-06-04 10:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,7871,AERO MEXICO,2025-06-04 10:15:00,2025-06-04 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-04 10:15:00,2025-06-04 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,6455,JETBLUE AIRWAYS CORPORATION,2025-06-04 10:15:00,2025-06-04 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7430,DELTA AIRLINES,2025-06-04 10:15:00,2025-06-04 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7,EL AL ISRAEL AIRLINES,2025-06-04 10:15:00,2025-06-04 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,723,ISRAIR AIRLINES,2025-06-04 10:00:00,2025-06-04 10:41:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
25,3258,WIZZ AIR MALTA,2025-06-04 10:30:00,2025-06-04 10:44:00,BUCHAREST,ROMANIA,1,315-320,A,DEPARTED
26,5246,EL AL ISRAEL AIRLINES,2025-06-04 11:10:00,2025-06-04 10:50:00,THESSALONIKI,GREECE,3,,,LANDED
27,7868,AERO MEXICO,2025-06-04 10:50:00,2025-06-04 10:53:00,NEW YORK,UNITED STATES,3,,,LANDED
28,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-04 10:50:00,2025-06-04 10:53:00,NEW YORK,UNITED STATES,3,,,LANDED
29,6450,JETBLUE AIRWAYS CORPORATION,2025-06-04 10:50:00,2025-06-04 10:53:00,NEW YORK,UNITED STATES,3,,,LANDED
30,7425,DELTA AIRLINES,2025-06-04 10:50:00,2025-06-04 10:53:00,NEW YORK,UNITED STATES,3,,,LANDED
31,2,EL AL ISRAEL AIRLINES,2025-06-04 10:50:00,2025-06-04 10:53:00,NEW YORK,UNITED STATES,3,,,LANDED
32,7086,WIZZ AIR ABU DHABI,2025-06-04 10:35:00,2025-06-04 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
33,2326,WIZZAIR,2025-06-04 10:40:00,2025-06-04 10:56:00,BUDAPEST,HUNGARY,1,315-320,A,DEPARTED
34,1559,WIZZAIR,2025-06-04 10:55:00,2025-06-04 10:59:00,WARSAW,POLAND,3,,,LANDED
35,593,ETIHAD AIRWAYS,2025-06-04 11:00:00,2025-06-04 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9600,EL AL ISRAEL AIRLINES,2025-06-04 11:00:00,2025-06-04 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,752,BLUE BIRD AIRWAYS,2025-06-04 10:40:00,2025-06-04 11:02:00,HERAKLION,GREECE,3,17-19,A,DEPARTED
38,2370,EMIRATES,2025-06-04 10:50:00,2025-06-04 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
39,1550,FLYDUBAI,2025-06-04 10:50:00,2025-06-04 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
40,741,ARKIA  ISRAELI  AIRLINES,2025-06-04 10:30:00,2025-06-04 11:06:00,PARIS,FRANCE,3,34-37,B,DEPARTED
