_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,336,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:55:00,2025-06-12 23:49:00,ROME,ITALY,3,,,LANDED
2,091,UNITED AIRLINES,2025-06-12 23:25:00,2025-06-12 23:51:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
3,726,ISRAIR AIRLINES,2025-06-12 23:40:00,2025-06-12 23:53:00,BUDAPEST,HUNGARY,3,,,LANDED
4,271,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-12 23:55:00,BERLIN,GERMANY,3,,,LANDED
5,810,FLYONE ROMANIA,2025-06-12 23:30:00,2025-06-13 00:00:00,BUCHAREST,ROMANIA,3,64-67,C,DEPARTED
6,118,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,828,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:25:00,2025-06-13 00:12:00,RAMON,ISRAEL,1,,,LANDED
8,2451,EMIRATES,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,1626,FLYDUBAI,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,102,TUS AIRWAYS,2025-06-12 23:50:00,2025-06-13 00:14:00,LARNACA,CYPRUS,3,,,LANDED
11,238,HISKY EUROPE SRL,2025-06-12 23:45:00,2025-06-13 00:16:00,BUCHAREST,ROMANIA,3,19-21,A,DEPARTED
12,252,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:19:00,BERLIN,GERMANY,3,,,LANDED
13,7895,AERO MEXICO,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6453,JETBLUE AIRWAYS CORPORATION,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7426,DELTA AIRLINES,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,003,EL AL ISRAEL AIRLINES,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,5250,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-13 00:23:00,PREVEZA,GREECE,3,,,LANDED
18,712,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:28:00,VARNA,BULGARIA,3,,,LANDED
19,458,HISKY,2025-06-12 23:50:00,2025-06-13 00:31:00,CHISINAU,MOLDOVA,3,22-24,A,DEPARTED
