_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7073,AIR FRANCE,2025-07-03 14:10:00,2025-07-03 14:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,327,EL AL ISRAEL AIRLINES,2025-07-03 14:10:00,2025-07-03 14:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,3159,SAS,2025-07-03 14:10:00,2025-07-03 14:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,2366,EL AL ISRAEL AIRLINES,2025-07-03 14:15:00,2025-07-03 14:21:00,BUDAPEST,HUNGARY,3,,,LANDED
5,114,BLUE BIRD AIRWAYS,2025-07-03 13:55:00,2025-07-03 14:22:00,PAPHOS,CYPRUS,3,17-33,A,DEPARTED
6,218,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:00:00,2025-07-03 14:25:00,KALAMATA,GREECE,3,,,LANDED
7,5115,EL AL ISRAEL AIRLINES,2025-07-03 13:45:00,2025-07-03 14:25:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
8,729,ISRAIR AIRLINES,2025-07-03 13:50:00,2025-07-03 14:27:00,BOURGAS,BULGARIA,3,G1-G12,G,DEPARTED
9,1161,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:00:00,2025-07-03 14:29:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
10,5256,LOT POLISH AIRLINES,2025-07-03 14:35:00,2025-07-03 14:31:00,WARSAW,POLAND,3,,,LANDED
11,5102,EL AL ISRAEL AIRLINES,2025-07-03 14:35:00,2025-07-03 14:31:00,WARSAW,POLAND,3,,,LANDED
12,887,ISRAIR AIRLINES,2025-07-03 14:05:00,2025-07-03 14:35:00,BATUMI,GEORGIA,3,G1-G14,G,DEPARTED
13,991,ISRAIR AIRLINES,2025-07-03 13:45:00,2025-07-03 14:38:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
14,110,CYPRUS AIRWAYS,2025-07-03 14:25:00,2025-07-03 14:39:00,LARNACA,CYPRUS,3,,,LANDED
15,105,TUS AIRWAYS,2025-07-03 14:20:00,2025-07-03 14:40:00,LARNACA,CYPRUS,3,17-33,A,DEPARTED
16,6487,JETBLUE AIRWAYS CORPORATION,2025-07-03 13:15:00,2025-07-03 14:43:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,7449,DELTA AIRLINES,2025-07-03 13:15:00,2025-07-03 14:43:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,023,EL AL ISRAEL AIRLINES,2025-07-03 13:15:00,2025-07-03 14:43:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,106,TUS AIRWAYS,2025-07-03 15:00:00,2025-07-03 14:45:00,LARNACA,CYPRUS,3,,,LANDED
20,367,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:00:00,2025-07-03 14:49:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
21,542,EL AL ISRAEL AIRLINES,2025-07-03 12:25:00,2025-07-03 14:49:00,ATHENS,GREECE,3,,,LANDED
22,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-03 14:25:00,2025-07-03 14:53:00,ROME,ITALY,3,,,LANDED
23,386,EL AL ISRAEL AIRLINES,2025-07-03 14:25:00,2025-07-03 14:53:00,ROME,ITALY,3,,,LANDED
24,3168,SAS,2025-07-03 14:25:00,2025-07-03 14:53:00,ROME,ITALY,3,,,LANDED
25,8899,AIR PORTUGAL,2025-07-03 14:25:00,2025-07-03 14:53:00,ROME,ITALY,3,,,LANDED
26,178,ISRAIR AIRLINES,2025-07-03 14:45:00,2025-07-03 14:56:00,TIVAT,MONTENEGRO,3,,,LANDED
27,132,TUS AIRWAYS,2025-07-03 14:40:00,2025-07-03 14:58:00,ROME,ITALY,3,17-33,A,DEPARTED
28,418,ETHIOPIAN AIRLINES,2025-07-03 15:10:00,2025-07-03 15:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,8808,EL AL ISRAEL AIRLINES,2025-07-03 15:10:00,2025-07-03 15:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,281,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:00:00,2025-07-03 15:04:00,PRAGUE,CZECH REPUBLIC,3,34-49,B,DEPARTED
31,972,EL AL ISRAEL AIRLINES,2025-07-03 15:25:00,2025-07-03 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,354,EL AL ISRAEL AIRLINES,2025-07-03 15:00:00,2025-07-03 15:07:00,MUNICH,GERMANY,3,,,LANDED
33,594,ETIHAD AIRWAYS,2025-07-03 14:50:00,2025-07-03 15:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
34,1245,FLYDUBAI,2025-07-03 15:40:00,2025-07-03 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,312,TUS AIRWAYS,2025-07-03 14:35:00,2025-07-03 15:11:00,SOFIA,BULGARIA,3,17-33,A,DEPARTED
36,355,EL AL ISRAEL AIRLINES,2025-07-03 15:05:00,2025-07-03 15:23:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
37,3179,SAS,2025-07-03 15:05:00,2025-07-03 15:23:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
38,272,BLUE BIRD AIRWAYS,2025-07-03 14:35:00,2025-07-03 15:25:00,BERLIN,GERMANY,3,17-33,A,DEPARTED
39,2047,FLYYO,2025-07-03 11:35:00,2025-07-03 15:30:00,RHODES,GREECE,3,9-11,A,DEPARTED
40,285,ARKIA  ISRAELI  AIRLINES,2025-07-03 15:35:00,2025-07-03 15:35:00,ZADAR,CROATIA,3,34-49,B,CANCELED
41,251,ISRAIR AIRLINES,2025-07-03 14:40:00,2025-07-03 15:35:00,BERLIN,GERMANY,3,G9-G14,G,DEPARTED
42,156,TUS AIRWAYS,2025-07-03 14:00:00,2025-07-03 15:37:00,PAPHOS,CYPRUS,3,17-33,A,DEPARTED
43,252,BLUE BIRD AIRWAYS,2025-07-03 14:35:00,2025-07-03 15:39:00,BARCELONA,SPAIN,3,17-33,A,DEPARTED
44,6174,AIR FRANCE,2025-07-03 15:40:00,2025-07-03 15:40:00,NICE,FRANCE,3,,,CANCELED
45,816,ARKIA  ISRAELI  AIRLINES,2025-07-03 15:50:00,2025-07-03 15:40:00,RAMON,ISRAEL,3,,,LANDED
46,224,EL AL ISRAEL AIRLINES,2025-07-03 15:40:00,2025-07-03 15:40:00,NICE,FRANCE,3,,,CANCELED
47,362,EL AL ISRAEL AIRLINES,2025-07-03 15:00:00,2025-07-03 15:43:00,VIENNA,AUSTRIA,3,,,LANDED
48,2372,EL AL ISRAEL AIRLINES,2025-07-03 15:55:00,2025-07-03 15:44:00,BERLIN,GERMANY,3,,,LANDED
49,3154,SAS,2025-07-03 15:55:00,2025-07-03 15:44:00,BERLIN,GERMANY,3,,,LANDED
50,341,ISRAIR AIRLINES,2025-07-03 09:00:00,2025-07-03 15:45:00,ROME,ITALY,3,G9-G14,G,DEPARTED
51,169,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:50:00,2025-07-03 15:47:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
52,728,ISRAIR AIRLINES,2025-07-03 15:50:00,2025-07-03 15:47:00,BUDAPEST,HUNGARY,3,,,LANDED
53,5222,EL AL ISRAEL AIRLINES,2025-07-03 16:10:00,2025-07-03 15:55:00,RHODES,GREECE,3,,,LANDED
54,2449,EMIRATES,2025-07-03 15:50:00,2025-07-03 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
55,1082,FLYDUBAI,2025-07-03 15:50:00,2025-07-03 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
56,111,CYPRUS AIRWAYS,2025-07-03 15:25:00,2025-07-03 16:03:00,LARNACA,CYPRUS,3,2-4,A,DEPARTED
57,053,ARKIA  ISRAELI  AIRLINES,2025-07-03 14:15:00,2025-07-03 16:06:00,CORFU,GREECE,3,34-49,B,DEPARTED
58,351,EL AL ISRAEL AIRLINES,2025-07-03 15:45:00,2025-07-03 16:16:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
59,5141,EL AL ISRAEL AIRLINES,2025-07-03 16:00:00,2025-07-03 16:17:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
60,725,ISRAIR AIRLINES,2025-07-03 16:00:00,2025-07-03 16:21:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
61,234,TUS AIRWAYS,2025-07-03 15:55:00,2025-07-03 16:27:00,CORFU,GREECE,3,17-33,A,DEPARTED
62,429,ARKIA  ISRAELI  AIRLINES,2025-07-03 17:20:00,2025-07-03 16:30:00,PIESTANY,SLOVAKIA,3,34-49,B,DEPARTED
63,7713,IBERIA,2025-07-03 15:50:00,2025-07-03 16:38:00,BARCELONA,SPAIN,3,,,LANDED
64,394,EL AL ISRAEL AIRLINES,2025-07-03 15:50:00,2025-07-03 16:38:00,BARCELONA,SPAIN,3,,,LANDED
65,312,EL AL ISRAEL AIRLINES,2025-07-03 16:35:00,2025-07-03 16:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
66,7851,AERO MEXICO,2025-07-03 16:15:00,2025-07-03 16:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
67,2475,K.L.M.,2025-07-03 16:15:00,2025-07-03 16:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
68,339,EL AL ISRAEL AIRLINES,2025-07-03 16:15:00,2025-07-03 16:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
69,3151,SAS,2025-07-03 16:15:00,2025-07-03 16:47:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
70,512,ISRAIR AIRLINES,2025-07-03 17:25:00,2025-07-03 16:54:00,RHODES,GREECE,3,,,LANDED
71,419,ETHIOPIAN AIRLINES,2025-07-03 16:00:00,2025-07-03 16:56:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
72,8809,EL AL ISRAEL AIRLINES,2025-07-03 16:00:00,2025-07-03 16:56:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
73,382,EL AL ISRAEL AIRLINES,2025-07-03 16:50:00,2025-07-03 16:57:00,MILAN,ITALY,3,,,LANDED
74,3184,SAS,2025-07-03 16:50:00,2025-07-03 16:57:00,MILAN,ITALY,3,,,LANDED
75,992,ISRAIR AIRLINES,2025-07-03 17:00:00,2025-07-03 17:00:00,LARNACA,CYPRUS,3,,,LANDED
76,343,EL AL ISRAEL AIRLINES,2025-07-03 16:40:00,2025-07-03 17:02:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
77,3191,SAS,2025-07-03 16:40:00,2025-07-03 17:02:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
