_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,253,SWISS INT`L  AIRLINES,2025-12-31 18:25:00,2025-12-31 18:48:00,ZURICH,SWITZERLAND,3,25-33,A,DEPARTED
2,7879,AEROLINEAS ARGENTINAS S.A.,2025-12-31 18:15:00,2025-12-31 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
3,383,EL AL ISRAEL AIRLINES,2025-12-31 18:15:00,2025-12-31 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3169,SAS,2025-12-31 18:15:00,2025-12-31 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8900,AIR PORTUGAL,2025-12-31 18:15:00,2025-12-31 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
6,091,EL AL ISRAEL AIRLINES,2025-12-31 18:55:00,2025-12-31 19:06:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,5014,QANTAS AIRWAYS,2025-12-31 18:55:00,2025-12-31 19:06:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
8,2812,WIZZ AIR MALTA,2025-12-31 19:00:00,2025-12-31 19:09:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
9,5142,EL AL ISRAEL AIRLINES,2025-12-31 16:45:00,2025-12-31 19:12:00,LARNACA,CYPRUS,3,,,LANDED
10,9617,AIR CANADA,2025-12-31 19:20:00,2025-12-31 19:15:00,FRANKFURT,GERMANY,3,,,LANDED
11,694,LUFTHANSA,2025-12-31 19:20:00,2025-12-31 19:15:00,FRANKFURT,GERMANY,3,,,LANDED
12,5459,ALL NIPPON AIRWAYS,2025-12-31 19:20:00,2025-12-31 19:15:00,FRANKFURT,GERMANY,3,,,LANDED
13,7167,BRUSSELS AIRLINES,2025-12-31 19:20:00,2025-12-31 19:15:00,FRANKFURT,GERMANY,3,,,LANDED
14,9240,UNITED AIRLINES,2025-12-31 19:20:00,2025-12-31 19:15:00,FRANKFURT,GERMANY,3,,,LANDED
15,131,TUS AIRWAYS,2025-12-31 19:35:00,2025-12-31 19:18:00,ROME,ITALY,3,,,LANDED
16,6404,WIZZ AIR MALTA,2025-12-31 19:00:00,2025-12-31 19:19:00,MILAN,ITALY,1,349-354,C,DEPARTED
17,6056,WIZZ AIR MALTA,2025-12-31 19:20:00,2025-12-31 19:21:00,ROME,ITALY,3,34-37,B,DEPARTED
18,571,EL AL ISRAEL AIRLINES,2025-12-31 17:50:00,2025-12-31 19:24:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
19,9100,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 17:50:00,2025-12-31 19:24:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,140,UNITED AIRLINES,2025-12-31 16:55:00,2025-12-31 19:26:00,CHICAGO,UNITED STATES,3,,,LANDED
21,543,EL AL ISRAEL AIRLINES,2025-12-31 19:05:00,2025-12-31 19:33:00,ATHENS,GREECE,3,78-99,D,DEPARTED
22,927,AEGEAN  AIRLINES,2025-12-31 19:10:00,2025-12-31 19:35:00,ATHENS,GREECE,3,52-55,B,DEPARTED
23,701,BLUE BIRD AIRWAYS,2025-12-31 20:05:00,2025-12-31 19:36:00,ATHENS,GREECE,3,,,LANDED
24,2328,WIZZAIR,2025-12-31 19:25:00,2025-12-31 19:38:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
25,271,BLUE BIRD AIRWAYS,2025-12-31 20:10:00,2025-12-31 19:41:00,BERLIN,GERMANY,3,,,LANDED
26,598,ETIHAD AIRWAYS,2025-12-31 19:30:00,2025-12-31 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
27,9607,EL AL ISRAEL AIRLINES,2025-12-31 19:30:00,2025-12-31 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
28,7070,AIR FRANCE,2025-12-31 20:00:00,2025-12-31 19:46:00,PARIS,FRANCE,3,,,LANDED
