_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5450,EL AL ISRAEL AIRLINES,2026-08-20 19:55:00,2026-08-21 00:01:00,PREVEZA,GREECE,3,,,LANDED
2,7809,FLYONE ROMANIA,2026-08-20 22:00:00,2026-08-21 00:03:00,BUCHAREST,ROMANIA,3,,,LANDED
3,713,ISRAIR AIRLINES,2026-08-20 21:15:00,2026-08-21 00:04:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
4,9490,EL AL ISRAEL AIRLINES,2026-08-20 23:20:00,2026-08-21 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
5,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-20 23:20:00,2026-08-21 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
6,516,ISRAIR AIRLINES,2026-08-20 19:55:00,2026-08-21 00:11:00,RHODES,GREECE,3,,,LANDED
7,1335,ARKIA  ISRAELI  AIRLINES,2026-08-20 16:10:00,2026-08-21 00:13:00,ROME,ITALY,3,,,DEPARTED
8,5142,EL AL ISRAEL AIRLINES,2026-08-20 19:35:00,2026-08-21 00:14:00,LARNACA,CYPRUS,3,,,LANDED
9,237,HISKY EUROPE SRL,2026-08-20 22:25:00,2026-08-21 00:15:00,BUCHAREST,ROMANIA,3,,,LANDED
10,387,EL AL ISRAEL AIRLINES,2026-08-20 18:35:00,2026-08-21 00:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,8912,AIR PORTUGAL,2026-08-20 18:35:00,2026-08-21 00:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,2167,EMIRATES,2026-08-20 21:40:00,2026-08-21 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1053,FLYDUBAI,2026-08-20 21:40:00,2026-08-21 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,056,ISRAIR AIRLINES,2026-08-20 21:15:00,2026-08-21 00:21:00,RAMON,ISRAEL,1,,,LANDED
15,502,ISRAIR AIRLINES,2026-08-20 19:20:00,2026-08-21 00:27:00,HERAKLION,GREECE,3,,,LANDED
16,690,LUFTHANSA,2026-08-20 23:15:00,2026-08-21 00:29:00,FRANKFURT,GERMANY,3,,,LANDED
17,234,TUS AIRWAYS,2026-08-20 16:10:00,2026-08-21 00:32:00,CORFU,GREECE,3,,,DEPARTED
18,598,ISRAIR AIRLINES,2026-08-20 20:10:00,2026-08-21 00:32:00,PAPHOS,CYPRUS,3,,,LANDED
19,697,BLUE BIRD AIRWAYS,2026-08-20 19:30:00,2026-08-21 00:34:00,RHODES,GREECE,3,,,LANDED
20,731,BLUE BIRD AIRWAYS,2026-08-20 18:55:00,2026-08-21 00:37:00,HERAKLION,GREECE,3,,,LANDED
21,457,HISKY,2026-08-20 22:40:00,2026-08-21 00:40:00,CHISINAU,MOLDOVA,3,,,LANDED
22,087,EL AL ISRAEL AIRLINES,2026-08-20 23:05:00,2026-08-21 00:42:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
23,4580,THAI AIRWAYS,2026-08-20 23:05:00,2026-08-21 00:42:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
