_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5131,EL AL ISRAEL AIRLINES,2026-07-16 07:00:00,2026-07-16 07:17:00,LARNACA,CYPRUS,1,312-325,A,DEPARTED
2,801,ARKIA  ISRAELI  AIRLINES,2026-07-16 06:20:00,2026-07-16 07:21:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
3,541,EL AL ISRAEL AIRLINES,2026-07-16 07:05:00,2026-07-16 07:22:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,5411,EL AL ISRAEL AIRLINES,2026-07-16 07:00:00,2026-07-16 07:24:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
5,5487,EL AL ISRAEL AIRLINES,2026-07-16 06:55:00,2026-07-16 07:26:00,CAGLIARI,ITALY,3,78-99,D,DEPARTED
6,761,ISRAIR AIRLINES,2026-07-16 07:10:00,2026-07-16 07:28:00,PRAGUE,CZECH REPUBLIC,3,201-214,G,DEPARTED
7,571,ISRAIR AIRLINES,2026-07-16 07:00:00,2026-07-16 07:30:00,THESSALONIKI,GREECE,1,306-310,A,DEPARTED
8,413,ARKIA  ISRAELI  AIRLINES,2026-07-16 06:45:00,2026-07-16 07:36:00,BATUMI,GEORGIA,1,332-342,B,DEPARTED
9,211,ARKIA  ISRAELI  AIRLINES,2026-07-16 07:20:00,2026-07-16 07:38:00,ATHENS,GREECE,1,332-342,B,DEPARTED
10,6176,AIR FRANCE,2026-07-16 07:25:00,2026-07-16 07:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,7897,AERO MEXICO,2026-07-16 07:25:00,2026-07-16 07:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,221,EL AL ISRAEL AIRLINES,2026-07-16 07:25:00,2026-07-16 07:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,551,EL AL ISRAEL AIRLINES,2026-07-16 07:15:00,2026-07-16 07:44:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
14,5457,EL AL ISRAEL AIRLINES,2026-07-16 07:20:00,2026-07-16 07:55:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
15,596,ETIHAD AIRWAYS,2026-07-16 07:45:00,2026-07-16 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
16,9606,EL AL ISRAEL AIRLINES,2026-07-16 07:45:00,2026-07-16 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
17,381,EL AL ISRAEL AIRLINES,2026-07-16 07:35:00,2026-07-16 07:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,3185,SAS,2026-07-16 07:35:00,2026-07-16 07:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,8910,AIR PORTUGAL,2026-07-16 07:35:00,2026-07-16 07:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,1071,ARKIA  ISRAELI  AIRLINES,2026-07-16 08:00:00,2026-07-16 08:00:00,RHODES,GREECE,1,332-342,B,CANCELED
21,112,ONE CLICK,2026-07-16 06:55:00,2026-07-16 08:01:00,BATUMI,GEORGIA,3,G15-G18,G,DEPARTED
22,610,ETIHAD AIRWAYS,2026-07-16 07:00:00,2026-07-16 08:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
23,9613,EL AL ISRAEL AIRLINES,2026-07-16 07:00:00,2026-07-16 08:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
24,3257,WIZZ AIR MALTA,2026-07-16 08:25:00,2026-07-16 08:08:00,BUCHAREST,ROMANIA,3,,,LANDED
25,877,ISRAIR AIRLINES,2026-07-16 07:30:00,2026-07-16 08:13:00,BAKU,AZERBAIJAN,3,201-214,G,DEPARTED
26,746,BLUE BIRD AIRWAYS,2026-07-16 07:10:00,2026-07-16 08:16:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
27,487,AEGEAN  AIRLINES,2026-07-16 08:10:00,2026-07-16 08:17:00,RHODES,GREECE,3,217-226,G,DEPARTED
28,415,ETHIOPIAN AIRLINES,2026-07-16 07:50:00,2026-07-16 08:19:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
29,8805,EL AL ISRAEL AIRLINES,2026-07-16 07:50:00,2026-07-16 08:19:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
30,588,ISRAIR AIRLINES,2026-07-16 11:20:00,2026-07-16 08:26:00,LARNACA,CYPRUS,3,,,LANDED
31,221,ARKIA  ISRAELI  AIRLINES,2026-07-16 07:55:00,2026-07-16 08:27:00,KALAMATA,GREECE,3,G1-G6,G,DEPARTED
32,347,EL AL ISRAEL AIRLINES,2026-07-16 08:00:00,2026-07-16 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
33,3189,SAS,2026-07-16 08:00:00,2026-07-16 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
34,2120,EMIRATES,2026-07-16 08:55:00,2026-07-16 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1073,FLYDUBAI,2026-07-16 08:55:00,2026-07-16 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,091,ARKIA  ISRAELI  AIRLINES,2026-07-16 08:10:00,2026-07-16 08:31:00,HERAKLION,GREECE,1,332-342,B,DEPARTED
37,4604,WIZZAIR,2026-07-16 08:05:00,2026-07-16 08:33:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
38,177,ISRAIR AIRLINES,2026-07-16 08:00:00,2026-07-16 08:35:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
39,803,ARKIA  ISRAELI  AIRLINES,2026-07-16 08:00:00,2026-07-16 08:45:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
40,103,TUS AIRWAYS,2026-07-16 08:15:00,2026-07-16 08:46:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
41,562,BLUE BIRD AIRWAYS,2026-07-16 08:10:00,2026-07-16 08:49:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
42,121,ARKIA  ISRAELI  AIRLINES,2026-07-16 08:15:00,2026-07-16 08:56:00,MYKONOS,GREECE,3,G1-G6,G,DEPARTED
43,2333,EMIRATES,2026-07-16 08:55:00,2026-07-16 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
