_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,995,ISRAIR AIRLINES,2026-04-11 13:00:00,2026-04-11 13:22:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
2,915,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:25:00,2026-04-11 13:34:00,STANSTED,UNITED KINGDOM,3,56-65,C,DEPARTED
3,111,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
4,112,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
5,160,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
6,170,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:00:00,2026-04-11 14:13:00,LARNACA,CYPRUS,3,,,LANDED
7,113,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
8,114,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
9,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 15:00:00,2026-04-11 15:00:00,PARIS,FRANCE,3,,,CANCELED
10,894,ISRAIR AIRLINES,2026-04-11 15:00:00,2026-04-11 15:23:00,TBILISI,GEORGIA,3,,,LANDED
11,2215,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 15:24:00,ATHENS,GREECE,3,56-65,C,DEPARTED
12,994,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 15:59:00,LARNACA,CYPRUS,3,,,LANDED
13,115,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
14,116,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
15,333,ISRAIR AIRLINES,2026-04-11 16:00:00,2026-04-11 16:34:00,ROME,ITALY,3,66-70,C,DEPARTED
16,330,ISRAIR AIRLINES,2026-04-11 16:05:00,2026-04-11 16:35:00,ROME,ITALY,3,,,LANDED
17,117,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
18,118,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
19,3242,UZBEKISTAN AIR,2026-04-11 16:55:00,2026-04-11 17:03:00,TASHKENT,UZBEKISTAN,3,62-64,C,DEPARTED
20,106,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 17:15:00,LARNACA,CYPRUS,3,,,LANDED
21,997,ISRAIR AIRLINES,2026-04-11 17:05:00,2026-04-11 17:52:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
22,119,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
23,120,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
24,107,AIR HAIFA,2026-04-11 12:00:00,2026-04-11 18:39:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
25,121,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
26,122,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
27,966,ISRAIR AIRLINES,2026-04-11 18:30:00,2026-04-11 19:00:00,ATHENS,GREECE,3,,,LANDED
28,776,ARKIA  ISRAELI  AIRLINES,2026-04-11 19:10:00,2026-04-11 19:58:00,GRENOBLE,FRANCE,3,,,LANDED
29,123,AIR HAIFA,2026-04-11 20:00:00,2026-04-11 20:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
30,216,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:20:00,2026-04-11 20:23:00,ATHENS,GREECE,3,,,LANDED
31,961,ISRAIR AIRLINES,2026-04-11 19:30:00,2026-04-11 20:23:00,ATHENS,GREECE,3,67-70,C,DEPARTED
32,1161,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:10:00,2026-04-11 21:12:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
33,124,AIR HAIFA,2026-04-11 21:30:00,2026-04-11 21:46:00,LARNACA,CYPRUS,3,,,LANDED
34,1169,ARKIA  ISRAELI  AIRLINES,2026-04-11 21:20:00,2026-04-11 21:49:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
35,996,ISRAIR AIRLINES,2026-04-11 21:30:00,2026-04-11 21:55:00,LARNACA,CYPRUS,3,,,LANDED
36,778,ARKIA  ISRAELI  AIRLINES,2026-04-11 22:10:00,2026-04-11 21:59:00,GRENOBLE,FRANCE,3,,,LANDED
37,125,AIR HAIFA,2026-04-11 22:30:00,2026-04-11 22:30:00,LARNACA,CYPRUS,3,76-77,C,CANCELED
38,963,ISRAIR AIRLINES,2026-04-11 22:30:00,2026-04-11 23:02:00,ATHENS,GREECE,3,67-70,C,DEPARTED
39,1163,ARKIA  ISRAELI  AIRLINES,2026-04-11 23:15:00,2026-04-11 23:27:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
40,108,AIR HAIFA,2026-04-11 12:00:00,2026-04-12 00:08:00,LARNACA,CYPRUS,3,,,LANDED
41,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
42,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
43,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
44,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
45,474,EL AL ISRAEL AIRLINES,2026-04-12 04:30:00,2026-04-12 03:59:00,BUCHAREST,ROMANIA,3,,,LANDED
46,384,ISRAIR AIRLINES,2026-04-12 04:10:00,2026-04-12 04:10:00,ROME,ITALY,3,,,LANDED
47,962,ISRAIR AIRLINES,2026-04-12 03:55:00,2026-04-12 04:19:00,ATHENS,GREECE,3,,,LANDED
