_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7869,AERO MEXICO,2026-08-10 01:00:00,2026-08-10 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7424,DELTA AIRLINES,2026-08-10 01:00:00,2026-08-10 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,001,EL AL ISRAEL AIRLINES,2026-08-10 01:00:00,2026-08-10 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,112,TUS AIRWAYS,2026-08-10 06:10:00,2026-08-10 01:32:00,LARNACA,CYPRUS,3,,,LANDED
5,016,RED WINGS AIRLINES,2026-08-10 00:15:00,2026-08-10 01:34:00,MOSCOW,RUSSIAN FEDERATION,3,G9-G11,G,DEPARTED
6,566,ISRAIR AIRLINES,2026-08-09 23:20:00,2026-08-10 01:35:00,ATHENS,GREECE,3,,,LANDED
7,691,LUFTHANSA,2026-08-10 01:10:00,2026-08-10 01:37:00,ATHENS,GREECE,3,29-33,A,DEPARTED
8,235,TUS AIRWAYS,2026-08-09 22:55:00,2026-08-10 01:40:00,CORFU,GREECE,3,,,LANDED
9,7074,AIR FRANCE,2026-08-10 00:45:00,2026-08-10 01:41:00,PARIS,FRANCE,3,,,LANDED
10,7890,AERO MEXICO,2026-08-10 00:45:00,2026-08-10 01:41:00,PARIS,FRANCE,3,,,LANDED
11,328,EL AL ISRAEL AIRLINES,2026-08-10 00:45:00,2026-08-10 01:41:00,PARIS,FRANCE,3,,,LANDED
12,1166,ARKIA  ISRAELI  AIRLINES,2026-08-10 02:00:00,2026-08-10 01:44:00,LARNACA,CYPRUS,3,,,LANDED
13,7441,DELTA AIRLINES,2026-08-10 01:15:00,2026-08-10 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,025,EL AL ISRAEL AIRLINES,2026-08-10 01:15:00,2026-08-10 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,730,ISRAIR AIRLINES,2026-08-09 21:25:00,2026-08-10 01:48:00,BOURGAS,BULGARIA,3,,,LANDED
16,6682,AIR BALTIC,2026-08-10 00:40:00,2026-08-10 01:52:00,MILAN,ITALY,3,,,LANDED
17,282,EL AL ISRAEL AIRLINES,2026-08-10 00:40:00,2026-08-10 01:52:00,MILAN,ITALY,3,,,LANDED
18,3164,SAS,2026-08-10 00:40:00,2026-08-10 01:52:00,MILAN,ITALY,3,,,LANDED
19,448,ETHIOPIAN AIRLINES,2026-08-10 02:00:00,2026-08-10 01:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,162,ARKIA  ISRAELI  AIRLINES,2026-08-10 02:00:00,2026-08-10 02:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,159,TUS AIRWAYS,2026-08-09 22:45:00,2026-08-10 02:05:00,PAPHOS,CYPRUS,3,,,LANDED
22,726,ISRAIR AIRLINES,2026-08-09 23:40:00,2026-08-10 02:06:00,BUDAPEST,HUNGARY,3,,,LANDED
23,272,ARKIA  ISRAELI  AIRLINES,2026-08-10 00:50:00,2026-08-10 02:08:00,BARCELONA,SPAIN,3,,,LANDED
24,092,EL AL ISRAEL AIRLINES,2026-08-10 02:40:00,2026-08-10 02:15:00,TOKYO,JAPAN,3,,,LANDED
25,5013,QANTAS AIRWAYS,2026-08-10 02:40:00,2026-08-10 02:15:00,TOKYO,JAPAN,3,,,LANDED
26,544,EL AL ISRAEL AIRLINES,2026-08-10 00:50:00,2026-08-10 02:16:00,ATHENS,GREECE,3,,,LANDED
27,826,ISRAIR AIRLINES,2026-08-10 02:25:00,2026-08-10 02:22:00,VILNIUS,LITHUANIA,3,,,LANDED
28,292,ARKIA  ISRAELI  AIRLINES,2026-08-10 01:15:00,2026-08-10 02:25:00,BUDAPEST,HUNGARY,3,,,LANDED
29,6688,AIR BALTIC,2026-08-10 02:10:00,2026-08-10 02:28:00,ZURICH,SWITZERLAND,3,,,LANDED
30,344,EL AL ISRAEL AIRLINES,2026-08-10 02:10:00,2026-08-10 02:28:00,ZURICH,SWITZERLAND,3,,,LANDED
31,3190,SAS,2026-08-10 02:10:00,2026-08-10 02:28:00,ZURICH,SWITZERLAND,3,,,LANDED
32,151,BLUE BIRD AIRWAYS,2026-08-09 23:50:00,2026-08-10 02:32:00,BERGAMO,ITALY,3,,,LANDED
33,080,EL AL ISRAEL AIRLINES,2026-08-10 02:50:00,2026-08-10 02:35:00,BANGKOK,THAILAND,3,,,LANDED
34,5021,QANTAS AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:35:00,BANGKOK,THAILAND,3,,,LANDED
35,4590,THAI AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:35:00,BANGKOK,THAILAND,3,,,LANDED
36,5184,EL AL ISRAEL AIRLINES,2026-08-10 01:55:00,2026-08-10 02:38:00,TIRANA,ALBANIA,3,,,LANDED
37,528,AEGEAN  AIRLINES,2026-08-10 02:30:00,2026-08-10 02:40:00,LARNACA,CYPRUS,3,,,LANDED
38,571,BULGARIA  AIR,2026-08-10 02:00:00,2026-08-10 02:41:00,SOFIA,BULGARIA,3,,,LANDED
39,9493,EL AL ISRAEL AIRLINES,2026-08-10 00:20:00,2026-08-10 02:42:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
40,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-08-10 00:20:00,2026-08-10 02:42:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
41,6672,AIR BALTIC,2026-08-10 02:00:00,2026-08-10 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
42,364,EL AL ISRAEL AIRLINES,2026-08-10 02:00:00,2026-08-10 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
43,370,ARKIA  ISRAELI  AIRLINES,2026-08-10 01:10:00,2026-08-10 02:51:00,PODGORICA,MONTENEGRO,3,,,LANDED
44,701,ELECTRA AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:52:00,BOURGAS,BULGARIA,3,,,LANDED
45,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
