_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,457,HISKY,2025-06-30 21:55:00,2025-06-30 22:52:00,CHISINAU,MOLDOVA,3,,,LANDED
2,782,ISRAIR AIRLINES,2025-06-30 23:40:00,2025-06-30 23:03:00,BUDAPEST,HUNGARY,3,,,LANDED
3,2345,EMIRATES,2025-06-30 23:30:00,2025-06-30 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1807,FLYDUBAI,2025-06-30 23:30:00,2025-06-30 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,7074,AIR FRANCE,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
6,328,EL AL ISRAEL AIRLINES,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
7,3162,SAS,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
8,388,ARKIA  ISRAELI  AIRLINES,2025-07-01 00:45:00,2025-06-30 23:41:00,BELGRADE,SERBIA,3,,,LANDED
9,544,EL AL ISRAEL AIRLINES,2025-06-30 23:50:00,2025-06-30 23:44:00,ATHENS,GREECE,3,,,LANDED
10,994,ISRAIR AIRLINES,2025-06-30 23:55:00,2025-06-30 23:46:00,LARNACA,CYPRUS,3,,,LANDED
11,256,ISRAIR AIRLINES,2025-07-01 00:05:00,2025-06-30 23:49:00,BERLIN,GERMANY,3,,,LANDED
12,6174,AIR FRANCE,2025-07-01 00:05:00,2025-06-30 23:50:00,NICE,FRANCE,3,,,LANDED
13,224,EL AL ISRAEL AIRLINES,2025-07-01 00:05:00,2025-06-30 23:50:00,NICE,FRANCE,3,,,LANDED
14,118,ISRAIR AIRLINES,2025-06-30 23:55:00,2025-06-30 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-30 23:20:00,2025-06-30 23:56:00,BUCHAREST,ROMANIA,3,,,LANDED
16,2451,EMIRATES,2025-06-30 23:50:00,2025-06-30 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
17,1626,FLYDUBAI,2025-06-30 23:50:00,2025-06-30 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
18,458,HISKY,2025-06-30 22:55:00,2025-07-01 00:16:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
19,164,ISRAIR AIRLINES,2025-07-01 00:40:00,2025-07-01 00:21:00,TIRANA,ALBANIA,3,,,LANDED
20,9516,ARKIA  ISRAELI  AIRLINES,2025-07-01 00:30:00,2025-07-01 00:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,5134,EL AL ISRAEL AIRLINES,2025-07-01 00:45:00,2025-07-01 00:32:00,LARNACA,CYPRUS,3,,,LANDED
22,2346,EMIRATES,2025-07-01 00:40:00,2025-07-01 00:45:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
23,1808,FLYDUBAI,2025-07-01 00:40:00,2025-07-01 00:45:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
24,6483,JETBLUE AIRWAYS CORPORATION,2025-07-01 00:30:00,2025-07-01 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,7443,DELTA AIRLINES,2025-07-01 00:30:00,2025-07-01 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,27,EL AL ISRAEL AIRLINES,2025-07-01 00:30:00,2025-07-01 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-01 00:15:00,2025-07-01 00:56:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
28,6467,JETBLUE AIRWAYS CORPORATION,2025-07-01 00:15:00,2025-07-01 00:56:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
29,7437,DELTA AIRLINES,2025-07-01 00:15:00,2025-07-01 00:56:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
30,17,EL AL ISRAEL AIRLINES,2025-07-01 00:15:00,2025-07-01 00:56:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
31,282,EL AL ISRAEL AIRLINES,2025-07-01 00:40:00,2025-07-01 01:05:00,MILAN,ITALY,3,,,LANDED
32,8911,AIR PORTUGAL,2025-07-01 00:40:00,2025-07-01 01:05:00,MILAN,ITALY,3,,,LANDED
33,83,EL AL ISRAEL AIRLINES,2025-07-01 00:55:00,2025-07-01 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,5018,QANTAS AIRWAYS,2025-07-01 00:55:00,2025-07-01 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,4586,THAI AIRWAYS,2025-07-01 00:55:00,2025-07-01 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,7875,AERO MEXICO,2025-07-01 01:05:00,2025-07-01 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,6461,JETBLUE AIRWAYS CORPORATION,2025-07-01 01:05:00,2025-07-01 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,7428,DELTA AIRLINES,2025-07-01 01:05:00,2025-07-01 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,5,EL AL ISRAEL AIRLINES,2025-07-01 01:05:00,2025-07-01 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-01 00:20:00,2025-07-01 01:21:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
41,7869,AERO MEXICO,2025-07-01 01:00:00,2025-07-01 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-01 01:00:00,2025-07-01 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,6451,JETBLUE AIRWAYS CORPORATION,2025-07-01 01:00:00,2025-07-01 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,7424,DELTA AIRLINES,2025-07-01 01:00:00,2025-07-01 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,1,EL AL ISRAEL AIRLINES,2025-07-01 01:00:00,2025-07-01 01:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,364,EL AL ISRAEL AIRLINES,2025-07-01 02:00:00,2025-07-01 01:34:00,VIENNA,AUSTRIA,3,,,LANDED
47,706,ISRAIR AIRLINES,2025-07-01 02:00:00,2025-07-01 02:14:00,BUCHAREST,ROMANIA,3,,,LANDED
48,5120,EL AL ISRAEL AIRLINES,2025-07-01 02:25:00,2025-07-01 02:18:00,KRAKOW,POLAND,3,,,LANDED
49,900,ISRAIR AIRLINES,2025-07-01 02:00:00,2025-07-01 02:22:00,TBILISI,GEORGIA,3,,,LANDED
50,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-01 02:10:00,2025-07-01 02:27:00,ROME,ITALY,3,,,LANDED
51,384,EL AL ISRAEL AIRLINES,2025-07-01 02:10:00,2025-07-01 02:27:00,ROME,ITALY,3,,,LANDED
52,3166,SAS,2025-07-01 02:10:00,2025-07-01 02:27:00,ROME,ITALY,3,,,LANDED
53,8897,AIR PORTUGAL,2025-07-01 02:10:00,2025-07-01 02:27:00,ROME,ITALY,3,,,LANDED
54,2524,EL AL ISRAEL AIRLINES,2025-07-01 03:05:00,2025-07-01 02:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
55,344,EL AL ISRAEL AIRLINES,2025-07-01 02:10:00,2025-07-01 02:32:00,ZURICH,SWITZERLAND,3,,,LANDED
56,3190,SAS,2025-07-01 02:10:00,2025-07-01 02:32:00,ZURICH,SWITZERLAND,3,,,LANDED
57,548,EL AL ISRAEL AIRLINES,2025-07-01 02:55:00,2025-07-01 02:34:00,ATHENS,GREECE,3,,,LANDED
58,7850,AERO MEXICO,2025-07-01 03:10:00,2025-07-01 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
59,2474,K.L.M.,2025-07-01 03:10:00,2025-07-01 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
60,336,EL AL ISRAEL AIRLINES,2025-07-01 03:10:00,2025-07-01 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
61,3152,SAS,2025-07-01 03:10:00,2025-07-01 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
62,2368,EL AL ISRAEL AIRLINES,2025-07-01 03:40:00,2025-07-01 03:26:00,BUDAPEST,HUNGARY,3,,,LANDED
63,388,EL AL ISRAEL AIRLINES,2025-07-01 03:40:00,2025-07-01 03:29:00,MILAN,ITALY,3,,,LANDED
64,3180,SAS,2025-07-01 03:40:00,2025-07-01 03:29:00,MILAN,ITALY,3,,,LANDED
65,8901,AIR PORTUGAL,2025-07-01 03:40:00,2025-07-01 03:29:00,MILAN,ITALY,3,,,LANDED
66,5110,EL AL ISRAEL AIRLINES,2025-07-01 03:20:00,2025-07-01 03:48:00,TBILISI,GEORGIA,3,,,LANDED
67,7072,AIR FRANCE,2025-07-01 03:55:00,2025-07-01 03:54:00,PARIS,FRANCE,3,,,LANDED
68,7854,AERO MEXICO,2025-07-01 03:55:00,2025-07-01 03:54:00,PARIS,FRANCE,3,,,LANDED
69,326,EL AL ISRAEL AIRLINES,2025-07-01 03:55:00,2025-07-01 03:54:00,PARIS,FRANCE,3,,,LANDED
70,3158,SAS,2025-07-01 03:55:00,2025-07-01 03:54:00,PARIS,FRANCE,3,,,LANDED
71,1286,SMARTWINGS,2025-07-01 04:35:00,2025-07-01 04:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
72,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-01 03:50:00,2025-07-01 04:07:00,NEW YORK,UNITED STATES,3,,,LANDED
73,6454,JETBLUE AIRWAYS CORPORATION,2025-07-01 03:50:00,2025-07-01 04:07:00,NEW YORK,UNITED STATES,3,,,LANDED
74,7427,DELTA AIRLINES,2025-07-01 03:50:00,2025-07-01 04:07:00,NEW YORK,UNITED STATES,3,,,LANDED
75,4,EL AL ISRAEL AIRLINES,2025-07-01 03:50:00,2025-07-01 04:07:00,NEW YORK,UNITED STATES,3,,,LANDED
76,7876,AERO MEXICO,2025-07-01 05:05:00,2025-07-01 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
77,318,EL AL ISRAEL AIRLINES,2025-07-01 05:05:00,2025-07-01 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
78,3174,SAS,2025-07-01 05:05:00,2025-07-01 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
79,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-01 05:05:00,2025-07-01 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
80,7878,AERO MEXICO,2025-07-01 04:25:00,2025-07-01 05:00:00,MADRID,SPAIN,3,,,LANDED
81,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-01 04:25:00,2025-07-01 05:00:00,MADRID,SPAIN,3,,,LANDED
82,7717,IBERIA,2025-07-01 04:25:00,2025-07-01 05:00:00,MADRID,SPAIN,3,,,LANDED
83,398,EL AL ISRAEL AIRLINES,2025-07-01 04:25:00,2025-07-01 05:00:00,MADRID,SPAIN,3,,,LANDED
84,311,EL AL ISRAEL AIRLINES,2025-07-01 05:00:00,2025-07-01 05:13:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
85,991,ISRAIR AIRLINES,2025-07-01 05:05:00,2025-07-01 05:22:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
86,595,ETIHAD AIRWAYS,2025-07-01 05:50:00,2025-07-01 05:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
87,5245,EL AL ISRAEL AIRLINES,2025-07-01 05:15:00,2025-07-01 05:31:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
88,1287,SMARTWINGS,2025-07-01 05:35:00,2025-07-01 05:38:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
89,5195,EL AL ISRAEL AIRLINES,2025-07-01 05:30:00,2025-07-01 05:43:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
90,7879,AERO MEXICO,2025-07-01 05:30:00,2025-07-01 05:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
91,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-01 05:30:00,2025-07-01 05:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
92,7714,IBERIA,2025-07-01 05:30:00,2025-07-01 05:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
93,395,EL AL ISRAEL AIRLINES,2025-07-01 05:30:00,2025-07-01 05:46:00,MADRID,SPAIN,3,78-99,D,DEPARTED
94,7067,AIR FRANCE,2025-07-01 05:40:00,2025-07-01 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
95,7867,AERO MEXICO,2025-07-01 05:40:00,2025-07-01 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
96,404,ETHIOPIAN AIRLINES,2025-07-01 06:45:00,2025-07-01 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
97,319,EL AL ISRAEL AIRLINES,2025-07-01 05:40:00,2025-07-01 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
98,3161,SAS,2025-07-01 05:40:00,2025-07-01 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
99,5113,EL AL ISRAEL AIRLINES,2025-07-01 05:45:00,2025-07-01 06:07:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
100,82,EL AL ISRAEL AIRLINES,2025-07-01 06:50:00,2025-07-01 06:16:00,BANGKOK,THAILAND,3,,,LANDED
101,5013,QANTAS AIRWAYS,2025-07-01 06:50:00,2025-07-01 06:16:00,BANGKOK,THAILAND,3,,,LANDED
102,5021,QANTAS AIRWAYS,2025-07-01 06:50:00,2025-07-01 06:16:00,BANGKOK,THAILAND,3,,,LANDED
103,4583,THAI AIRWAYS,2025-07-01 06:50:00,2025-07-01 06:16:00,BANGKOK,THAILAND,3,,,LANDED
104,3299,VIETNAM AIRLINES,2025-07-01 06:50:00,2025-07-01 06:16:00,BANGKOK,THAILAND,3,,,LANDED
105,7712,IBERIA,2025-07-01 05:45:00,2025-07-01 06:18:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
106,393,EL AL ISRAEL AIRLINES,2025-07-01 05:45:00,2025-07-01 06:18:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
107,6172,AIR FRANCE,2025-07-01 05:25:00,2025-07-01 06:20:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
108,321,EL AL ISRAEL AIRLINES,2025-07-01 05:25:00,2025-07-01 06:20:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
109,8902,AIR PORTUGAL,2025-07-01 05:25:00,2025-07-01 06:20:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
110,5107,EL AL ISRAEL AIRLINES,2025-07-01 06:00:00,2025-07-01 06:22:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
111,971,EL AL ISRAEL AIRLINES,2025-07-01 06:00:00,2025-07-01 06:24:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
112,801,ARKIA  ISRAELI  AIRLINES,2025-07-01 06:20:00,2025-07-01 06:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
113,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-01 06:05:00,2025-07-01 06:27:00,ROME,ITALY,3,78-99,D,DEPARTED
114,385,EL AL ISRAEL AIRLINES,2025-07-01 06:05:00,2025-07-01 06:27:00,ROME,ITALY,3,78-99,D,DEPARTED
115,3167,SAS,2025-07-01 06:05:00,2025-07-01 06:27:00,ROME,ITALY,3,78-99,D,DEPARTED
116,8898,AIR PORTUGAL,2025-07-01 06:05:00,2025-07-01 06:27:00,ROME,ITALY,3,78-99,D,DEPARTED
117,6489,JETBLUE AIRWAYS CORPORATION,2025-07-01 05:55:00,2025-07-01 06:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
118,7446,DELTA AIRLINES,2025-07-01 05:55:00,2025-07-01 06:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
119,9,EL AL ISRAEL AIRLINES,2025-07-01 05:55:00,2025-07-01 06:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
120,345,EL AL ISRAEL AIRLINES,2025-07-01 06:10:00,2025-07-01 06:36:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
121,7864,AERO MEXICO,2025-07-01 06:20:00,2025-07-01 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
122,2473,K.L.M.,2025-07-01 06:20:00,2025-07-01 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
123,337,EL AL ISRAEL AIRLINES,2025-07-01 06:20:00,2025-07-01 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
124,3155,SAS,2025-07-01 06:20:00,2025-07-01 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
125,2023,FLYYO,2025-07-01 06:15:00,2025-07-01 06:43:00,HERAKLION,GREECE,3,7-9,A,DEPARTED
126,6173,AIR FRANCE,2025-07-01 06:30:00,2025-07-01 06:45:00,NICE,FRANCE,3,78-99,D,DEPARTED
127,223,EL AL ISRAEL AIRLINES,2025-07-01 06:30:00,2025-07-01 06:45:00,NICE,FRANCE,3,78-99,D,DEPARTED
128,2371,EL AL ISRAEL AIRLINES,2025-07-01 06:20:00,2025-07-01 06:46:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
129,3157,SAS,2025-07-01 06:20:00,2025-07-01 06:46:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
130,6490,JETBLUE AIRWAYS CORPORATION,2025-07-01 06:50:00,2025-07-01 06:49:00,NEW YORK,UNITED STATES,3,,,LANDED
131,7447,DELTA AIRLINES,2025-07-01 06:50:00,2025-07-01 06:49:00,NEW YORK,UNITED STATES,3,,,LANDED
132,10,EL AL ISRAEL AIRLINES,2025-07-01 06:50:00,2025-07-01 06:49:00,NEW YORK,UNITED STATES,3,,,LANDED
133,2521,EL AL ISRAEL AIRLINES,2025-07-01 06:40:00,2025-07-01 06:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
134,6484,JETBLUE AIRWAYS CORPORATION,2025-07-01 06:55:00,2025-07-01 06:57:00,NEWARK,UNITED STATES,3,,,LANDED
135,7444,DELTA AIRLINES,2025-07-01 06:55:00,2025-07-01 06:57:00,NEWARK,UNITED STATES,3,,,LANDED
136,28,EL AL ISRAEL AIRLINES,2025-07-01 06:55:00,2025-07-01 06:57:00,NEWARK,UNITED STATES,3,,,LANDED
137,5131,EL AL ISRAEL AIRLINES,2025-07-01 06:35:00,2025-07-01 06:59:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
138,2365,EL AL ISRAEL AIRLINES,2025-07-01 06:35:00,2025-07-01 07:03:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
139,415,ARKIA  ISRAELI  AIRLINES,2025-07-01 06:30:00,2025-07-01 07:05:00,BATUMI,GEORGIA,3,34-49,B,DEPARTED
140,335,ARKIA  ISRAELI  AIRLINES,2025-07-01 06:00:00,2025-07-01 07:18:00,ROME,ITALY,3,34-49,B,DEPARTED
141,541,EL AL ISRAEL AIRLINES,2025-07-01 07:05:00,2025-07-01 07:27:00,ATHENS,GREECE,3,78-99,D,DEPARTED
142,551,EL AL ISRAEL AIRLINES,2025-07-01 07:15:00,2025-07-01 07:31:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
143,573,EL AL ISRAEL AIRLINES,2025-07-01 07:05:00,2025-07-01 07:33:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
144,562,BLUE BIRD AIRWAYS,2025-07-01 07:20:00,2025-07-01 07:34:00,BOURGAS,BULGARIA,3,61-67,C,DEPARTED
145,106,TUS AIRWAYS,2025-07-01 08:00:00,2025-07-01 07:40:00,LARNACA,CYPRUS,3,,,LANDED
146,5253,LOT POLISH AIRLINES,2025-07-01 07:20:00,2025-07-01 07:49:00,WARSAW,POLAND,3,78-99,D,DEPARTED
147,5101,EL AL ISRAEL AIRLINES,2025-07-01 07:20:00,2025-07-01 07:49:00,WARSAW,POLAND,3,78-99,D,DEPARTED
148,702,BLUE BIRD AIRWAYS,2025-07-01 07:50:00,2025-07-01 07:50:00,ATHENS,GREECE,3,61-67,C,CANCELED
149,596,ETIHAD AIRWAYS,2025-07-01 07:40:00,2025-07-01 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
150,992,ISRAIR AIRLINES,2025-07-01 08:15:00,2025-07-01 07:53:00,LARNACA,CYPRUS,3,,,LANDED
151,6176,AIR FRANCE,2025-07-01 07:25:00,2025-07-01 07:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
152,7897,AERO MEXICO,2025-07-01 07:25:00,2025-07-01 07:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
153,221,EL AL ISRAEL AIRLINES,2025-07-01 07:25:00,2025-07-01 07:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
154,7863,AERO MEXICO,2025-07-01 07:40:00,2025-07-01 07:59:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
155,7452,DELTA AIRLINES,2025-07-01 07:40:00,2025-07-01 07:59:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
156,315,EL AL ISRAEL AIRLINES,2025-07-01 07:40:00,2025-07-01 07:59:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
157,3181,SAS,2025-07-01 07:40:00,2025-07-01 07:59:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
158,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-01 07:40:00,2025-07-01 07:59:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
159,381,EL AL ISRAEL AIRLINES,2025-07-01 07:45:00,2025-07-01 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
160,3185,SAS,2025-07-01 07:45:00,2025-07-01 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
161,8910,AIR PORTUGAL,2025-07-01 07:45:00,2025-07-01 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
162,515,ISRAIR AIRLINES,2025-07-01 08:00:00,2025-07-01 08:12:00,RHODES,GREECE,3,24-33,A,DEPARTED
163,1162,ARKIA  ISRAELI  AIRLINES,2025-07-01 08:25:00,2025-07-01 08:16:00,LARNACA,CYPRUS,3,,,LANDED
