_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2026-08-20 14:20:00,2026-08-20 22:37:00,BARCELONA,SPAIN,3,34-36,B,DEPARTED
2,5137,EL AL ISRAEL AIRLINES,2026-08-20 13:55:00,2026-08-20 22:39:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
3,5509,FLYONE,2026-08-20 20:50:00,2026-08-20 22:39:00,CHISINAU,MOLDOVA,3,,,LANDED
4,084,EL AL ISRAEL AIRLINES,2026-08-20 22:55:00,2026-08-20 22:40:00,BANGKOK,THAILAND,3,,,LANDED
5,5019,QANTAS AIRWAYS,2026-08-20 22:55:00,2026-08-20 22:40:00,BANGKOK,THAILAND,3,,,LANDED
6,4585,THAI AIRWAYS,2026-08-20 22:55:00,2026-08-20 22:40:00,BANGKOK,THAILAND,3,,,LANDED
7,3295,VIETNAM AIRLINES,2026-08-20 22:55:00,2026-08-20 22:40:00,BANGKOK,THAILAND,3,,,LANDED
8,442,BLUE BIRD AIRWAYS,2026-08-20 14:00:00,2026-08-20 22:42:00,BUDAPEST,HUNGARY,3,43-45,B,DEPARTED
9,518,SKY UP NISTRU,2026-08-20 20:20:00,2026-08-20 22:46:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
10,572,BULGARIA  AIR,2026-08-20 19:00:00,2026-08-20 22:48:00,SOFIA,BULGARIA,3,28-30,A,DEPARTED
11,548,AEGEAN  AIRLINES,2026-08-20 22:15:00,2026-08-20 22:50:00,THESSALONIKI,GREECE,3,,,LANDED
12,2328,WIZZAIR,2026-08-20 18:50:00,2026-08-20 22:50:00,BUDAPEST,HUNGARY,1,361-366,D,CANCELED
13,941,ISRAIR AIRLINES,2026-08-20 19:05:00,2026-08-20 22:55:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
14,7448,DELTA AIRLINES,2026-08-20 21:55:00,2026-08-20 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,316,EL AL ISRAEL AIRLINES,2026-08-20 21:55:00,2026-08-20 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,3176,SAS,2026-08-20 21:55:00,2026-08-20 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,7494,VIRGIN ATLANTIC AIRWAYS,2026-08-20 21:55:00,2026-08-20 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,599,ETIHAD AIRWAYS,2026-08-20 23:25:00,2026-08-20 22:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9611,EL AL ISRAEL AIRLINES,2026-08-20 23:25:00,2026-08-20 22:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
