_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2026-06-01 05:05:00,2026-06-01 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2026-06-01 05:05:00,2026-06-01 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2026-06-01 05:05:00,2026-06-01 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2026-06-01 05:05:00,2026-06-01 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,103,TUS AIRWAYS,2026-06-01 04:45:00,2026-06-01 05:08:00,LARNACA,CYPRUS,3,50-53,B,DEPARTED
6,7878,AERO MEXICO,2026-06-01 04:25:00,2026-06-01 05:11:00,MADRID,SPAIN,3,,,LANDED
7,7852,AEROLINEAS ARGENTINAS S.A.,2026-06-01 04:25:00,2026-06-01 05:11:00,MADRID,SPAIN,3,,,LANDED
8,7717,IBERIA,2026-06-01 04:25:00,2026-06-01 05:11:00,MADRID,SPAIN,3,,,LANDED
9,367,ARKIA  ISRAELI  AIRLINES,2026-06-01 04:50:00,2026-06-01 05:11:00,TIVAT,MONTENEGRO,3,28-33,A,DEPARTED
10,398,EL AL ISRAEL AIRLINES,2026-06-01 04:25:00,2026-06-01 05:11:00,MADRID,SPAIN,3,,,LANDED
11,350,ISRAIR AIRLINES,2026-06-01 04:15:00,2026-06-01 05:14:00,ROME,ITALY,3,,,LANDED
12,311,EL AL ISRAEL AIRLINES,2026-06-01 04:50:00,2026-06-01 05:15:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7879,AERO MEXICO,2026-06-01 05:00:00,2026-06-01 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
14,7853,AEROLINEAS ARGENTINAS S.A.,2026-06-01 05:00:00,2026-06-01 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
15,7714,IBERIA,2026-06-01 05:00:00,2026-06-01 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,395,EL AL ISRAEL AIRLINES,2026-06-01 05:00:00,2026-06-01 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,929,AEGEAN  AIRLINES,2026-06-01 05:00:00,2026-06-01 05:18:00,ATHENS,GREECE,3,34-43,B,DEPARTED
18,7616,AIR SERBIA,2026-06-01 05:00:00,2026-06-01 05:18:00,ATHENS,GREECE,3,34-43,B,DEPARTED
19,5193,EL AL ISRAEL AIRLINES,2026-06-01 04:55:00,2026-06-01 05:23:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
20,442,BLUE BIRD AIRWAYS,2026-06-01 04:55:00,2026-06-01 05:27:00,BUDAPEST,HUNGARY,3,45-47,B,DEPARTED
21,1286,SMARTWINGS,2026-06-01 04:35:00,2026-06-01 05:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,5183,EL AL ISRAEL AIRLINES,2026-06-01 05:00:00,2026-06-01 05:29:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
23,529,AEGEAN  AIRLINES,2026-06-01 05:20:00,2026-06-01 05:32:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
24,412,ARKIA  ISRAELI  AIRLINES,2026-06-01 01:55:00,2026-06-01 05:32:00,TIRANA,ALBANIA,3,,,LANDED
25,5461,EL AL ISRAEL AIRLINES,2026-06-01 05:20:00,2026-06-01 05:34:00,RHODES,GREECE,3,78-99,D,DEPARTED
26,388,EL AL ISRAEL AIRLINES,2026-06-01 03:40:00,2026-06-01 05:37:00,MILAN,ITALY,3,,,LANDED
27,3180,SAS,2026-06-01 03:40:00,2026-06-01 05:37:00,MILAN,ITALY,3,,,LANDED
28,8901,AIR PORTUGAL,2026-06-01 03:40:00,2026-06-01 05:37:00,MILAN,ITALY,3,,,LANDED
29,321,ARKIA  ISRAELI  AIRLINES,2026-06-01 04:55:00,2026-06-01 05:38:00,BAKU,AZERBAIJAN,3,28-33,A,DEPARTED
30,457,AEGEAN  AIRLINES,2026-06-01 05:10:00,2026-06-01 05:41:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
31,2365,EL AL ISRAEL AIRLINES,2026-06-01 05:35:00,2026-06-01 05:45:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
32,7712,IBERIA,2026-06-01 05:45:00,2026-06-01 05:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
33,393,EL AL ISRAEL AIRLINES,2026-06-01 05:45:00,2026-06-01 05:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
34,7067,AIR FRANCE,2026-06-01 05:40:00,2026-06-01 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,7867,AERO MEXICO,2026-06-01 05:40:00,2026-06-01 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,319,EL AL ISRAEL AIRLINES,2026-06-01 05:40:00,2026-06-01 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
