_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,316,EL AL ISRAEL AIRLINES,2026-04-28 22:00:00,2026-04-28 21:55:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,092,EL AL ISRAEL AIRLINES,2026-04-28 22:20:00,2026-04-28 21:58:00,TOKYO,JAPAN,3,,,LANDED
3,457,HISKY,2026-04-28 22:40:00,2026-04-28 22:27:00,CHISINAU,MOLDOVA,3,,,LANDED
4,081,EL AL ISRAEL AIRLINES,2026-04-28 22:20:00,2026-04-28 22:27:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,546,EL AL ISRAEL AIRLINES,2026-04-28 22:55:00,2026-04-28 22:48:00,ATHENS,GREECE,3,,,LANDED
6,828,ARKIA  ISRAELI  AIRLINES,2026-04-28 22:50:00,2026-04-28 22:50:00,RAMON,ISRAEL,3,,,CANCELED
7,084,EL AL ISRAEL AIRLINES,2026-04-28 22:55:00,2026-04-28 22:56:00,BANGKOK,THAILAND,3,,,LANDED
8,720,SKY EXPRESS S.A.,2026-04-28 22:30:00,2026-04-28 23:02:00,ATHENS,GREECE,3,,,LANDED
9,2218,ARKIA  ISRAELI  AIRLINES,2026-04-28 23:25:00,2026-04-28 23:10:00,ATHENS,GREECE,3,,,LANDED
10,458,HISKY,2026-04-28 23:40:00,2026-04-28 23:39:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
11,5134,EL AL ISRAEL AIRLINES,2026-04-28 23:50:00,2026-04-28 23:50:00,LARNACA,CYPRUS,3,,,CANCELED
12,721,SKY EXPRESS S.A.,2026-04-28 23:30:00,2026-04-29 00:10:00,ATHENS,GREECE,3,12-15,A,DEPARTED
13,003,EL AL ISRAEL AIRLINES,2026-04-29 00:05:00,2026-04-29 00:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,348,ISRAIR AIRLINES,2026-04-29 00:15:00,2026-04-29 00:28:00,ROME,ITALY,3,,,LANDED
15,017,EL AL ISRAEL AIRLINES,2026-04-29 00:15:00,2026-04-29 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,606,ARKIA  ISRAELI  AIRLINES,2026-04-29 00:35:00,2026-04-29 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,328,EL AL ISRAEL AIRLINES,2026-04-28 23:45:00,2026-04-29 00:44:00,PARIS,FRANCE,3,,,LANDED
18,027,EL AL ISRAEL AIRLINES,2026-04-29 00:30:00,2026-04-29 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,758,ISRAIR AIRLINES,2026-04-29 01:10:00,2026-04-29 00:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,544,EL AL ISRAEL AIRLINES,2026-04-29 00:50:00,2026-04-29 00:53:00,ATHENS,GREECE,3,,,LANDED
21,083,EL AL ISRAEL AIRLINES,2026-04-29 00:55:00,2026-04-29 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,356,EL AL ISRAEL AIRLINES,2026-04-29 00:50:00,2026-04-29 01:12:00,FRANKFURT,GERMANY,3,,,LANDED
23,001,EL AL ISRAEL AIRLINES,2026-04-29 01:00:00,2026-04-29 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,005,EL AL ISRAEL AIRLINES,2026-04-29 01:05:00,2026-04-29 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,714,ISRAIR AIRLINES,2026-04-29 02:05:00,2026-04-29 01:45:00,BUDAPEST,HUNGARY,3,,,LANDED
26,344,EL AL ISRAEL AIRLINES,2026-04-29 02:10:00,2026-04-29 01:46:00,ZURICH,SWITZERLAND,3,,,LANDED
27,562,ISRAIR AIRLINES,2026-04-29 02:05:00,2026-04-29 01:54:00,ATHENS,GREECE,3,,,LANDED
28,364,EL AL ISRAEL AIRLINES,2026-04-29 02:00:00,2026-04-29 02:03:00,VIENNA,AUSTRIA,3,,,LANDED
29,5120,EL AL ISRAEL AIRLINES,2026-04-29 02:35:00,2026-04-29 02:07:00,KRAKOW,POLAND,3,,,LANDED
30,5196,EL AL ISRAEL AIRLINES,2026-04-29 02:35:00,2026-04-29 02:11:00,BELGRADE,SERBIA,3,,,LANDED
31,290,EL AL ISRAEL AIRLINES,2026-04-29 02:25:00,2026-04-29 02:19:00,VENICE,ITALY,3,,,LANDED
32,216,ARKIA  ISRAELI  AIRLINES,2026-04-29 02:20:00,2026-04-29 02:20:00,ATHENS,GREECE,3,,,CANCELED
33,924,AEGEAN  AIRLINES,2026-04-29 03:00:00,2026-04-29 02:22:00,ATHENS,GREECE,3,,,LANDED
34,384,EL AL ISRAEL AIRLINES,2026-04-29 02:10:00,2026-04-29 02:24:00,ROME,ITALY,3,,,LANDED
35,2524,EL AL ISRAEL AIRLINES,2026-04-29 03:05:00,2026-04-29 02:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,372,EL AL ISRAEL AIRLINES,2026-04-29 02:25:00,2026-04-29 02:31:00,LISBON,PORTUGAL,3,,,LANDED
37,336,EL AL ISRAEL AIRLINES,2026-04-29 03:05:00,2026-04-29 02:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,025,EL AL ISRAEL AIRLINES,2026-04-29 01:45:00,2026-04-29 02:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,5110,EL AL ISRAEL AIRLINES,2026-04-29 03:10:00,2026-04-29 02:57:00,TBILISI,GEORGIA,3,,,LANDED
40,314,EL AL ISRAEL AIRLINES,2026-04-29 03:45:00,2026-04-29 03:08:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
41,392,EL AL ISRAEL AIRLINES,2026-04-29 03:40:00,2026-04-29 03:40:00,BARCELONA,SPAIN,3,,,CANCELED
42,326,EL AL ISRAEL AIRLINES,2026-04-29 03:55:00,2026-04-29 03:50:00,PARIS,FRANCE,3,,,LANDED
43,388,EL AL ISRAEL AIRLINES,2026-04-29 03:40:00,2026-04-29 03:52:00,MILAN,ITALY,3,,,LANDED
44,339,ARKIA  ISRAELI  AIRLINES,2026-04-29 04:00:00,2026-04-29 04:00:00,ROME,ITALY,3,51-55,B,DEPARTED
45,318,EL AL ISRAEL AIRLINES,2026-04-29 05:05:00,2026-04-29 04:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
46,004,EL AL ISRAEL AIRLINES,2026-04-29 03:50:00,2026-04-29 04:13:00,NEW YORK,UNITED STATES,3,,,LANDED
47,572,EL AL ISRAEL AIRLINES,2026-04-29 04:35:00,2026-04-29 04:22:00,BUCHAREST,ROMANIA,3,,,LANDED
48,746,ARKIA  ISRAELI  AIRLINES,2026-04-29 05:00:00,2026-04-29 04:29:00,PARIS,FRANCE,3,,,LANDED
49,398,EL AL ISRAEL AIRLINES,2026-04-29 04:25:00,2026-04-29 04:44:00,MADRID,SPAIN,3,,,LANDED
50,5245,EL AL ISRAEL AIRLINES,2026-04-29 04:30:00,2026-04-29 04:55:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
51,929,AEGEAN  AIRLINES,2026-04-29 05:00:00,2026-04-29 04:58:00,ATHENS,GREECE,3,34-38,B,DEPARTED
52,311,EL AL ISRAEL AIRLINES,2026-04-29 04:50:00,2026-04-29 05:05:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,395,EL AL ISRAEL AIRLINES,2026-04-29 05:00:00,2026-04-29 05:10:00,MADRID,SPAIN,3,78-99,D,DEPARTED
54,376,EL AL ISRAEL AIRLINES,2026-04-29 05:25:00,2026-04-29 05:14:00,LISBON,PORTUGAL,3,,,LANDED
55,5113,EL AL ISRAEL AIRLINES,2026-04-29 05:15:00,2026-04-29 05:31:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
56,5107,EL AL ISRAEL AIRLINES,2026-04-29 05:30:00,2026-04-29 05:43:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
57,2365,EL AL ISRAEL AIRLINES,2026-04-29 05:35:00,2026-04-29 05:45:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
58,319,EL AL ISRAEL AIRLINES,2026-04-29 05:40:00,2026-04-29 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
