_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,806,ITALIA TRASPORTO AEREO,2026-02-28 13:35:00,2026-02-28 13:35:00,ROME,ITALY,3,,,CANCELED
2,418,ETHIOPIAN AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
3,8808,EL AL ISRAEL AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
4,2269,EMIRATES,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
5,1636,FLYDUBAI,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
6,2448,EMIRATES,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,1081,FLYDUBAI,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,212,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:55:00,2026-02-28 13:55:00,ATHENS,GREECE,3,,,CANCELED
9,962,AIR FRANCE,2026-02-28 14:10:00,2026-02-28 14:10:00,PARIS,FRANCE,3,,,CANCELED
10,594,ETIHAD AIRWAYS,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
11,9601,EL AL ISRAEL AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
13,2594,SRILANKA AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
14,5301,WIZZ UK,2026-02-28 14:25:00,2026-02-28 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
15,3263,WIZZ AIR MALTA,2026-02-28 14:30:00,2026-02-28 14:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,419,ETHIOPIAN AIRLINES,2026-02-28 14:40:00,2026-02-28 14:40:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
17,8809,EL AL ISRAEL AIRLINES,2026-02-28 14:40:00,2026-02-28 14:40:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
18,6172,AIR CANADA,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
19,5621,ALL NIPPON AIRWAYS,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
20,079,AUSTRIAN AIRLINES,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
21,807,ITALIA TRASPORTO AEREO,2026-02-28 14:55:00,2026-02-28 14:55:00,ROME,ITALY,3,7-11,A,CANCELED
22,5233,LUFTHANSA,2026-02-28 14:55:00,2026-02-28 14:55:00,ROME,ITALY,3,7-11,A,CANCELED
23,2449,EMIRATES,2026-02-28 15:10:00,2026-02-28 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
24,1082,FLYDUBAI,2026-02-28 15:10:00,2026-02-28 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
25,1417,ARKIA  ISRAELI  AIRLINES,2026-02-28 15:10:00,2026-02-28 15:10:00,TBILISI,GEORGIA,3,72-77,C,CANCELED
26,815,ARKIA  ISRAELI  AIRLINES,2026-02-28 15:10:00,2026-02-28 15:10:00,RAMON,ISRAEL,3,205-208,G,CANCELED
27,5302,WIZZ UK,2026-02-28 15:20:00,2026-02-28 15:20:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,CANCELED
28,3264,WIZZ AIR MALTA,2026-02-28 15:25:00,2026-02-28 15:25:00,BUCHAREST,ROMANIA,1,349-351,C,CANCELED
29,9020,AIR CANADA,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
30,686,LUFTHANSA,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
31,5459,ALL NIPPON AIRWAYS,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
32,7173,BRUSSELS AIRLINES,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
33,9120,UNITED AIRLINES,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
34,463,K.L.M.,2026-02-28 15:40:00,2026-02-28 15:40:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
35,080,AUSTRIAN AIRLINES,2026-02-28 15:40:00,2026-02-28 15:40:00,VIENNA,AUSTRIA,3,23-33,A,CANCELED
36,302,ISRAIR AIRLINES,2026-02-28 15:50:00,2026-02-28 15:50:00,BERGAMO,ITALY,3,,,CANCELED
37,963,AIR FRANCE,2026-02-28 15:55:00,2026-02-28 15:55:00,PARIS,FRANCE,3,12-17,A,CANCELED
38,1842,ARKIA  ISRAELI  AIRLINES,2026-02-28 16:00:00,2026-02-28 16:00:00,RAMON,ISRAEL,3,,,CANCELED
39,072,UNITED AIRLINES,2026-02-28 16:30:00,2026-02-28 16:00:00,WASHINGTON,UNITED STATES,3,,,CANCELED
40,142,ISRAIR AIRLINES,2026-02-28 16:00:00,2026-02-28 16:00:00,GRENOBLE,FRANCE,3,,,CANCELED
41,680,LUFTHANSA,2026-02-28 16:05:00,2026-02-28 16:05:00,MUNICH,GERMANY,3,,,CANCELED
42,7171,BRUSSELS AIRLINES,2026-02-28 16:05:00,2026-02-28 16:05:00,MUNICH,GERMANY,3,,,CANCELED
43,9471,UNITED AIRLINES,2026-02-28 16:05:00,2026-02-28 16:05:00,MUNICH,GERMANY,3,,,CANCELED
44,597,ETIHAD AIRWAYS,2026-02-28 16:20:00,2026-02-28 16:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
45,9605,EL AL ISRAEL AIRLINES,2026-02-28 16:20:00,2026-02-28 16:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
46,090,UNITED AIRLINES,2026-02-28 17:00:00,2026-02-28 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
47,3458,TRANSAVIA FRANCE,2026-02-28 16:25:00,2026-02-28 16:25:00,PARIS,FRANCE,3,,,CANCELED
48,771,AIR BALTIC,2026-02-28 16:35:00,2026-02-28 16:35:00,RIGA,LATVIA,3,,,CANCELED
49,687,LUFTHANSA,2026-02-28 16:35:00,2026-02-28 16:35:00,FRANKFURT,GERMANY,3,23-33,A,CANCELED
50,7174,BRUSSELS AIRLINES,2026-02-28 16:35:00,2026-02-28 16:35:00,FRANKFURT,GERMANY,3,23-33,A,CANCELED
51,9123,UNITED AIRLINES,2026-02-28 16:35:00,2026-02-28 16:35:00,FRANKFURT,GERMANY,3,23-33,A,CANCELED
52,2470,EMIRATES,2026-02-28 16:40:00,2026-02-28 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
53,1125,FLYDUBAI,2026-02-28 16:40:00,2026-02-28 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
54,3460,TRANSAVIA FRANCE,2026-02-28 16:40:00,2026-02-28 16:40:00,LYON,FRANCE,3,,,CANCELED
55,1843,ARKIA  ISRAELI  AIRLINES,2026-02-28 17:00:00,2026-02-28 17:00:00,RAMON,ISRAEL,3,205-209,G,CANCELED
