_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5803,WIZZ UK,2026-01-12 21:45:00,2026-01-12 21:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,083,EL AL ISRAEL AIRLINES,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5018,QANTAS AIRWAYS,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4586,THAI AIRWAYS,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3294,VIETNAM AIRLINES,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,214,ARKIA  ISRAELI  AIRLINES,2026-01-12 21:55:00,2026-01-12 22:04:00,ATHENS,GREECE,3,,,LANDED
7,6175,AIR FRANCE,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
8,7855,AERO MEXICO,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
9,222,EL AL ISRAEL AIRLINES,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
10,3196,SAS,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
11,700,GEORGIAN AIRWAYS,2026-01-12 21:25:00,2026-01-12 22:12:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
12,321,AZERBAIJAN AIRLINES,2026-01-12 22:55:00,2026-01-12 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
13,9956,EL AL ISRAEL AIRLINES,2026-01-12 22:55:00,2026-01-12 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
14,974,EL AL ISRAEL AIRLINES,2026-01-12 22:40:00,2026-01-12 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,690,LUFTHANSA,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
16,7169,BRUSSELS AIRLINES,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
17,9122,UNITED AIRLINES,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
18,084,EL AL ISRAEL AIRLINES,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
19,5019,QANTAS AIRWAYS,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
20,4585,THAI AIRWAYS,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
21,3295,VIETNAM AIRLINES,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
22,081,EL AL ISRAEL AIRLINES,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5020,QANTAS AIRWAYS,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,4584,THAI AIRWAYS,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,3298,VIETNAM AIRLINES,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,828,ARKIA  ISRAELI  AIRLINES,2026-01-12 22:50:00,2026-01-12 22:56:00,RAMON,ISRAEL,3,,,LANDED
27,2345,EMIRATES,2026-01-12 22:45:00,2026-01-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1807,FLYDUBAI,2026-01-12 22:45:00,2026-01-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1302,FLYDUBAI,2026-01-12 22:20:00,2026-01-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
30,342,ISRAIR AIRLINES,2026-01-12 23:20:00,2026-01-12 23:08:00,ROME,ITALY,3,,,LANDED
31,5254,LOT POLISH AIRLINES,2026-01-12 23:15:00,2026-01-12 23:11:00,KRAKOW,POLAND,3,,,LANDED
32,5120,EL AL ISRAEL AIRLINES,2026-01-12 23:15:00,2026-01-12 23:11:00,KRAKOW,POLAND,3,,,LANDED
33,9490,EL AL ISRAEL AIRLINES,2026-01-12 23:20:00,2026-01-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
34,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-12 23:20:00,2026-01-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
35,5804,WIZZ UK,2026-01-12 22:40:00,2026-01-12 23:14:00,LONDON,UNITED KINGDOM,3,56-60,C,DEPARTED
36,404,EL AL ISRAEL AIRLINES,2026-01-12 23:35:00,2026-01-12 23:16:00,RAMON,ISRAEL,3,,,LANDED
37,896,ISRAIR AIRLINES,2026-01-12 23:15:00,2026-01-12 23:20:00,TBILISI,GEORGIA,3,,,LANDED
38,2450,EMIRATES,2026-01-12 22:15:00,2026-01-12 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1625,FLYDUBAI,2026-01-12 22:15:00,2026-01-12 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,091,UNITED AIRLINES,2026-01-12 23:10:00,2026-01-12 23:35:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
41,599,ETIHAD AIRWAYS,2026-01-12 23:40:00,2026-01-12 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,9611,EL AL ISRAEL AIRLINES,2026-01-12 23:40:00,2026-01-12 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,322,AZERBAIJAN AIRLINES,2026-01-13 00:00:00,2026-01-12 23:56:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
44,9955,EL AL ISRAEL AIRLINES,2026-01-13 00:00:00,2026-01-12 23:56:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
45,544,EL AL ISRAEL AIRLINES,2026-01-13 00:30:00,2026-01-13 00:01:00,ATHENS,GREECE,3,,,LANDED
46,5196,EL AL ISRAEL AIRLINES,2026-01-13 00:20:00,2026-01-13 00:13:00,BELGRADE,SERBIA,3,,,LANDED
47,015,RED WINGS AIRLINES,2026-01-12 22:35:00,2026-01-13 00:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
48,682,LUFTHANSA,2026-01-13 00:35:00,2026-01-13 00:22:00,MUNICH,GERMANY,3,,,LANDED
49,7165,BRUSSELS AIRLINES,2026-01-13 00:35:00,2026-01-13 00:22:00,MUNICH,GERMANY,3,,,LANDED
50,9473,UNITED AIRLINES,2026-01-13 00:35:00,2026-01-13 00:22:00,MUNICH,GERMANY,3,,,LANDED
51,083,AUSTRIAN AIRLINES,2026-01-13 00:40:00,2026-01-13 00:26:00,VIENNA,AUSTRIA,3,,,LANDED
52,6481,JETBLUE AIRWAYS CORPORATION,2026-01-13 00:05:00,2026-01-13 00:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,7441,DELTA AIRLINES,2026-01-13 00:05:00,2026-01-13 00:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
54,025,EL AL ISRAEL AIRLINES,2026-01-13 00:05:00,2026-01-13 00:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
55,003,EL AL ISRAEL AIRLINES,2026-01-12 23:55:00,2026-01-13 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,9491,EL AL ISRAEL AIRLINES,2026-01-13 00:20:00,2026-01-13 00:31:00,BUCHAREST,ROMANIA,3,212-214,G,DEPARTED
57,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-13 00:20:00,2026-01-13 00:31:00,BUCHAREST,ROMANIA,3,212-214,G,DEPARTED
58,2346,EMIRATES,2026-01-13 00:05:00,2026-01-13 00:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,1808,FLYDUBAI,2026-01-13 00:05:00,2026-01-13 00:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,991,ARKIA  ISRAELI  AIRLINES,2026-01-13 00:05:00,2026-01-13 00:37:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
61,141,UNITED AIRLINES,2026-01-13 00:20:00,2026-01-13 00:39:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
