_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,097,ARKIA  ISRAELI  AIRLINES,2025-07-04 05:05:00,2025-07-04 05:05:00,HERAKLION,GREECE,3,,,CANCELED
6,311,EL AL ISRAEL AIRLINES,2025-07-04 05:00:00,2025-07-04 05:19:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,376,EL AL ISRAEL AIRLINES,2025-07-04 05:25:00,2025-07-04 05:27:00,LISBON,PORTUGAL,3,,,LANDED
8,8913,AIR PORTUGAL,2025-07-04 05:25:00,2025-07-04 05:27:00,LISBON,PORTUGAL,3,,,LANDED
9,595,ETIHAD AIRWAYS,2025-07-04 05:50:00,2025-07-04 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,2044,FLYYO,2025-07-04 02:00:00,2025-07-04 05:31:00,VILNIUS,LITHUANIA,3,,,LANDED
11,5243,EL AL ISRAEL AIRLINES,2025-07-04 05:25:00,2025-07-04 05:37:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
12,1287,SMARTWINGS,2025-07-04 05:35:00,2025-07-04 05:39:00,PRAGUE,CZECH REPUBLIC,3,21-23,A,DEPARTED
13,331,ARKIA  ISRAELI  AIRLINES,2025-07-04 05:30:00,2025-07-04 05:43:00,NAPLES,ITALY,3,34-47,B,DEPARTED
14,5221,EL AL ISRAEL AIRLINES,2025-07-04 05:20:00,2025-07-04 05:46:00,RHODES,GREECE,3,78-99,D,DEPARTED
15,2365,EL AL ISRAEL AIRLINES,2025-07-04 05:35:00,2025-07-04 05:48:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
16,7067,AIR FRANCE,2025-07-04 05:50:00,2025-07-04 05:50:00,PARIS,FRANCE,3,,,CANCELED
17,7867,AERO MEXICO,2025-07-04 05:50:00,2025-07-04 05:50:00,PARIS,FRANCE,3,,,CANCELED
18,5251,LOT POLISH AIRLINES,2025-07-04 05:30:00,2025-07-04 05:50:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
19,319,EL AL ISRAEL AIRLINES,2025-07-04 05:50:00,2025-07-04 05:50:00,PARIS,FRANCE,3,,,CANCELED
20,5119,EL AL ISRAEL AIRLINES,2025-07-04 05:30:00,2025-07-04 05:50:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
21,3161,SAS,2025-07-04 05:50:00,2025-07-04 05:50:00,PARIS,FRANCE,3,,,CANCELED
22,6484,JETBLUE AIRWAYS CORPORATION,2025-07-04 06:55:00,2025-07-04 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
23,7444,DELTA AIRLINES,2025-07-04 06:55:00,2025-07-04 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
24,028,EL AL ISRAEL AIRLINES,2025-07-04 06:55:00,2025-07-04 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
25,5257,EL AL ISRAEL AIRLINES,2025-07-04 05:40:00,2025-07-04 05:55:00,MYKONOS,GREECE,3,78-99,D,DEPARTED
26,097,ARKIA  ISRAELI  AIRLINES,2025-07-04 05:30:00,2025-07-04 05:58:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
