_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6465,JETBLUE AIRWAYS CORPORATION,2025-07-16 01:05:00,2025-07-16 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
2,7435,DELTA AIRLINES,2025-07-16 01:05:00,2025-07-16 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
3,015,EL AL ISRAEL AIRLINES,2025-07-16 01:05:00,2025-07-16 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
4,6481,JETBLUE AIRWAYS CORPORATION,2025-07-16 01:00:00,2025-07-16 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,7441,DELTA AIRLINES,2025-07-16 01:00:00,2025-07-16 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,025,EL AL ISRAEL AIRLINES,2025-07-16 01:00:00,2025-07-16 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,562,ISRAIR AIRLINES,2025-07-16 02:05:00,2025-07-16 01:40:00,ATHENS,GREECE,3,,,LANDED
8,282,ARKIA  ISRAELI  AIRLINES,2025-07-16 00:55:00,2025-07-16 01:42:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,344,EL AL ISRAEL AIRLINES,2025-07-16 02:10:00,2025-07-16 01:47:00,ZURICH,SWITZERLAND,3,,,LANDED
10,3190,SAS,2025-07-16 02:10:00,2025-07-16 01:47:00,ZURICH,SWITZERLAND,3,,,LANDED
11,214,ARKIA  ISRAELI  AIRLINES,2025-07-16 01:50:00,2025-07-16 01:50:00,ATHENS,GREECE,3,,,CANCELED
12,894,ISRAIR AIRLINES,2025-07-16 02:00:00,2025-07-16 01:50:00,TBILISI,GEORGIA,3,,,LANDED
13,752,ISRAIR AIRLINES,2025-07-16 02:00:00,2025-07-16 01:56:00,LJUBLJANA,SLOVENIA,3,,,LANDED
