_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,EL AL ISRAEL AIRLINES,2026-04-21 00:10:00,2026-04-21 00:03:00,MARSEILLE,FRANCE,3,,,LANDED
2,083,EL AL ISRAEL AIRLINES,2026-04-21 00:05:00,2026-04-21 00:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,2218,ARKIA  ISRAELI  AIRLINES,2026-04-21 00:50:00,2026-04-21 00:35:00,ATHENS,GREECE,3,,,LANDED
4,226,EL AL ISRAEL AIRLINES,2026-04-21 00:20:00,2026-04-21 00:45:00,PARIS,FRANCE,3,,,LANDED
5,027,EL AL ISRAEL AIRLINES,2026-04-21 00:30:00,2026-04-21 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,005,EL AL ISRAEL AIRLINES,2026-04-21 01:05:00,2026-04-21 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
7,001,EL AL ISRAEL AIRLINES,2026-04-21 01:00:00,2026-04-21 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,087,EL AL ISRAEL AIRLINES,2026-04-20 22:35:00,2026-04-21 01:43:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
9,5102,EL AL ISRAEL AIRLINES,2026-04-21 02:25:00,2026-04-21 01:54:00,WARSAW,POLAND,3,,,LANDED
10,344,EL AL ISRAEL AIRLINES,2026-04-21 02:10:00,2026-04-21 02:09:00,ZURICH,SWITZERLAND,3,,,LANDED
11,004,EL AL ISRAEL AIRLINES,2026-04-21 02:35:00,2026-04-21 02:22:00,NEW YORK,UNITED STATES,3,,,LANDED
12,2524,EL AL ISRAEL AIRLINES,2026-04-21 03:05:00,2026-04-21 02:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,0004A,EL AL ISRAEL AIRLINES,2026-04-21 02:35:00,2026-04-21 02:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,364,EL AL ISRAEL AIRLINES,2026-04-21 02:00:00,2026-04-21 02:35:00,VIENNA,AUSTRIA,3,,,LANDED
