_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1463,CYPRUS AIRWAYS,2026-06-12 19:05:00,2026-06-12 19:12:00,HERAKLION,GREECE,3,,,LANDED
2,1807,FLYDUBAI,2026-06-12 19:30:00,2026-06-12 19:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,536,ISRAIR AIRLINES,2026-06-12 17:15:00,2026-06-12 19:25:00,CORFU,GREECE,3,,,LANDED
4,111,CYPRUS AIRWAYS,2026-06-12 19:30:00,2026-06-12 19:33:00,LARNACA,CYPRUS,3,27-29,A,DEPARTED
5,1626,FLYDUBAI,2026-06-12 19:25:00,2026-06-12 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
6,094,ARKIA  ISRAELI  AIRLINES,2026-06-12 19:40:00,2026-06-12 19:38:00,HERAKLION,GREECE,3,,,LANDED
7,214,ARKIA  ISRAELI  AIRLINES,2026-06-12 19:25:00,2026-06-12 19:45:00,ATHENS,GREECE,3,,,LANDED
8,346,ISRAIR AIRLINES,2026-06-12 19:30:00,2026-06-12 19:48:00,NAPLES,ITALY,3,,,LANDED
9,5509,FLYONE,2026-06-12 20:50:00,2026-06-12 20:06:00,CHISINAU,MOLDOVA,3,,,LANDED
10,598,ETIHAD AIRWAYS,2026-06-12 20:10:00,2026-06-12 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
11,9607,EL AL ISRAEL AIRLINES,2026-06-12 20:10:00,2026-06-12 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
12,113,CYPRUS AIRWAYS,2026-06-12 20:05:00,2026-06-12 20:27:00,LARNACA,CYPRUS,3,24-26,A,DEPARTED
13,501,ISRAIR AIRLINES,2026-06-12 13:55:00,2026-06-12 20:41:00,HERAKLION,GREECE,3,201-209,G,DEPARTED
14,166,ISRAIR AIRLINES,2026-06-12 17:40:00,2026-06-12 20:53:00,TIRANA,ALBANIA,3,,,LANDED
15,1161,ARKIA  ISRAELI  AIRLINES,2026-06-12 20:55:00,2026-06-12 21:00:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
16,1808,FLYDUBAI,2026-06-12 20:45:00,2026-06-12 21:15:00,DUBAI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
17,5510,FLYONE,2026-06-12 21:50:00,2026-06-12 21:58:00,CHISINAU,MOLDOVA,3,34-38,B,DEPARTED
18,414,ETHIOPIAN AIRLINES,2026-06-12 23:00:00,2026-06-12 22:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8806,EL AL ISRAEL AIRLINES,2026-06-12 23:00:00,2026-06-12 22:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,015,RED WINGS AIRLINES,2026-06-12 23:00:00,2026-06-12 22:24:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
21,292,ARKIA  ISRAELI  AIRLINES,2026-06-12 23:10:00,2026-06-12 22:44:00,BUDAPEST,HUNGARY,3,,,LANDED
22,362,ISRAIR AIRLINES,2026-06-12 22:30:00,2026-06-12 23:21:00,BARI,ITALY,3,,,LANDED
23,1162,ARKIA  ISRAELI  AIRLINES,2026-06-12 23:55:00,2026-06-12 23:24:00,LARNACA,CYPRUS,3,,,LANDED
24,116,ISRAIR AIRLINES,2026-06-13 00:05:00,2026-06-12 23:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
25,9490,EL AL ISRAEL AIRLINES,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
26,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
27,514,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:30:00,2026-06-13 00:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,418,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:50:00,2026-06-13 00:24:00,TBILISI,GEORGIA,3,,,LANDED
29,502,ISRAIR AIRLINES,2026-06-12 19:25:00,2026-06-13 00:37:00,HERAKLION,GREECE,3,,,LANDED
30,016,RED WINGS AIRLINES,2026-06-13 00:55:00,2026-06-13 01:09:00,MOSCOW,RUSSIAN FEDERATION,3,49-52,B,DEPARTED
31,405,ETHIOPIAN AIRLINES,2026-06-13 01:00:00,2026-06-13 01:18:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
32,8807,EL AL ISRAEL AIRLINES,2026-06-13 01:00:00,2026-06-13 01:18:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
33,9491,EL AL ISRAEL AIRLINES,2026-06-13 00:20:00,2026-06-13 01:20:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
34,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-13 00:20:00,2026-06-13 01:20:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
35,928,AEGEAN  AIRLINES,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
36,4977,EMIRATES,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
37,7622,AIR SERBIA,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
38,384,ISRAIR AIRLINES,2026-06-13 04:15:00,2026-06-13 03:58:00,ROME,ITALY,3,,,LANDED
39,1083,AUSTRIAN AIRLINES,2026-06-13 04:55:00,2026-06-13 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
40,929,AEGEAN  AIRLINES,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
41,7616,AIR SERBIA,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
42,343,ARKIA  ISRAELI  AIRLINES,2026-06-13 05:20:00,2026-06-13 05:26:00,VERONA,ITALY,3,21-24,A,DEPARTED
43,404,ETHIOPIAN AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,8804,EL AL ISRAEL AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,084,AUSTRIAN AIRLINES,2026-06-13 06:00:00,2026-06-13 06:00:00,VIENNA,AUSTRIA,3,34-38,B,CANCELED
46,717,ISRAIR AIRLINES,2026-06-13 05:45:00,2026-06-13 06:13:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
47,1163,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:20:00,2026-06-13 06:19:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
48,543,ISRAIR AIRLINES,2026-06-13 06:00:00,2026-06-13 06:21:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
49,423,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:45:00,2026-06-13 06:55:00,VIENNA,AUSTRIA,3,25-33,A,DEPARTED
50,4603,WIZZAIR,2026-06-13 07:25:00,2026-06-13 07:10:00,LARNACA,CYPRUS,3,,,LANDED
51,885,ISRAIR AIRLINES,2026-06-13 07:30:00,2026-06-13 07:39:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
52,415,ETHIOPIAN AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
53,8805,EL AL ISRAEL AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
54,171,ARKIA  ISRAELI  AIRLINES,2026-06-13 07:35:00,2026-06-13 07:49:00,PREVEZA,GREECE,3,25-33,A,DEPARTED
55,104,TUS AIRWAYS,2026-06-13 08:00:00,2026-06-13 08:38:00,LARNACA,CYPRUS,3,,,LANDED
56,4606,WIZZAIR,2026-06-13 08:20:00,2026-06-13 08:40:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
57,164,ARKIA  ISRAELI  AIRLINES,2026-06-13 09:20:00,2026-06-13 09:02:00,LARNACA,CYPRUS,3,,,LANDED
58,1549,FLYDUBAI,2026-06-13 09:40:00,2026-06-13 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,173,ISRAIR AIRLINES,2026-06-13 09:10:00,2026-06-13 09:22:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
60,249,ISRAIR AIRLINES,2026-06-13 09:15:00,2026-06-13 09:31:00,SALZBURG,AUSTRIA,3,201-210,G,DEPARTED
61,593,ISRAIR AIRLINES,2026-06-13 10:00:00,2026-06-13 10:07:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
62,223,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:00:00,2026-06-13 10:10:00,THESSALONIKI,GREECE,3,24-33,A,DEPARTED
63,6923,WIZZ AIR MALTA,2026-06-13 10:05:00,2026-06-13 10:17:00,NAPLES,ITALY,3,,,LANDED
64,242,TUS AIRWAYS,2026-06-13 09:00:00,2026-06-13 10:18:00,PREVEZA,GREECE,3,53-55,B,DEPARTED
65,535,ISRAIR AIRLINES,2026-06-13 10:30:00,2026-06-13 10:41:00,CORFU,GREECE,3,201-210,G,DEPARTED
66,151,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:25:00,2026-06-13 10:43:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
67,1550,FLYDUBAI,2026-06-13 10:55:00,2026-06-13 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
68,021,AZERBAIJAN AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
69,9950,EL AL ISRAEL AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
70,169,ISRAIR AIRLINES,2026-06-13 11:00:00,2026-06-13 11:14:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
71,593,ETIHAD AIRWAYS,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
72,9600,EL AL ISRAEL AIRLINES,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,6924,WIZZ AIR MALTA,2026-06-13 11:00:00,2026-06-13 11:33:00,NAPLES,ITALY,3,45-48,B,DEPARTED
74,743,BLUE BIRD AIRWAYS,2026-06-13 12:10:00,2026-06-13 12:09:00,HERAKLION,GREECE,3,,,LANDED
75,1211,FLYDUBAI,2026-06-13 12:20:00,2026-06-13 12:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,022,AZERBAIJAN AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
77,9951,EL AL ISRAEL AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
78,886,ISRAIR AIRLINES,2026-06-13 13:15:00,2026-06-13 12:58:00,BATUMI,GEORGIA,3,,,LANDED
79,544,ISRAIR AIRLINES,2026-06-13 12:00:00,2026-06-13 13:11:00,PREVEZA,GREECE,3,,,LANDED
80,152,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:25:00,2026-06-13 13:16:00,PAPHOS,CYPRUS,3,,,LANDED
