_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7874,AERO MEXICO,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
2,6462,JETBLUE AIRWAYS CORPORATION,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
3,7429,DELTA AIRLINES,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,006,EL AL ISRAEL AIRLINES,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,2448,EMIRATES,2026-01-14 13:55:00,2026-01-14 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1081,FLYDUBAI,2026-01-14 13:55:00,2026-01-14 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,884,ISRAIR AIRLINES,2026-01-14 13:30:00,2026-01-14 13:54:00,BATUMI,GEORGIA,3,,,LANDED
8,5141,EL AL ISRAEL AIRLINES,2026-01-14 13:30:00,2026-01-14 13:55:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
9,2366,EL AL ISRAEL AIRLINES,2026-01-14 13:50:00,2026-01-14 13:58:00,BUDAPEST,HUNGARY,3,,,LANDED
10,3452,TRANSAVIA FRANCE,2026-01-14 14:30:00,2026-01-14 13:59:00,PARIS,FRANCE,3,,,LANDED
11,375,EL AL ISRAEL AIRLINES,2026-01-14 13:40:00,2026-01-14 14:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
12,8920,AIR PORTUGAL,2026-01-14 13:40:00,2026-01-14 14:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
13,5301,WIZZ UK,2026-01-14 14:25:00,2026-01-14 14:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,6847,AERO MEXICO,2026-01-14 14:20:00,2026-01-14 14:05:00,MADRID,SPAIN,3,,,LANDED
15,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-14 14:20:00,2026-01-14 14:05:00,MADRID,SPAIN,3,,,LANDED
16,1301,AIR EUROPA,2026-01-14 14:20:00,2026-01-14 14:05:00,MADRID,SPAIN,3,,,LANDED
17,962,AIR FRANCE,2026-01-14 14:10:00,2026-01-14 14:08:00,PARIS,FRANCE,3,,,LANDED
18,236,HISKY EUROPE SRL,2026-01-14 14:00:00,2026-01-14 14:10:00,BUCHAREST,ROMANIA,3,40-44,B,DEPARTED
19,048,ISRAIR AIRLINES,2026-01-14 14:25:00,2026-01-14 14:12:00,RAMON,ISRAEL,3,,,LANDED
20,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
21,386,EL AL ISRAEL AIRLINES,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
22,3168,SAS,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
23,8899,AIR PORTUGAL,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
24,249,DELTA AIRLINES,2026-01-14 14:05:00,2026-01-14 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,4006,EL AL ISRAEL AIRLINES,2026-01-14 14:05:00,2026-01-14 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
26,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-14 14:05:00,2026-01-14 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
27,3263,WIZZ AIR MALTA,2026-01-14 14:40:00,2026-01-14 14:17:00,BUCHAREST,ROMANIA,3,,,LANDED
28,564,ISRAIR AIRLINES,2026-01-14 14:15:00,2026-01-14 14:19:00,ATHENS,GREECE,3,,,LANDED
29,110,CYPRUS AIRWAYS,2026-01-14 14:30:00,2026-01-14 14:21:00,LARNACA,CYPRUS,3,,,LANDED
30,2269,EMIRATES,2026-01-14 13:50:00,2026-01-14 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1636,FLYDUBAI,2026-01-14 13:50:00,2026-01-14 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,5254,LOT POLISH AIRLINES,2026-01-14 14:30:00,2026-01-14 14:24:00,KRAKOW,POLAND,3,,,LANDED
33,5120,EL AL ISRAEL AIRLINES,2026-01-14 14:30:00,2026-01-14 14:24:00,KRAKOW,POLAND,3,,,LANDED
34,3451,TRANSAVIA FRANCE,2026-01-14 14:10:00,2026-01-14 14:25:00,PARIS,FRANCE,3,216-219,G,DEPARTED
35,414,ARKIA  ISRAELI  AIRLINES,2026-01-14 15:00:00,2026-01-14 14:27:00,BATUMI,GEORGIA,3,,,LANDED
36,973,EL AL ISRAEL AIRLINES,2026-01-14 14:00:00,2026-01-14 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
37,321,ARKIA  ISRAELI  AIRLINES,2026-01-14 14:20:00,2026-01-14 14:30:00,BAKU,AZERBAIJAN,3,G1-G4,G,DEPARTED
38,594,ETIHAD AIRWAYS,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
39,9601,EL AL ISRAEL AIRLINES,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
40,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
41,2594,SRILANKA AIRLINES,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
42,6172,AIR CANADA,2026-01-14 14:45:00,2026-01-14 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
43,5621,ALL NIPPON AIRWAYS,2026-01-14 14:45:00,2026-01-14 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
44,079,AUSTRIAN AIRLINES,2026-01-14 14:45:00,2026-01-14 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
45,972,EL AL ISRAEL AIRLINES,2026-01-14 14:55:00,2026-01-14 14:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,3289,BRUSSELS AIRLINES,2026-01-14 15:10:00,2026-01-14 14:52:00,BRUSSELS,BELGIUM,3,,,LANDED
47,807,ITALIA TRASPORTO AEREO,2026-01-14 14:55:00,2026-01-14 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
48,5233,LUFTHANSA,2026-01-14 14:55:00,2026-01-14 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
49,2331,WIZZAIR,2026-01-14 15:20:00,2026-01-14 15:03:00,BUDAPEST,HUNGARY,3,,,LANDED
50,9020,AIR CANADA,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
51,686,LUFTHANSA,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
52,5459,ALL NIPPON AIRWAYS,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
53,7173,BRUSSELS AIRLINES,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
54,9120,UNITED AIRLINES,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
55,2449,EMIRATES,2026-01-14 15:10:00,2026-01-14 15:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
56,1082,FLYDUBAI,2026-01-14 15:10:00,2026-01-14 15:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
57,816,ARKIA  ISRAELI  AIRLINES,2026-01-14 15:50:00,2026-01-14 15:29:00,RAMON,ISRAEL,3,,,LANDED
58,767,ISRAIR AIRLINES,2026-01-14 14:45:00,2026-01-14 15:32:00,PRAGUE,CZECH REPUBLIC,1,332-336,B,DEPARTED
59,162,ARKIA  ISRAELI  AIRLINES,2026-01-14 15:00:00,2026-01-14 15:34:00,LARNACA,CYPRUS,3,,,LANDED
60,7073,AIR FRANCE,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,7892,AERO MEXICO,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
62,327,EL AL ISRAEL AIRLINES,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,3159,SAS,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,354,EL AL ISRAEL AIRLINES,2026-01-14 15:35:00,2026-01-14 15:36:00,MUNICH,GERMANY,3,,,LANDED
65,3178,SAS,2026-01-14 15:35:00,2026-01-14 15:36:00,MUNICH,GERMANY,3,,,LANDED
66,604,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:50:00,2026-01-14 15:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,5256,LOT POLISH AIRLINES,2026-01-14 15:20:00,2026-01-14 15:40:00,WARSAW,POLAND,3,,,LANDED
68,5102,EL AL ISRAEL AIRLINES,2026-01-14 15:20:00,2026-01-14 15:40:00,WARSAW,POLAND,3,,,LANDED
69,111,CYPRUS AIRWAYS,2026-01-14 15:30:00,2026-01-14 15:41:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
70,882,ISRAIR AIRLINES,2026-01-14 15:40:00,2026-01-14 15:43:00,BAKU,AZERBAIJAN,3,,,LANDED
