_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,514,ARKIA  ISRAELI  AIRLINES,2025-06-21 01:55:00,2025-06-21 01:55:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
2,107,ARKIA  ISRAELI  AIRLINES,2025-06-20 17:15:00,2025-06-21 06:00:00,ROME,ITALY,3,G1-G2,G,CANCELED
3,5438,EL AL ISRAEL AIRLINES,2025-06-21 06:00:00,2025-06-21 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
4,365,ARKIA  ISRAELI  AIRLINES,2025-06-21 06:15:00,2025-06-21 06:15:00,SARAJEVO,BOSNIA,3,,,CANCELED
5,2744,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:00:00,2025-06-21 07:18:00,PARIS,FRANCE,3,,,LANDED
6,171,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:20:00,2025-06-21 07:20:00,PREVEZA,GREECE,3,,,CANCELED
7,215,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:45:00,2025-06-21 07:45:00,ATHENS,GREECE,3,,,CANCELED
8,743,ARKIA  ISRAELI  AIRLINES,2025-06-21 07:45:00,2025-06-21 07:45:00,PARIS,FRANCE,3,,,CANCELED
9,998,ISRAIR AIRLINES,2025-06-21 07:00:00,2025-06-21 08:09:00,LARNACA,CYPRUS,3,,,LANDED
10,93,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:15:00,2025-06-21 08:15:00,HERAKLION,GREECE,1,,,CANCELED
11,219,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:30:00,2025-06-21 08:30:00,ATHENS,GREECE,3,,,CANCELED
12,5436,EL AL ISRAEL AIRLINES,2025-06-21 09:00:00,2025-06-21 09:02:00,LARNACA,CYPRUS,3,,,LANDED
13,367,ARKIA  ISRAELI  AIRLINES,2025-06-21 09:30:00,2025-06-21 09:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
14,946,ISRAIR AIRLINES,2025-06-21 06:00:00,2025-06-21 10:43:00,ATHENS,GREECE,3,,,LANDED
15,766,ISRAIR AIRLINES,2025-06-21 11:00:00,2025-06-21 11:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,752,BLUE BIRD AIRWAYS,2025-06-21 11:30:00,2025-06-21 11:30:00,HERAKLION,GREECE,3,,,CANCELED
17,3108,ARKIA  ISRAELI  AIRLINES,2025-06-21 11:00:00,2025-06-21 11:48:00,ATHENS,GREECE,3,,,LANDED
18,3106,ARKIA  ISRAELI  AIRLINES,2025-06-21 08:00:00,2025-06-21 12:10:00,LARNACA,CYPRUS,3,,,LANDED
19,456,EL AL ISRAEL AIRLINES,2025-06-21 06:30:00,2025-06-21 12:26:00,ATHENS,GREECE,3,,,LANDED
20,5025,AZIMUTH AIRLINES,2025-06-21 12:50:00,2025-06-21 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
21,703,BLUE BIRD AIRWAYS,2025-06-21 13:00:00,2025-06-21 13:00:00,ATHENS,GREECE,3,,,CANCELED
22,942,ISRAIR AIRLINES,2025-06-21 09:00:00,2025-06-21 13:05:00,ATHENS,GREECE,3,,,LANDED
23,172,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:20:00,2025-06-21 13:20:00,PREVEZA,GREECE,3,,,CANCELED
24,1841,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:30:00,2025-06-21 13:30:00,RAMON,ISRAEL,1,,,CANCELED
25,5026,AZIMUTH AIRLINES,2025-06-21 13:50:00,2025-06-21 13:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
26,888,ISRAIR AIRLINES,2025-06-21 10:00:00,2025-06-21 13:50:00,BATUMI,GEORGIA,3,,,LANDED
27,702,BLUE BIRD AIRWAYS,2025-06-21 14:00:00,2025-06-21 14:00:00,ATHENS,GREECE,3,,,CANCELED
28,95,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:00:00,2025-06-21 14:00:00,HERAKLION,GREECE,3,,,CANCELED
29,1161,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:00:00,2025-06-21 14:00:00,LARNACA,CYPRUS,1,,,CANCELED
30,415,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:00:00,2025-06-21 14:00:00,BATUMI,GEORGIA,3,,,CANCELED
31,815,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:20:00,2025-06-21 14:20:00,RAMON,ISRAEL,1,,,CANCELED
32,6104,ARKIA  ISRAELI  AIRLINES,2025-06-21 12:20:00,2025-06-21 14:48:00,ROME,ITALY,3,,,LANDED
33,77,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:50:00,2025-06-21 14:50:00,RHODES,GREECE,3,,,CANCELED
34,1163,ARKIA  ISRAELI  AIRLINES,2025-06-21 15:00:00,2025-06-21 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
35,6102,ARKIA  ISRAELI  AIRLINES,2025-06-21 15:30:00,2025-06-21 15:30:00,PAPHOS,CYPRUS,3,,,CANCELED
36,275,ARKIA  ISRAELI  AIRLINES,2025-06-21 15:35:00,2025-06-21 15:35:00,BARCELONA,SPAIN,3,,,CANCELED
37,753,BLUE BIRD AIRWAYS,2025-06-21 16:00:00,2025-06-21 16:00:00,HERAKLION,GREECE,3,,,CANCELED
38,1842,ARKIA  ISRAELI  AIRLINES,2025-06-21 16:00:00,2025-06-21 16:00:00,RAMON,ISRAEL,1,,,CANCELED
39,174,ISRAIR AIRLINES,2025-06-21 12:00:00,2025-06-21 16:05:00,TIVAT,MONTENEGRO,3,,,LANDED
40,5102,ARKIA  ISRAELI  AIRLINES,2025-06-21 16:25:00,2025-06-21 16:14:00,VIENNA,AUSTRIA,3,,,LANDED
41,4106,ARKIA  ISRAELI  AIRLINES,2025-06-21 10:35:00,2025-06-21 16:40:00,TIVAT,MONTENEGRO,3,,,LANDED
42,581,ISRAIR AIRLINES,2025-06-21 16:20:00,2025-06-21 16:45:00,LARNACA,CYPRUS,3,,,DEPARTED
43,354,ISRAIR AIRLINES,2025-06-21 13:10:00,2025-06-21 16:48:00,VERONA,ITALY,3,,,LANDED
44,1843,ARKIA  ISRAELI  AIRLINES,2025-06-21 17:00:00,2025-06-21 17:00:00,RAMON,ISRAEL,1,,,CANCELED
45,178,ISRAIR AIRLINES,2025-06-21 14:00:00,2025-06-21 17:01:00,TIVAT,MONTENEGRO,3,,,LANDED
46,356,ISRAIR AIRLINES,2025-06-21 15:00:00,2025-06-21 17:45:00,VERONA,ITALY,3,,,LANDED
47,79,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:00:00,2025-06-21 18:00:00,RHODES,GREECE,3,,,CANCELED
48,211,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:15:00,2025-06-21 18:15:00,ATHENS,GREECE,1,,,CANCELED
49,3112,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:00:00,2025-06-21 18:18:00,ATHENS,GREECE,3,,,LANDED
50,900,ISRAIR AIRLINES,2025-06-21 16:30:00,2025-06-21 18:39:00,TBILISI,GEORGIA,3,,,LANDED
51,1805,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:50:00,2025-06-21 18:50:00,RAMON,ISRAEL,1,,,CANCELED
52,2745,ARKIA  ISRAELI  AIRLINES,2025-06-21 18:55:00,2025-06-21 18:55:00,PARIS,FRANCE,3,,,CANCELED
53,51,ARKIA  ISRAELI  AIRLINES,2025-06-21 19:00:00,2025-06-21 19:00:00,CORFU,GREECE,3,,,CANCELED
54,3110,ARKIA  ISRAELI  AIRLINES,2025-06-21 13:40:00,2025-06-21 19:18:00,ATHENS,GREECE,3,,,LANDED
55,364,ISRAIR AIRLINES,2025-06-21 17:00:00,2025-06-21 20:05:00,ROME,ITALY,3,,,LANDED
56,106,ARKIA  ISRAELI  AIRLINES,2025-06-21 14:35:00,2025-06-21 20:24:00,LARNACA,CYPRUS,3,,,LANDED
57,701,BLUE BIRD AIRWAYS,2025-06-21 21:00:00,2025-06-21 21:00:00,ATHENS,GREECE,3,,,CANCELED
58,131,BLUE BIRD AIRWAYS,2025-06-21 21:20:00,2025-06-21 21:20:00,ROME,ITALY,3,,,CANCELED
59,461,BLUE BIRD AIRWAYS,2025-06-21 21:45:00,2025-06-21 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
60,251,BLUE BIRD AIRWAYS,2025-06-21 22:15:00,2025-06-21 22:15:00,BARCELONA,SPAIN,3,,,CANCELED
61,271,BLUE BIRD AIRWAYS,2025-06-21 22:20:00,2025-06-21 22:20:00,BERLIN,GERMANY,3,,,CANCELED
62,2746,ARKIA  ISRAELI  AIRLINES,2025-06-22 06:00:00,2025-06-22 06:00:00,PARIS,FRANCE,3,,,NOT FINAL
63,9103,FLY LILI,2025-06-22 06:00:00,2025-06-22 06:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
64,94,EL AL ISRAEL AIRLINES,2025-06-22 06:30:00,2025-06-22 06:39:00,BANGKOK,THAILAND,3,,,FINAL
65,1326,EL AL ISRAEL AIRLINES,2025-06-22 07:00:00,2025-06-22 07:00:00,PARIS,FRANCE,3,,,NOT FINAL
66,692,BLUE BIRD AIRWAYS,2025-06-22 07:10:00,2025-06-22 07:10:00,RHODES,GREECE,3,,,CANCELED
67,440,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 07:30:00,ATHENS,GREECE,3,,,NOT FINAL
68,704,BLUE BIRD AIRWAYS,2025-06-22 07:50:00,2025-06-22 07:50:00,ATHENS,GREECE,3,,,CANCELED
69,802,BLUE BIRD AIRWAYS,2025-06-22 08:00:00,2025-06-22 08:00:00,KOS,GREECE,3,,,CANCELED
70,5440,EL AL ISRAEL AIRLINES,2025-06-22 08:00:00,2025-06-22 08:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
71,752,BLUE BIRD AIRWAYS,2025-06-22 08:10:00,2025-06-22 08:10:00,HERAKLION,GREECE,3,,,CANCELED
72,756,BLUE BIRD AIRWAYS,2025-06-22 08:30:00,2025-06-22 08:30:00,HERAKLION,GREECE,3,,,CANCELED
73,486,EL AL ISRAEL AIRLINES,2025-06-22 08:30:00,2025-06-22 08:30:00,ROME,ITALY,3,,,NOT FINAL
74,562,BLUE BIRD AIRWAYS,2025-06-22 08:40:00,2025-06-22 08:40:00,BOURGAS,BULGARIA,3,,,CANCELED
75,888,BLUE BIRD AIRWAYS,2025-06-22 08:55:00,2025-06-22 08:55:00,MYKONOS,GREECE,3,,,CANCELED
76,442,EL AL ISRAEL AIRLINES,2025-06-22 09:00:00,2025-06-22 09:00:00,ATHENS,GREECE,3,,,NOT FINAL
77,873,FLYONE ARMENIA LLC,2025-06-22 09:05:00,2025-06-22 09:05:00,YEREVAN,ARMENIA,3,,,CANCELED
78,5438,EL AL ISRAEL AIRLINES,2025-06-22 09:30:00,2025-06-22 09:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
79,2102,ARKIA  ISRAELI  AIRLINES,2025-06-22 10:00:00,2025-06-22 10:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
80,874,FLYONE ARMENIA LLC,2025-06-22 10:05:00,2025-06-22 10:05:00,YEREVAN,ARMENIA,3,,,CANCELED
81,994,ISRAIR AIRLINES,2025-06-22 10:30:00,2025-06-22 10:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
82,420,EL AL ISRAEL AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,PARIS,FRANCE,3,,,NOT FINAL
83,995,ISRAIR AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,LARNACA,CYPRUS,3,,,ON TIME
84,178,ISRAIR AIRLINES,2025-06-22 11:30:00,2025-06-22 11:30:00,TIVAT,MONTENEGRO,3,,,NOT FINAL
85,708,BLUE BIRD AIRWAYS,2025-06-22 11:35:00,2025-06-22 11:35:00,ATHENS,GREECE,3,,,CANCELED
86,691,BLUE BIRD AIRWAYS,2025-06-22 11:50:00,2025-06-22 11:50:00,RHODES,GREECE,3,,,CANCELED
87,5436,EL AL ISRAEL AIRLINES,2025-06-22 12:00:00,2025-06-22 12:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
88,5025,AZIMUTH AIRLINES,2025-06-22 12:05:00,2025-06-22 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
89,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 12:35:00,2025-06-22 12:35:00,BUCHAREST,ROMANIA,3,,,NOT FINAL
90,753,BLUE BIRD AIRWAYS,2025-06-22 12:45:00,2025-06-22 12:45:00,HERAKLION,GREECE,3,,,CANCELED
91,252,BLUE BIRD AIRWAYS,2025-06-22 12:55:00,2025-06-22 12:55:00,BARCELONA,SPAIN,3,,,CANCELED
92,703,BLUE BIRD AIRWAYS,2025-06-22 13:00:00,2025-06-22 13:00:00,ATHENS,GREECE,3,,,CANCELED
93,992,ISRAIR AIRLINES,2025-06-22 13:00:00,2025-06-22 13:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
94,5026,AZIMUTH AIRLINES,2025-06-22 13:20:00,2025-06-22 13:20:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
95,484,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,MILAN,ITALY,3,,,NOT FINAL
96,486,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,ROME,ITALY,3,,,CANCELED
97,801,BLUE BIRD AIRWAYS,2025-06-22 13:35:00,2025-06-22 13:35:00,KOS,GREECE,3,,,CANCELED
98,755,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,HERAKLION,GREECE,3,,,CANCELED
99,887,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,MYKONOS,GREECE,3,,,CANCELED
100,754,BLUE BIRD AIRWAYS,2025-06-22 13:45:00,2025-06-22 13:45:00,HERAKLION,GREECE,3,,,CANCELED
101,9104,FLY LILI,2025-06-22 13:55:00,2025-06-22 13:55:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
102,448,EL AL ISRAEL AIRLINES,2025-06-22 14:00:00,2025-06-22 14:00:00,ATHENS,GREECE,3,,,NOT FINAL
103,561,BLUE BIRD AIRWAYS,2025-06-22 14:05:00,2025-06-22 14:05:00,BOURGAS,BULGARIA,3,,,CANCELED
104,180,ISRAIR AIRLINES,2025-06-22 14:30:00,2025-06-22 14:30:00,TIVAT,MONTENEGRO,3,,,NOT FINAL
105,272,BLUE BIRD AIRWAYS,2025-06-22 14:35:00,2025-06-22 14:35:00,BERLIN,GERMANY,3,,,CANCELED
106,442,BLUE BIRD AIRWAYS,2025-06-22 14:35:00,2025-06-22 14:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
107,416,EL AL ISRAEL AIRLINES,2025-06-22 15:00:00,2025-06-22 15:00:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
108,694,BLUE BIRD AIRWAYS,2025-06-22 15:10:00,2025-06-22 15:10:00,RHODES,GREECE,3,,,CANCELED
109,6104,ARKIA  ISRAELI  AIRLINES,2025-06-22 15:30:00,2025-06-22 15:30:00,ROME,ITALY,3,,,NOT FINAL
110,9101,FLY LILI,2025-06-22 15:45:00,2025-06-22 15:45:00,MALTA,MALTA,3,,,CANCELED
111,942,ISRAIR AIRLINES,2025-06-22 16:00:00,2025-06-22 16:00:00,ATHENS,GREECE,3,,,NOT FINAL
112,3104,ARKIA  ISRAELI  AIRLINES,2025-06-22 16:35:00,2025-06-22 16:35:00,ATHENS,GREECE,3,,,NOT FINAL
113,1026,EL AL ISRAEL AIRLINES,2025-06-22 17:00:00,2025-06-22 17:00:00,NEWARK,UNITED STATES,3,,,NOT FINAL
114,157,TUS AIRWAYS,2025-06-22 17:10:00,2025-06-22 17:10:00,PAPHOS,CYPRUS,3,,,CANCELED
115,1014,EL AL ISRAEL AIRLINES,2025-06-22 17:30:00,2025-06-22 17:30:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
116,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
117,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
118,442,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 07:30:00,ATHENS,GREECE,3,,,NOT FINAL
119,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
120,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,NOT FINAL
