_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,122,ARKIA  ISRAELI  AIRLINES,2026-08-14 17:15:00,2026-08-14 23:50:00,MYKONOS,GREECE,3,,,LANDED
2,419,ARKIA  ISRAELI  AIRLINES,2026-08-14 22:30:00,2026-08-14 23:57:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
3,954,ISRAIR AIRLINES,2026-08-14 23:45:00,2026-08-15 00:09:00,ATHENS,GREECE,3,,,LANDED
4,1740,ARKIA  ISRAELI  AIRLINES,2026-08-14 04:05:00,2026-08-15 00:13:00,PARIS,FRANCE,3,,,LANDED
5,758,BLUE BIRD AIRWAYS,2026-08-14 17:50:00,2026-08-15 00:22:00,HERAKLION,GREECE,3,34-42,B,DEPARTED
6,912,ARKIA  ISRAELI  AIRLINES,2026-08-15 00:05:00,2026-08-15 00:41:00,STANSTED,UNITED KINGDOM,3,,,LANDED
7,261,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:15:00,2026-08-15 00:45:00,MALAGA,SPAIN,3,G1-G18,G,CANCELED
8,944,ISRAIR AIRLINES,2026-08-15 00:50:00,2026-08-15 00:51:00,PAPHOS,CYPRUS,3,,,LANDED
9,576,ISRAIR AIRLINES,2026-08-15 00:25:00,2026-08-15 00:55:00,THESSALONIKI,GREECE,3,,,LANDED
10,600,ETIHAD AIRWAYS,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,9612,EL AL ISRAEL AIRLINES,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,322,AZERBAIJAN AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
13,9955,EL AL ISRAEL AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
14,161,ARKIA  ISRAELI  AIRLINES,2026-08-14 18:55:00,2026-08-15 01:08:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
15,9491,EL AL ISRAEL AIRLINES,2026-08-15 00:20:00,2026-08-15 01:19:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
16,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 00:20:00,2026-08-15 01:19:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
17,405,ETHIOPIAN AIRLINES,2026-08-15 01:00:00,2026-08-15 01:21:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
18,411,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:05:00,2026-08-15 01:21:00,TIRANA,ALBANIA,3,G1-G7,G,DEPARTED
19,8807,EL AL ISRAEL AIRLINES,2026-08-15 01:00:00,2026-08-15 01:21:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
20,763,BLUE BIRD AIRWAYS,2026-08-14 19:10:00,2026-08-15 01:24:00,KHANIA,GREECE,3,,,LANDED
21,1216,ARKIA  ISRAELI  AIRLINES,2026-08-14 23:55:00,2026-08-15 01:30:00,ATHENS,GREECE,3,,,LANDED
22,691,LUFTHANSA,2026-08-15 01:10:00,2026-08-15 01:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
23,271,BLUE BIRD AIRWAYS,2026-08-15 00:10:00,2026-08-15 01:37:00,BERLIN,GERMANY,3,,,LANDED
24,016,RED WINGS AIRLINES,2026-08-15 00:15:00,2026-08-15 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,22-26,A,DEPARTED
25,590,ISRAIR AIRLINES,2026-08-15 00:55:00,2026-08-15 01:43:00,LARNACA,CYPRUS,3,,,LANDED
26,701,BLUE BIRD AIRWAYS,2026-08-14 21:30:00,2026-08-15 02:09:00,ATHENS,GREECE,3,,,LANDED
27,710,ISRAIR AIRLINES,2026-08-15 02:20:00,2026-08-15 02:12:00,BOURGAS,BULGARIA,3,,,LANDED
28,251,BLUE BIRD AIRWAYS,2026-08-15 00:05:00,2026-08-15 02:14:00,BARCELONA,SPAIN,3,,,LANDED
29,563,BLUE BIRD AIRWAYS,2026-08-15 00:10:00,2026-08-15 02:27:00,BOURGAS,BULGARIA,3,,,LANDED
30,928,AEGEAN  AIRLINES,2026-08-15 02:55:00,2026-08-15 02:45:00,ATHENS,GREECE,3,,,LANDED
31,4977,EMIRATES,2026-08-15 02:55:00,2026-08-15 02:45:00,ATHENS,GREECE,3,,,LANDED
32,054,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:50:00,2026-08-15 02:55:00,CORFU,GREECE,3,,,LANDED
33,695,BLUE BIRD AIRWAYS,2026-08-14 23:40:00,2026-08-15 02:58:00,RHODES,GREECE,3,,,LANDED
34,810,ITALIA TRASPORTO AEREO,2026-08-15 03:10:00,2026-08-15 03:04:00,ROME,ITALY,3,,,LANDED
