_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9031,NEOS,2025-07-29 19:10:00,2025-07-29 19:38:00,LISBON,PORTUGAL,3,48-51,B,DEPARTED
2,571,EL AL ISRAEL AIRLINES,2025-07-29 18:35:00,2025-07-29 19:45:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
3,563,BLUE BIRD AIRWAYS,2025-07-29 20:00:00,2025-07-29 19:48:00,BOURGAS,BULGARIA,3,,,LANDED
4,88,EL AL ISRAEL AIRLINES,2025-07-29 20:20:00,2025-07-29 19:52:00,PHUKET,THAILAND,3,,,LANDED
5,4582,THAI AIRWAYS,2025-07-29 20:20:00,2025-07-29 19:52:00,PHUKET,THAILAND,3,,,LANDED
6,2471,EMIRATES,2025-07-29 19:45:00,2025-07-29 19:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1126,FLYDUBAI,2025-07-29 19:45:00,2025-07-29 19:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,727,ISRAIR AIRLINES,2025-07-29 19:25:00,2025-07-29 20:02:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
9,2367,EL AL ISRAEL AIRLINES,2025-07-29 20:00:00,2025-07-29 20:19:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
10,2023,FLYYO,2025-07-29 18:55:00,2025-07-29 20:20:00,HERAKLION,GREECE,3,9-11,A,DEPARTED
11,598,ETIHAD AIRWAYS,2025-07-29 20:05:00,2025-07-29 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,9607,EL AL ISRAEL AIRLINES,2025-07-29 20:05:00,2025-07-29 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
13,213,ARKIA  ISRAELI  AIRLINES,2025-07-29 20:15:00,2025-07-29 20:24:00,ATHENS,GREECE,3,34-39,B,DEPARTED
14,561,ISRAIR AIRLINES,2025-07-29 20:20:00,2025-07-29 20:44:00,ATHENS,GREECE,3,201-210,G,DEPARTED
15,87,EL AL ISRAEL AIRLINES,2025-07-29 20:10:00,2025-07-29 20:46:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
