_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2025-07-02 02:55:00,2025-07-02 02:47:00,ATHENS,GREECE,3,,,LANDED
2,348,ISRAIR AIRLINES,2025-07-02 02:55:00,2025-07-02 02:49:00,ROME,ITALY,3,,,LANDED
3,2524,EL AL ISRAEL AIRLINES,2025-07-02 03:05:00,2025-07-02 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,290,EL AL ISRAEL AIRLINES,2025-07-02 02:30:00,2025-07-02 02:55:00,VENICE,ITALY,3,,,LANDED
5,2374,EL AL ISRAEL AIRLINES,2025-07-02 03:05:00,2025-07-02 02:57:00,BERLIN,GERMANY,3,,,LANDED
6,3156,SAS,2025-07-02 03:05:00,2025-07-02 02:57:00,BERLIN,GERMANY,3,,,LANDED
7,2368,EL AL ISRAEL AIRLINES,2025-07-02 03:40:00,2025-07-02 03:25:00,BUDAPEST,HUNGARY,3,,,LANDED
8,388,EL AL ISRAEL AIRLINES,2025-07-02 03:40:00,2025-07-02 03:44:00,MILAN,ITALY,3,,,LANDED
9,3180,SAS,2025-07-02 03:40:00,2025-07-02 03:44:00,MILAN,ITALY,3,,,LANDED
10,8901,AIR PORTUGAL,2025-07-02 03:40:00,2025-07-02 03:44:00,MILAN,ITALY,3,,,LANDED
11,5128,EL AL ISRAEL AIRLINES,2025-07-02 04:10:00,2025-07-02 03:48:00,CHISINAU,MOLDOVA,3,,,LANDED
12,5110,EL AL ISRAEL AIRLINES,2025-07-02 03:20:00,2025-07-02 03:54:00,TBILISI,GEORGIA,3,,,LANDED
13,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
14,6454,JETBLUE AIRWAYS CORPORATION,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
15,7427,DELTA AIRLINES,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
16,4,EL AL ISRAEL AIRLINES,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
17,152,ISRAIR AIRLINES,2025-07-02 03:50:00,2025-07-02 04:00:00,MALAGA,SPAIN,3,,,LANDED
18,372,EL AL ISRAEL AIRLINES,2025-07-02 02:25:00,2025-07-02 04:04:00,LISBON,PORTUGAL,3,,,LANDED
19,8915,AIR PORTUGAL,2025-07-02 02:25:00,2025-07-02 04:04:00,LISBON,PORTUGAL,3,,,LANDED
20,7711,IBERIA,2025-07-02 03:40:00,2025-07-02 04:16:00,BARCELONA,SPAIN,3,,,LANDED
21,392,EL AL ISRAEL AIRLINES,2025-07-02 03:40:00,2025-07-02 04:16:00,BARCELONA,SPAIN,3,,,LANDED
22,7072,AIR FRANCE,2025-07-02 03:55:00,2025-07-02 04:19:00,PARIS,FRANCE,3,,,LANDED
23,7854,AERO MEXICO,2025-07-02 03:55:00,2025-07-02 04:19:00,PARIS,FRANCE,3,,,LANDED
