_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2025-07-11 10:30:00,2025-07-11 10:19:00,RAMON,ISRAEL,3,,,LANDED
2,2121,EMIRATES,2025-07-11 09:45:00,2025-07-11 10:20:00,DUBAI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
3,1074,FLYDUBAI,2025-07-11 09:45:00,2025-07-11 10:20:00,DUBAI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
4,5244,EL AL ISRAEL AIRLINES,2025-07-11 10:15:00,2025-07-11 10:22:00,HERAKLION,GREECE,3,,,LANDED
5,583,ISRAIR AIRLINES,2025-07-11 09:55:00,2025-07-11 10:23:00,LARNACA,CYPRUS,3,G7-G18,G,DEPARTED
6,7863,AERO MEXICO,2025-07-11 10:10:00,2025-07-11 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7452,DELTA AIRLINES,2025-07-11 10:10:00,2025-07-11 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,315,EL AL ISRAEL AIRLINES,2025-07-11 10:10:00,2025-07-11 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,3181,SAS,2025-07-11 10:10:00,2025-07-11 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-11 10:10:00,2025-07-11 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,873,FLYONE ARMENIA LLC,2025-07-11 09:35:00,2025-07-11 10:32:00,YEREVAN,ARMENIA,3,,,LANDED
12,43,ISRAIR AIRLINES,2025-07-11 10:00:00,2025-07-11 10:34:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
13,593,ETIHAD AIRWAYS,2025-07-11 11:00:00,2025-07-11 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9600,EL AL ISRAEL AIRLINES,2025-07-11 11:00:00,2025-07-11 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,782,ISRAIR AIRLINES,2025-07-11 10:55:00,2025-07-11 10:44:00,BUDAPEST,HUNGARY,3,,,LANDED
16,562,ISRAIR AIRLINES,2025-07-11 10:45:00,2025-07-11 10:45:00,ATHENS,GREECE,3,,,LANDED
17,108,TUS AIRWAYS,2025-07-11 11:00:00,2025-07-11 10:48:00,LARNACA,CYPRUS,3,,,LANDED
18,7868,AERO MEXICO,2025-07-11 10:50:00,2025-07-11 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
19,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-11 10:50:00,2025-07-11 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
20,6450,JETBLUE AIRWAYS CORPORATION,2025-07-11 10:50:00,2025-07-11 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
21,7425,DELTA AIRLINES,2025-07-11 10:50:00,2025-07-11 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
22,2,EL AL ISRAEL AIRLINES,2025-07-11 10:50:00,2025-07-11 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
23,2370,EMIRATES,2025-07-11 10:50:00,2025-07-11 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
24,1550,FLYDUBAI,2025-07-11 10:50:00,2025-07-11 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
25,335,ISRAIR AIRLINES,2025-07-11 10:40:00,2025-07-11 11:01:00,CATANIA,ITALY,3,G7-G18,G,DEPARTED
26,5258,EL AL ISRAEL AIRLINES,2025-07-11 10:55:00,2025-07-11 11:07:00,MYKONOS,GREECE,3,,,LANDED
27,994,ISRAIR AIRLINES,2025-07-11 11:35:00,2025-07-11 11:11:00,LARNACA,CYPRUS,3,,,LANDED
28,552,ISRAIR AIRLINES,2025-07-11 11:35:00,2025-07-11 11:13:00,KHANIA,GREECE,3,,,LANDED
29,753,BLUE BIRD AIRWAYS,2025-07-11 11:25:00,2025-07-11 11:22:00,HERAKLION,GREECE,3,,,LANDED
30,253,ISRAIR AIRLINES,2025-07-11 09:40:00,2025-07-11 11:22:00,BERLIN,GERMANY,3,G7-G18,G,DEPARTED
31,402,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:25:00,2025-07-11 11:24:00,SOFIA,BULGARIA,3,,,LANDED
32,74,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:30:00,2025-07-11 11:27:00,RHODES,GREECE,3,,,LANDED
33,212,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:20:00,2025-07-11 11:36:00,ATHENS,GREECE,3,,,LANDED
34,2052,FLYYO,2025-07-11 11:25:00,2025-07-11 11:38:00,LESBOS,GREECE,3,,,LANDED
35,1055,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:30:00,2025-07-11 11:40:00,CORFU,GREECE,3,30-33,A,DEPARTED
36,412,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:55:00,2025-07-11 11:40:00,TIRANA,ALBANIA,3,,,LANDED
37,72,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:45:00,2025-07-11 11:52:00,RHODES,GREECE,3,,,LANDED
38,153,TUS AIRWAYS,2025-07-11 11:55:00,2025-07-11 11:55:00,PAPHOS,CYPRUS,3,,,LANDED
39,2268,EMIRATES,2025-07-11 11:30:00,2025-07-11 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1635,FLYDUBAI,2025-07-11 11:30:00,2025-07-11 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,874,FLYONE ARMENIA LLC,2025-07-11 10:35:00,2025-07-11 11:59:00,YEREVAN,ARMENIA,3,53-55,B,DEPARTED
42,5114,EL AL ISRAEL AIRLINES,2025-07-11 11:35:00,2025-07-11 12:00:00,BATUMI,GEORGIA,3,,,LANDED
43,112,CYPRUS AIRWAYS,2025-07-11 11:55:00,2025-07-11 12:04:00,LARNACA,CYPRUS,3,,,LANDED
44,5108,EL AL ISRAEL AIRLINES,2025-07-11 12:15:00,2025-07-11 12:10:00,TBILISI,GEORGIA,3,,,LANDED
45,105,TUS AIRWAYS,2025-07-11 12:00:00,2025-07-11 12:17:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
46,509,FLYONE,2025-07-11 12:25:00,2025-07-11 12:19:00,CHISINAU,MOLDOVA,3,,,LANDED
47,803,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:30:00,2025-07-11 12:20:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
48,2363,EMIRATES,2025-07-11 12:25:00,2025-07-11 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,1211,FLYDUBAI,2025-07-11 12:25:00,2025-07-11 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,723,ISRAIR AIRLINES,2025-07-11 12:10:00,2025-07-11 12:23:00,BUDAPEST,HUNGARY,3,G7-G18,G,DEPARTED
51,345,ISRAIR AIRLINES,2025-07-11 11:45:00,2025-07-11 12:25:00,NAPLES,ITALY,3,G7-G18,G,DEPARTED
52,22,AZERBAIJAN AIRLINES,2025-07-11 12:30:00,2025-07-11 12:39:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
53,9951,EL AL ISRAEL AIRLINES,2025-07-11 12:30:00,2025-07-11 12:39:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
54,44,ISRAIR AIRLINES,2025-07-11 12:40:00,2025-07-11 12:42:00,RAMON,ISRAEL,3,,,LANDED
55,754,BLUE BIRD AIRWAYS,2025-07-11 12:25:00,2025-07-11 12:47:00,HERAKLION,GREECE,3,12-16,A,DEPARTED
56,344,ARKIA  ISRAELI  AIRLINES,2025-07-11 14:15:00,2025-07-11 12:48:00,VERONA,ITALY,3,,,LANDED
